#{"t_start": 1610122521.6100626, "env_id": null}
r,l,t
-32.651512,96,21.542371
-82.70265,96,48.79137
-1071.285499,96,71.587866
-190.539387,96,95.063869
-8.542859,96,117.025367
-202.107269,96,141.346366
-43.280022,96,165.104866
-76.497295,96,184.712866
-4.302717,96,206.501868
-366.196923,96,231.499368
-740.740905,96,254.042815
-196.658741,96,274.51532
-1.771025,96,295.605316
-327.476943,96,316.979814
-2.111036,96,337.325319
-1.968993,96,358.509146
-325.757434,96,378.080147
-286.532901,96,398.337147
-92.895672,96,422.105654
-4.888798,96,442.163644
-1633.931356,96,461.974537
-56.901743,96,483.828533
-1250.422161,96,506.071547
-104.705577,96,528.473036
-358.722253,96,552.728036
-45.134163,96,572.999532
-1.700812,96,594.127537
-407.189143,96,619.525443
-1288.031574,96,639.329576
-2.314442,96,657.672074
-154.730185,96,678.766075
-184.363528,96,701.575579
-27.723288,96,722.570575
-71.354724,96,741.986076
-44.348349,96,762.203578
-143.878253,96,784.238577
-49.34358,96,806.503079
-137.429613,96,827.839072
-263.403963,96,850.313936
-1289.222531,96,871.038432
-510.097141,96,891.873435
-247.588541,96,912.456431
-805.574203,96,933.314431
-1153.508339,96,953.55444
-1217.89773,96,974.70393
-325.765216,96,996.290431
-2.784406,96,1017.677432
-274.856782,96,1036.001931
-168.182668,96,1054.522431
-33.961204,96,1072.258932
-510.58185,96,1090.476936
-136.269141,96,1109.873933
-37.784725,96,1127.788387
-1333.590233,96,1146.991892
-130.055298,96,1165.743388
-237.154903,96,1183.439389
-25.069382,96,1201.791888
-96.338169,96,1219.903887
-669.04124,96,1239.939887
-543.316709,96,1259.336011
-482.438101,96,1277.038017
-1059.814463,96,1295.361516
-53.41585,96,1314.221014
-432.467419,96,1332.979016
-801.173981,96,1351.508013
-54.456842,96,1371.772017
-59.639768,96,1390.796013
-505.142093,96,1408.461015
-426.226295,96,1429.358019
-339.284358,96,1448.072015
-231.914975,96,1466.641017
-5.867822,96,1484.762514
-101.393751,96,1502.915514
-264.172148,96,1521.059514
-879.500646,96,1538.784016
-4.90431,96,1556.691518
-135.475921,96,1574.823017
-90.774821,96,1594.893017
-38.607606,96,1614.745516
-1247.366403,96,1634.510515
-61.557534,96,1655.609017
-213.516078,96,1675.924515
-46.324296,96,1697.138515
-235.309997,96,1718.97252
-472.276148,96,1743.072014
-1.318095,96,1764.009402
-1.572696,96,1785.051902
-41.700139,96,1806.866905
-202.177903,96,1831.751402
-609.011525,96,1854.824903
-1.307416,96,1879.536902
-38.14013,96,1899.358402
-56.40202,96,1920.016902
-1566.52476,96,1939.971901
-2.272028,96,1959.960408
-45.766727,96,1979.594899
-6.912198,96,2001.664901
-87.850404,96,2020.184406
-37.041108,96,2039.728935
-81.1592,96,2060.886901
-371.554197,96,2080.332407
-61.282523,96,2100.241407
-178.027688,96,2120.395537
-138.973707,96,2140.873556
-242.398424,96,2160.143536
-205.113274,96,2180.243537
-355.101126,96,2200.564036
-1.209837,96,2218.87154
-84.571848,96,2240.431538
-74.549078,96,2259.175037
-37.302373,96,2277.424537
-13.377393,96,2296.144035
-690.150658,96,2314.329041
-177.258777,96,2333.069038
-574.188089,96,2351.564537
-749.16587,96,2370.78254
-704.618384,96,2388.903594
-380.821657,96,2407.124101
-184.534409,96,2426.110111
-263.631894,96,2445.424596
-0.892104,96,2463.279595
-1.711712,96,2481.447098
-514.267094,96,2501.068097
-825.60484,96,2520.5486
-524.302476,96,2541.139105
-1130.769156,96,2561.622098
-177.285633,96,2582.854102
