time,0
0,-0.033322765370565104
1,-0.03348845946240763
2,-0.033554781877752834
3,-0.033592184115416424
4,-0.02782362550904957
5,-0.01364092368432318
6,-0.01362650281080005
7,-0.013624469132698408
8,-0.0
9,-0.0008886632614832357
10,-0.02633678744193435
11,-0.026367148874697655
12,-0.02473544001140998
13,-0.024781652870326853
14,-0.024812243214082264
15,-0.024833354707642752
16,-0.023981882796010434
17,-0.02399898913382631
18,-0.024015010586282692
19,-0.010661240326285237
20,-0.0
21,-0.0
22,-0.0
23,-0.0
24,-0.02615473230697002
25,-0.026074061915071056
26,-0.026149344875666447
27,-0.026228825625737362
28,-0.029774775837341894
29,-0.0298482441176654
30,-0.029918252328025363
31,-0.02998929542055595
32,-0.030500351746867493
33,-0.01695461912370788
34,-0.01360488614910027
35,-0.013602106166232586
36,-0.0
37,-0.0
38,-0.0
39,-0.0
40,-0.030250424373865825
41,-0.03029942369398031
42,-0.030424735668075353
43,-0.030529676639131864
44,-0.03105083194449576
45,-0.031134043885060247
46,-0.031209193831801763
47,-0.031282946836327485
48,-0.014625290794859191
49,-0.014606686446508865
50,-0.014606553312031867
51,-0.014605451287581506
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.027273091567074692
65,-0.027254754064154563
66,-0.027354512618767313
67,-0.027436299604659764
68,-0.029259616414707423
69,-0.029311560516251278
70,-0.029353121528284287
71,-0.029389478895526233
72,-0.03462380596292869
73,-0.0346406776374073
74,-0.03465292322387303
75,-0.034660307369228205
76,-0.03369219075344043
77,-0.033694117851756245
78,-0.03369336967581105
79,-0.015074678680407905
80,-0.0
81,-0.0
82,-0.0
83,-0.0
84,-0.026821223184077425
85,-0.026718562817410696
86,-0.02677146292150212
87,-0.02681701291741012
88,-0.02718213388500046
89,-0.02718792008811266
90,-0.02718565187762123
91,-0.027189469218315887
92,-0.024406834985887693
93,-0.02443524861423607
94,-0.024462558685567792
95,-0.024489420978823118
