time,0
0,-0.0023622453289829795
1,-0.0
2,-0.0
3,-2.6738108344754284e-05
4,-0.21309861396581312
5,-0.21735809849246931
6,-0.2173618774340057
7,-0.21685232210460992
8,-0.003549386609540739
9,-0.0
10,-0.0
11,-0.20696653436863888
12,-0.208756421748995
13,-0.20876886670085137
14,-0.20921486354170815
15,-0.0034910110542001327
16,-0.0
17,-0.0
18,-0.20272257749491707
19,-0.20613235208351122
20,-0.20640390311243184
21,-0.206932572354241
22,-0.003452660838164867
23,-0.0
24,-1.7526454474392494e-06
25,-0.20481310006728215
26,-0.2085273664194296
27,-0.20877155414347737
28,-0.21230160618878235
29,-0.21308615945790033
30,-0.0035575510619385575
31,-0.0
32,-0.0
33,-0.0
34,-0.0
35,-0.20843042743067075
36,-0.21309649273583853
37,-0.16643885942757652
38,-0.0027617069379308745
39,-0.0
40,-0.0
41,-0.12554859759658488
42,-0.20924187206666556
43,-0.21217789556387956
44,-0.21384442084518263
45,-0.003573089026518872
46,-0.0
47,-0.0
48,-0.1651699418366821
49,-0.21333138541382013
50,-0.003581486540274348
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.20431417955223097
64,-0.2074590044458242
65,-0.20862730662027928
66,-0.20957012479107462
67,-0.2103380100466694
68,-0.21271133038459045
69,-0.12723136049234007
70,-0.0020933721039444464
71,-0.0
72,-0.0
73,-0.21109931847466346
74,-0.21468579416727618
75,-0.2155190812963097
76,-0.21521728529856077
77,-0.21570256040040547
78,-0.1130338205827135
79,-0.0018529055566469665
80,-0.0
81,-0.20450756122618863
82,-0.2081585092395759
83,-0.2088358138746944
84,-0.20770151689652394
85,-0.1373694791099478
86,-0.002266236559957946
87,-0.0
88,-0.20222124692312526
89,-0.20559261705291831
90,-0.2061310412610844
91,-0.2065613193336855
92,-0.20430222440297108
93,-0.0034093098957477252
94,-0.0
95,-0.19979694885968868
