time,0
0,-0.012297921
1,-0.012294669
2,-0.012291397
3,-0.012288108
4,-0.012215504
5,-0.012212181
6,-0.012208845
7,-0.012205494
8,-0.012212538
9,-0.012209163
10,-0.012205776
11,-0.012202373
12,-0.011803007
13,-0.011799549
14,-0.011796076
15,-0.011792587
16,-0.011901508
17,-0.011897998
18,-0.011894477
19,-0.011890943
20,-0.012229995
21,-0.0122264605
22,-0.012222917
23,-0.012219366
24,-0.012441765
25,-0.0124382125
26,-0.012434651
27,-0.012431076
28,-0.0127340695
29,-0.012730182
30,-0.012726505
31,-0.012722848
32,-0.013007071
33,-0.013003428
34,-0.012999781
35,-0.012996132
36,-0.012909439
37,-0.012905759
38,-0.012902068
39,-0.012898382
40,-0.0130407
41,-0.0130371405
42,-0.013033651
43,-0.013030283
44,-0.01274053
45,-0.012737557
46,-0.012734575
47,-0.012731375
48,-0.012509741
49,-0.012505986
50,-0.012502144
51,-0.012498307
52,-0.012379341
53,-0.0123755075
54,-0.012371668
55,-0.012367825
56,-0.012386765
57,-0.012382914
58,-0.01237905
59,-0.012375171
60,-0.012399587
61,-0.012395692
62,-0.012391783
63,-0.012387857
64,-0.012438071
65,-0.012434157
66,-0.012430262
67,-0.012426357
68,-0.012983199
69,-0.012979205
70,-0.012975099
71,-0.012970982
72,-0.012375802
73,-0.012371713
74,-0.012367624
75,-0.01236353
76,-0.012438374
77,-0.012434269
78,-0.012430155
79,-0.012426029
80,-0.012163673
81,-0.012159603
82,-0.012155428
83,-0.012151219
84,-0.012070566
85,-0.012066336
86,-0.012062096
87,-0.0120578455
88,-0.011926071
89,-0.011921792
90,-0.0119175
91,-0.011913192
92,-0.012128407
93,-0.012124069
94,-0.012119722
95,-0.012115366
