time,0
0,-0.02624543902243029
1,-0.02649200085452895
2,-0.02683232106238599
3,-0.02726744176414661
4,-0.02775035374876811
5,-0.028248452029941473
6,-0.028739134301573932
7,-0.02964006857757559
8,-0.03199556293923536
9,-0.03436859468768466
10,-0.03663557390149019
11,-0.03876297212755764
12,-0.0407073136738077
13,-0.04245511027446164
14,-0.044015584371789596
15,-0.04541931795619131
16,-0.046704064319870287
17,-0.04789848431685795
18,-0.04901416726767305
19,-0.05006398450975691
20,-0.051068622482067894
21,-0.052068961788770074
22,-0.053095353788835786
23,-0.054112417449458716
24,-0.05505180796755604
25,-0.0558584606883904
26,-0.05651599265236107
27,-0.056973071825906274
28,-0.03412066935015523
29,-0.03445239172328196
30,-0.0344456396784365
31,-0.034139458361776676
32,-0.0337807507386918
33,-0.03343081806438386
34,-0.03312372140823561
35,-0.03289804508188032
36,-0.032685281419507106
37,-0.03247955147183834
38,-0.032306933627114454
39,-0.032196825291428866
40,-0.032141707653511986
41,-0.03212533455173805
42,-0.032153704778706604
43,-0.032220873696026775
44,-0.03231343585688018
45,-0.032408170576843975
46,-0.03250011321142621
47,-0.032564582688734856
48,-0.03248712878716953
49,-0.032290771566700016
50,-0.0320119515761359
51,-0.03172094843732243
52,-0.03132247807235711
53,-0.030806111359173105
54,-0.030119997211483618
55,-0.02941411233683633
56,-0.02865171564559965
57,-0.027775869999249636
58,-0.02685765289695219
59,-0.02607875278211136
60,-0.025584595711790392
61,-0.02542060633915222
62,-0.025558101585271498
63,-0.02601241690359757
64,-0.026806157824792898
65,-0.027803450838958632
66,-0.028909043097770315
67,-0.029873210757322965
68,-0.030651071969831634
69,-0.03128868665479123
70,-0.031816104472146556
71,-0.03225390922636828
72,-0.032621043579394104
73,-0.03293803455545641
74,-0.03321673879857512
75,-0.03346563263937741
76,-0.03369213022465134
77,-0.03390224857245583
78,-0.03410431361952604
79,-0.03432503000463161
80,-0.05934239142308906
81,-0.05913217466629739
82,-0.05955616340604264
83,-0.060173154974833665
84,-0.06086718060657681
85,-0.061577332620305736
86,-0.062261496438269504
87,-0.06292340938112995
88,-0.06360269277851227
89,-0.06436785827977776
90,-0.06522142374038786
91,-0.0659690821264407
92,-0.0666365673492808
93,-0.06726204636671218
94,-0.06799725723972694
95,-0.06867648448626973
96,-0.06921166293344161
97,-0.06963172644411841
98,-0.06996318718738692
99,-0.07023174971204149
100,-0.07046472705917317
101,-0.07068330435711001
102,-0.0708968319609502
103,-0.07111314211968711
104,-0.07133726247944772
105,-0.07154902837502952
106,-0.07171601882917322
107,-0.07183710358894935
108,-0.07193632302882591
109,-0.07203270840843601
110,-0.07212266735855888
111,-0.07220752403833774
112,-0.0722918091627438
113,-0.07238779237675619
114,-0.07250487949696183
115,-0.07262256393352118
116,-0.07271421428369962
117,-0.07277190451268734
118,-0.07280641518847197
119,-0.07282474449858345
120,-0.07282250919114386
121,-0.07278015918295733
122,-0.07264478566866295
123,-0.07207361659390976
124,-0.07020092392947497
125,-0.06606997661857239
126,-0.059566134648922464
127,-0.051293773073284754
128,-0.04232585260946209
129,-0.032765558328822664
130,-0.02881976961225252
131,-0.02698853218009134
132,-0.025205405255039892
133,-0.02352086816643606
134,-0.022051432485850953
135,-0.021769031993351007
136,-0.0
137,-0.0
138,-0.0
139,-0.0
140,-0.0
141,-0.0
142,-0.0
143,-0.0
144,-0.0
145,-0.0
146,-0.0
147,-0.0
148,-0.0
149,-0.0
150,-0.0
151,-0.0032891171466840063
152,-0.023835380393157912
153,-0.025029124538888503
154,-0.02600841265892395
155,-0.026821598130490898
156,-0.027498546565258408
157,-0.028059716930613376
158,-0.028525950027619373
159,-0.028916967072770028
160,-0.029249797138725775
161,-0.030196862603431462
162,-0.03162587822105056
163,-0.03289144686297263
164,-0.0339900139903877
165,-0.0349067108424288
166,-0.035635550038289665
167,-0.036198782460755474
168,-0.03664163600263581
169,-0.03700750793168961
170,-0.03731850487492938
171,-0.03758249535630309
172,-0.03778189804377252
173,-0.03795796986259692
174,-0.03816166635485807
175,-0.038360532970776795
176,-0.038529407056111076
177,-0.03866959490175503
178,-0.03877065414020464
179,-0.03884187339434053
180,-0.03892519469353317
181,-0.03906215515976719
182,-0.0392509231428555
183,-0.03947303785247591
184,-0.03971727887972598
185,-0.03997603180632758
186,-0.040246207362161
187,-0.04052687228378993
188,-0.04078250477773082
189,-0.04106913405946777
190,-0.041435288079505916
191,-0.04182335779166646
