time,0
0,-0.02542066397273729
1,-0.026488598693970543
2,-0.026826486877475027
3,-0.027260144594907637
4,-0.027742319338404098
5,-0.028240184287451897
6,-0.028730982006363703
7,-0.02963247659520843
8,-0.03198820778320946
9,-0.034361703676139554
10,-0.036629078896288636
11,-0.038756894158638866
12,-0.040701780242187846
13,-0.0424520544847205
14,-0.044011319011086625
15,-0.04541530957227091
16,-0.04670036600570637
17,-0.047895015279417974
18,-0.049010898805029846
19,-0.050060885531097665
20,-0.05106562574106399
21,-0.05206595664933511
22,-0.053092232136595974
23,-0.0541090904219933
24,-0.0550488198823611
25,-0.05585582808595024
26,-0.05651379678698509
27,-0.05661000663899185
28,-0.034119724826932485
29,-0.03444764849420112
30,-0.034446205102812044
31,-0.03414484549738561
32,-0.03378680654107713
33,-0.03343672015764265
34,-0.03312894841201386
35,-0.032902003237356814
36,-0.03268887036791912
37,-0.032483191091306374
38,-0.03230989076722235
39,-0.03219897530669913
40,-0.0321428015581009
41,-0.03212564304623022
42,-0.03215302592111402
43,-0.03221975627310525
44,-0.03231202175957493
45,-0.0324067541038473
46,-0.03249875273746783
47,-0.032563849623740815
48,-0.032488645132682015
49,-0.03229430789518517
50,-0.03201675630971401
51,-0.031725764891426866
52,-0.03132913384186575
53,-0.030814765631917318
54,-0.030131132481721945
55,-0.02942553931634251
56,-0.02866401645529315
57,-0.027789758074673543
58,-0.026872181052151944
59,-0.026091082434243074
60,-0.025592454907322537
61,-0.02542326943274098
62,-0.025555860117616014
63,-0.02600470445547165
64,-0.02679310590023265
65,-0.027787201609076995
66,-0.02889125537619819
67,-0.029857629511045758
68,-0.030638418286877744
69,-0.03127822590010343
70,-0.03180752379750107
71,-0.0322465238623586
72,-0.032614858226956756
73,-0.032932608991735
74,-0.033211896035861166
75,-0.033461408105019075
76,-0.03368808355906516
77,-0.03389861095688218
78,-0.034100798459268944
79,-0.03471752237605186
80,-0.059338288613414836
81,-0.05913305904907684
82,-0.05955437623711335
83,-0.060170678446657355
84,-0.060864456924976995
85,-0.0615747149735455
86,-0.06225895924667979
87,-0.06292077977378296
88,-0.06360003849385443
89,-0.06436498355646147
90,-0.06521832988830933
91,-0.06596625740962514
92,-0.06663413882119062
93,-0.06725958094818152
94,-0.06799469941868397
95,-0.06867392765400782
96,-0.06920974408304303
97,-0.0696301779767543
98,-0.06996174993048943
99,-0.07023067657953597
100,-0.07046377768050238
101,-0.0706824081028179
102,-0.07089595460616316
103,-0.07111226154706607
104,-0.07133620446382327
105,-0.07154801309657532
106,-0.07171533235425276
107,-0.07183659919690033
108,-0.07193591013905731
109,-0.07203214510224942
110,-0.07212229199570874
111,-0.072207179287326
112,-0.07229131575295078
113,-0.07238745377707989
114,-0.07250450162366295
115,-0.07262219142098658
116,-0.07271391838379859
117,-0.07277171150750128
118,-0.07280629177178533
119,-0.07282465431139862
120,-0.0728222439774413
121,-0.0727796444040596
122,-0.07264465994984981
123,-0.072074754147887
124,-0.07020585800057422
125,-0.0660822527202507
126,-0.05958636008672791
127,-0.05131967586707464
128,-0.04235461790328898
129,-0.03279551811883863
130,-0.02885058423009923
131,-0.027018602715346063
132,-0.025234357087732917
133,-0.023547981090935366
134,-0.022074773867482023
135,-0.021773462257922205
136,-0.0
137,-0.0
138,-0.0
139,-0.0
140,-0.0
141,-0.0
142,-0.0
143,-0.0
144,-0.0
145,-0.0
146,-0.0
147,-0.0
148,-0.0
149,-0.0
150,-0.0
151,-0.0032646885694394
152,-0.023812314107798827
153,-0.02500972687203351
154,-0.025992756273012674
155,-0.026808503262259364
156,-0.027487905087545172
157,-0.02805090055822923
158,-0.028518802983542813
159,-0.028910812771487215
160,-0.02924471017942043
161,-0.03019434942689969
162,-0.03162358014423816
163,-0.03288949258199292
164,-0.033988401578779914
165,-0.03490551017511123
166,-0.035634616127163454
167,-0.03619825158414791
168,-0.03664156079640701
169,-0.03700739199464298
170,-0.03731845555416324
171,-0.03758249146938475
172,-0.03778198424999335
173,-0.03795808740803963
174,-0.038161496204971
175,-0.03836028438371031
176,-0.038529230276591164
177,-0.03866966665831928
178,-0.0387706270525765
179,-0.038842085366399104
180,-0.0389251929184935
181,-0.03906217114792554
182,-0.039250584336884664
183,-0.039472762140139395
184,-0.03971693392961573
185,-0.03997545383040624
186,-0.04024558804387013
187,-0.04052622899459912
188,-0.04078187062881078
189,-0.04106843784434311
190,-0.0414343167445157
191,-0.041822255983950285
