time,0,1,2,3,4
0,-0.4285714,-0.035957873,0.6214999,-0.05666709,0.14333296
1,-0.42559522,-0.03414309,0.6214999,-0.05666709,0.14333296
2,-0.42261904,-0.03320515,0.6214999,-0.05666709,0.14333296
3,-0.41964287,-0.03278196,0.6214999,-0.05666709,0.14333296
4,-0.4166667,-0.032643616,0.6165,-0.05666709,0.14333296
5,-0.41369045,-0.03269452,0.6165,-0.05666709,0.14333296
6,-0.41071427,-0.032924414,0.6165,-0.05666709,0.14333296
7,-0.4077381,-0.03328246,0.6165,-0.05666709,0.14333296
8,-0.4047619,-0.03368938,0.61724997,-0.05666709,0.14333296
9,-0.40178573,-0.0340963,0.61724997,-0.05666709,0.14333296
10,-0.39880955,-0.034547925,0.61724997,-0.05666709,0.14333296
11,-0.3958333,-0.035111487,0.61724997,-0.05666709,0.14333296
12,-0.39285713,-0.035862207,0.58887506,-0.05666709,0.14333296
13,-0.38988096,-0.03681642,0.58887506,-0.05666709,0.14333296
14,-0.38690478,-0.03797406,0.58887506,-0.05666709,0.14333296
15,-0.3839286,-0.03920901,0.58887506,-0.05666709,0.14333296
16,-0.38095236,-0.040327966,0.59689987,-0.05666709,0.14333296
17,-0.37797618,-0.041194677,0.59689987,-0.05666709,0.14333296
18,-0.375,-0.04190266,0.59689987,-0.05666709,0.14333296
19,-0.37202382,-0.04252523,0.59689987,-0.05666709,0.14333296
20,-0.36904764,-0.043094873,0.6214999,-0.05666709,0.14333296
21,-0.3660714,-0.04363197,0.6214999,-0.05666709,0.14333296
22,-0.36309522,-0.044093847,0.6214999,-0.05666709,0.14333296
23,-0.36011904,-0.04446411,0.6214999,-0.05666709,0.14333296
24,-0.35714287,-0.044759095,0.63785005,-0.05666709,0.14333296
25,-0.3541667,-0.044999182,0.63785005,-0.05666709,0.14333296
26,-0.35119045,-0.045218885,0.63785005,-0.05666709,0.14333296
27,-0.34821427,-0.045463026,0.63785005,-0.05666709,0.14333296
28,-0.3452381,-0.045760095,0.6602,-0.05666709,0.14333296
29,-0.3422619,-0.04923302,0.6602,-0.45666707,0.54333293
30,-0.33928573,-0.050301135,0.6602,-0.45666707,0.54333293
31,-0.33630955,-0.051047742,0.6602,-0.45666707,0.54333293
32,-0.3333333,-0.05164796,0.6813749,-0.45666707,0.54333293
33,-0.33035713,-0.05215454,0.6813749,-0.45666707,0.54333293
34,-0.32738096,-0.052571595,0.6813749,-0.45666707,0.54333293
35,-0.32440478,-0.052937806,0.6813749,-0.45666707,0.54333293
36,-0.3214286,-0.053297937,0.67524993,-0.45666707,0.54333293
37,-0.31845236,-0.053664148,0.67524993,-0.45666707,0.54333293
38,-0.31547618,-0.05400592,0.67524993,-0.45666707,0.54333293
39,-0.3125,-0.05419922,0.67524993,-0.45666707,0.54333293
40,-0.30952382,-0.053961158,0.6860249,-0.45666707,0.54333293
41,-0.30654764,-0.05312705,0.6860249,-0.45666707,0.54333293
42,-0.3035714,-0.05168456,0.6860249,-0.45666707,0.54333293
43,-0.30059522,-0.04920858,0.6860249,-0.45666707,0.54333293
44,-0.29761904,-0.044000268,0.66492486,-0.45666707,0.54333293
45,-0.29464287,-0.036065698,0.66492486,-0.45666707,0.54333293
46,-0.2916667,-0.0266276,0.66492486,-0.45666707,0.54333293
47,-0.28869045,-0.018090844,0.66492486,-0.45666707,0.54333293
48,-0.28571427,-0.013012707,0.6490251,-0.45666707,0.54333293
