time,0,1,2,3,4
0,-0.1428571343421936,-0.03994953632354736,0.619575023651123,-0.05666708946228027,0.14333295822143555
1,-0.1398809552192688,-0.03729045391082764,0.619575023651123,-0.05666708946228027,0.14333295822143555
2,-0.136904776096344,-0.03453165292739868,0.619575023651123,-0.05666708946228027,0.14333295822143555
3,-0.1339285969734192,-0.031524658203125,0.619575023651123,-0.05666708946228027,0.14333295822143555
4,-0.1309523582458496,-0.028330504894256592,0.6039999723434448,-0.05666708946228027,0.14333295822143555
5,-0.1279761791229248,-0.02497762441635132,0.6039999723434448,-0.05666708946228027,0.14333295822143555
6,-0.125,-0.02156776189804077,0.6039999723434448,-0.05666708946228027,0.14333295822143555
7,-0.1220238208770752,-0.01814979314804077,0.6039999723434448,-0.05666708946228027,0.14333295822143555
8,-0.11904764175415039,-0.014742016792297363,0.6008250713348389,-0.05666708946228027,0.14333295822143555
9,-0.11607140302658081,-0.011374890804290771,0.6008250713348389,-0.05666708946228027,0.14333295822143555
10,-0.113095223903656,-0.008048474788665771,0.6008250713348389,-0.05666708946228027,0.14333295822143555
11,-0.1101190447807312,-0.004772961139678955,0.6008250713348389,-0.05666708946228027,0.14333295822143555
12,-0.1071428656578064,-0.0015462040901184082,0.5949749946594238,-0.05666708946228027,0.14333295822143555
13,-0.10416668653488159,0.001678466796875,0.5949749946594238,-0.05666708946228027,0.14333295822143555
14,-0.10119044780731201,0.0050394535064697266,0.5949749946594238,-0.05666708946228027,0.14333295822143555
15,-0.09821426868438721,0.008583545684814453,0.5949749946594238,-0.05666708946228027,0.14333295822143555
16,-0.0952380895614624,0.010117650032043457,0.5913000106811523,-0.05666708946228027,0.14333295822143555
17,-0.0922619104385376,0.0059814453125,0.5913000106811523,-0.05666708946228027,0.14333295822143555
18,-0.08928573131561279,0.0004943609237670898,0.5913000106811523,-0.05666708946228027,0.14333295822143555
19,-0.08630955219268799,-0.0022806525230407715,0.5913000106811523,-0.05666708946228027,0.14333295822143555
20,-0.08333331346511841,-0.0024373531341552734,0.5987249612808228,-0.05666708946228027,0.14333295822143555
21,-0.0803571343421936,-0.0009236931800842285,0.5987249612808228,-0.05666708946228027,0.14333295822143555
22,-0.0773809552192688,0.0016723871231079102,0.5987249612808228,-0.05666708946228027,0.14333295822143555
23,-0.074404776096344,0.004929661750793457,0.5987249612808228,-0.05666708946228027,0.14333295822143555
24,-0.07142859697341919,0.008461475372314453,0.6162499189376831,-0.05666708946228027,0.14333295822143555
25,-0.06845235824584961,0.009303808212280273,0.6162499189376831,-0.05666708946228027,0.14333295822143555
26,-0.0654761791229248,0.004323363304138184,0.6162499189376831,-0.05666708946228027,0.14333295822143555
27,-0.0625,-0.0011230707168579102,0.6162499189376831,-0.05666708946228027,0.14333295822143555
28,-0.059523820877075195,-0.0028218626976013184,0.6465499401092529,-0.05666708946228027,0.14333295822143555
29,-0.05654764175415039,-0.00531005859375,0.6465499401092529,-0.45666706562042236,0.5433329343795776
