time,0,1,2,3,4
0,-0.1428571343421936,-0.04784750938415527,0.619575023651123,-0.05666708946228027,0.14333295822143555
1,-0.1398809552192688,-0.04645591974258423,0.619575023651123,-0.05666708946228027,0.14333295822143555
2,-0.136904776096344,-0.04210406541824341,0.619575023651123,-0.05666708946228027,0.14333295822143555
3,-0.1339285969734192,-0.03584796190261841,0.619575023651123,-0.05666708946228027,0.14333295822143555
4,-0.1309523582458496,-0.028704822063446045,0.6039999723434448,-0.05666708946228027,0.14333295822143555
5,-0.1279761791229248,-0.021244287490844727,0.6039999723434448,-0.05666708946228027,0.14333295822143555
6,-0.125,-0.013824462890625,0.6039999723434448,-0.05666708946228027,0.14333295822143555
7,-0.1220238208770752,-0.0066141486167907715,0.6039999723434448,-0.05666708946228027,0.14333295822143555
8,-0.11904764175415039,0.0003845691680908203,0.6008250713348389,-0.05666708946228027,0.14333295822143555
9,-0.11607140302658081,0.0072367191314697266,0.6008250713348389,-0.05666708946228027,0.14333295822143555
10,-0.113095223903656,0.011421680450439453,0.6008250713348389,-0.05666708946228027,0.14333295822143555
11,-0.1101190447807312,0.009798169136047363,0.6008250713348389,-0.05666708946228027,0.14333295822143555
12,-0.1071428656578064,0.00460207462310791,0.5949749946594238,-0.05666708946228027,0.14333295822143555
13,-0.10416668653488159,0.0007995367050170898,0.5949749946594238,-0.05666708946228027,0.14333295822143555
14,-0.10119044780731201,0.0016683340072631836,0.5949749946594238,-0.05666708946228027,0.14333295822143555
15,-0.09821426868438721,0.004896998405456543,0.5949749946594238,-0.05666708946228027,0.14333295822143555
16,-0.0952380895614624,0.009309887886047363,0.5913000106811523,-0.05666708946228027,0.14333295822143555
17,-0.0922619104385376,0.011800169944763184,0.5913000106811523,-0.05666708946228027,0.14333295822143555
18,-0.08928573131561279,0.00908815860748291,0.5913000106811523,-0.05666708946228027,0.14333295822143555
19,-0.08630955219268799,0.0031778812408447266,0.5913000106811523,-0.05666708946228027,0.14333295822143555
20,-0.08333331346511841,-0.001147449016571045,0.5987249612808228,-0.05666708946228027,0.14333295822143555
21,-0.0803571343421936,-0.00079345703125,0.5987249612808228,-0.05666708946228027,0.14333295822143555
22,-0.0773809552192688,0.00206911563873291,0.5987249612808228,-0.05666708946228027,0.14333295822143555
23,-0.074404776096344,0.00627446174621582,0.5987249612808228,-0.05666708946228027,0.14333295822143555
24,-0.07142859697341919,0.010141968727111816,0.6162499189376831,-0.05666708946228027,0.14333295822143555
25,-0.06845235824584961,0.010408520698547363,0.6162499189376831,-0.05666708946228027,0.14333295822143555
26,-0.0654761791229248,0.00628662109375,0.6162499189376831,-0.05666708946228027,0.14333295822143555
27,-0.0625,0.0007690191268920898,0.6162499189376831,-0.05666708946228027,0.14333295822143555
28,-0.059523820877075195,-0.003102600574493408,0.6465499401092529,-0.05666708946228027,0.14333295822143555
29,-0.05654764175415039,-0.006376147270202637,0.6465499401092529,-0.45666706562042236,0.5433329343795776
30,-0.05357140302658081,-0.0070719122886657715,0.6465499401092529,-0.45666706562042236,0.5433329343795776
31,-0.050595223903656006,-0.01096189022064209,0.6465499401092529,-0.45666706562042236,0.5433329343795776
32,-0.0476190447807312,-0.016743957996368408,0.6451748609542847,-0.45666706562042236,0.5433329343795776
33,-0.044642865657806396,-0.0230712890625,0.6451748609542847,-0.45666706562042236,0.5433329343795776
34,-0.04166668653488159,-0.029652893543243408,0.6451748609542847,-0.45666706562042236,0.5433329343795776
35,-0.03869044780731201,-0.03657430410385132,0.6451748609542847,-0.45666706562042236,0.5433329343795776
36,-0.03571426868438721,-0.04344886541366577,0.6463750600814819,-0.45666706562042236,0.5433329343795776
37,-0.0327380895614624,-0.05029499530792236,0.6463750600814819,-0.45666706562042236,0.5433329343795776
38,-0.029761910438537598,-0.05698037147521973,0.6463750600814819,-0.45666706562042236,0.5433329343795776
39,-0.026785731315612793,-0.06345826387405396,0.6463750600814819,-0.45666706562042236,0.5433329343795776
40,-0.02380955219268799,-0.06968384981155396,0.6475999355316162,-0.45666706562042236,0.5433329343795776
41,-0.020833313465118408,-0.07557374238967896,0.6475999355316162,-0.45666706562042236,0.5433329343795776
42,-0.017857134342193604,-0.08109337091445923,0.6475999355316162,-0.45666706562042236,0.5433329343795776
43,-0.014880955219268799,-0.08634239435195923,0.6475999355316162,-0.45666706562042236,0.5433329343795776
44,-0.011904776096343994,-0.08897095918655396,0.6438999176025391,-0.45666706562042236,0.5433329343795776
