time,0,1,2,3,4
0,-0.4285714030265808,-0.03595787286758423,0.6214998960494995,-0.05666708946228027,0.14333295822143555
1,-0.425595223903656,-0.03331500291824341,0.6214998960494995,-0.05666708946228027,0.14333295822143555
2,-0.4226190447807312,-0.029449462890625,0.6214998960494995,-0.05666708946228027,0.14333295822143555
3,-0.4196428656578064,-0.024731457233428955,0.6214998960494995,-0.05666708946228027,0.14333295822143555
4,-0.4166666865348816,-0.019512951374053955,0.6165000200271606,-0.05666708946228027,0.14333295822143555
5,-0.413690447807312,-0.014198839664459229,0.6165000200271606,-0.05666708946228027,0.14333295822143555
6,-0.4107142686843872,-0.009041368961334229,0.6165000200271606,-0.05666708946228027,0.14333295822143555
7,-0.4077380895614624,-0.0040811896324157715,0.6165000200271606,-0.05666708946228027,0.14333295822143555
8,-0.4047619104385376,0.0007140636444091797,0.6172499656677246,-0.05666708946228027,0.14333295822143555
9,-0.4017857313156128,0.003977417945861816,0.6172499656677246,-0.05666708946228027,0.14333295822143555
10,-0.398809552192688,0.002663135528564453,0.6172499656677246,-0.05666708946228027,0.14333295822143555
11,-0.3958333134651184,-0.0030985474586486816,0.6172499656677246,-0.05666708946228027,0.14333295822143555
12,-0.3928571343421936,-0.00888669490814209,0.5888750553131104,-0.05666708946228027,0.14333295822143555
13,-0.3898809552192688,-0.010310888290405273,0.5888750553131104,-0.05666708946228027,0.14333295822143555
14,-0.386904776096344,-0.009401440620422363,0.5888750553131104,-0.05666708946228027,0.14333295822143555
15,-0.3839285969734192,-0.007275402545928955,0.5888750553131104,-0.05666708946228027,0.14333295822143555
16,-0.3809523582458496,-0.0043721795082092285,0.5968998670578003,-0.05666708946228027,0.14333295822143555
17,-0.3779761791229248,-0.0008809566497802734,0.5968998670578003,-0.05666708946228027,0.14333295822143555
18,-0.375,0.0029195547103881836,0.5968998670578003,-0.05666708946228027,0.14333295822143555
19,-0.3720238208770752,0.004396557807922363,0.5968998670578003,-0.05666708946228027,0.14333295822143555
20,-0.3690476417541504,0.0004699230194091797,0.6214998960494995,-0.05666708946228027,0.14333295822143555
21,-0.3660714030265808,-0.0042501091957092285,0.6214998960494995,-0.05666708946228027,0.14333295822143555
22,-0.363095223903656,-0.00604856014251709,0.6214998960494995,-0.05666708946228027,0.14333295822143555
23,-0.3601190447807312,-0.005159497261047363,0.6214998960494995,-0.05666708946228027,0.14333295822143555
24,-0.3571428656578064,-0.002673327922821045,0.6378500461578369,-0.05666708946228027,0.14333295822143555
25,-0.3541666865348816,0.0006978511810302734,0.6378500461578369,-0.05666708946228027,0.14333295822143555
26,-0.351190447807312,0.0031921863555908203,0.6378500461578369,-0.05666708946228027,0.14333295822143555
27,-0.3482142686843872,0.0016357898712158203,0.6378500461578369,-0.05666708946228027,0.14333295822143555
28,-0.3452380895614624,-0.0038777589797973633,0.6601999998092651,-0.05666708946228027,0.14333295822143555
29,-0.3422619104385376,-0.01195681095123291,0.6601999998092651,-0.45666706562042236,0.5433329343795776
30,-0.3392857313156128,-0.01574099063873291,0.6601999998092651,-0.45666706562042236,0.5433329343795776
31,-0.336309552192688,-0.02181190252304077,0.6601999998092651,-0.45666706562042236,0.5433329343795776
32,-0.3333333134651184,-0.029422998428344727,0.6813749074935913,-0.45666706562042236,0.5433329343795776
33,-0.3303571343421936,-0.03771364688873291,0.6813749074935913,-0.45666706562042236,0.5433329343795776
34,-0.3273809552192688,-0.04618936777114868,0.6813749074935913,-0.45666706562042236,0.5433329343795776
35,-0.324404776096344,-0.05463254451751709,0.6813749074935913,-0.45666706562042236,0.5433329343795776
36,-0.3214285969734192,-0.06295573711395264,0.6752499341964722,-0.45666706562042236,0.5433329343795776
37,-0.3184523582458496,-0.07111203670501709,0.6752499341964722,-0.45666706562042236,0.5433329343795776
38,-0.3154761791229248,-0.07903444766998291,0.6752499341964722,-0.45666706562042236,0.5433329343795776
39,-0.3125,-0.08660280704498291,0.6752499341964722,-0.45666706562042236,0.5433329343795776
40,-0.3095238208770752,-0.09355264902114868,0.6860249042510986,-0.45666706562042236,0.5433329343795776
41,-0.3065476417541504,-0.09624838829040527,0.6860249042510986,-0.45666706562042236,0.5433329343795776
42,-0.3035714030265808,-0.09281212091445923,0.6860249042510986,-0.45666706562042236,0.5433329343795776
43,-0.300595223903656,-0.08661293983459473,0.6860249042510986,-0.45666706562042236,0.5433329343795776
44,-0.2976190447807312,-0.07972413301467896,0.6649248600006104,-0.45666706562042236,0.5433329343795776
45,-0.2946428656578064,-0.0740966796875,0.6649248600006104,-0.45666706562042236,0.5433329343795776
46,-0.2916666865348816,-0.06917315721511841,0.6649248600006104,-0.45666706562042236,0.5433329343795776
47,-0.288690447807312,-0.06621706485748291,0.6649248600006104,-0.45666706562042236,0.5433329343795776
48,-0.2857142686843872,-0.06720578670501709,0.6490250825881958,-0.45666706562042236,0.5433329343795776
49,-0.2827380895614624,-0.07286173105239868,0.6490250825881958,-0.45666706562042236,0.5433329343795776
50,-0.2797619104385376,-0.08051961660385132,0.6490250825881958,-0.45666706562042236,0.5433329343795776
51,-0.2767857313156128,-0.08765053749084473,0.6490250825881958,-0.45666706562042236,0.5433329343795776
52,-0.273809552192688,-0.09416097402572632,0.6406750679016113,-0.45666706562042236,0.5433329343795776
53,-0.2708333134651184,-0.09737139940261841,0.6406750679016113,-0.45666706562042236,0.5433329343795776
54,-0.2678571343421936,-0.09499919414520264,0.6406750679016113,-0.45666706562042236,0.5433329343795776
55,-0.2648809552192688,-0.08962607383728027,0.6406750679016113,-0.45666706562042236,0.5433329343795776
56,-0.261904776096344,-0.08431804180145264,0.6423249244689941,-0.45666706562042236,0.5433329343795776
57,-0.2589285969734192,-0.08295285701751709,0.6423249244689941,-0.45666706562042236,0.5433329343795776
58,-0.2559523582458496,-0.08509320020675659,0.6423249244689941,-0.45666706562042236,0.5433329343795776
59,-0.2529761791229248,-0.08916217088699341,0.6423249244689941,-0.45666706562042236,0.5433329343795776
60,-0.25,-0.09408771991729736,0.6443749666213989,-0.45666706562042236,0.5433329343795776
61,-0.2470238208770752,-0.09667152166366577,0.6443749666213989,-0.45666706562042236,0.5433329343795776
62,-0.2440476417541504,-0.09421795606613159,0.6443749666213989,-0.45666706562042236,0.5433329343795776
63,-0.2410714030265808,-0.08900350332260132,0.6443749666213989,-0.45666706562042236,0.5433329343795776
64,-0.238095223903656,-0.084625244140625,0.6482999324798584,-0.45666706562042236,0.5433329343795776
65,-0.2351190447807312,-0.08420407772064209,0.6482999324798584,-0.45666706562042236,0.5433329343795776
66,-0.2321428656578064,-0.08574831485748291,0.6482999324798584,-0.45666706562042236,0.5433329343795776
67,-0.2291666865348816,-0.08844399452209473,0.6482999324798584,-0.45666706562042236,0.5433329343795776
68,-0.226190447807312,-0.09215903282165527,0.6892999410629272,-0.45666706562042236,0.5433329343795776
69,-0.2232142686843872,-0.09558713436126709,0.6892999410629272,-0.45666706562042236,0.5433329343795776
70,-0.2202380895614624,-0.09564411640167236,0.6892999410629272,-0.45666706562042236,0.5433329343795776
71,-0.2172619104385376,-0.09284871816635132,0.6892999410629272,-0.45666706562042236,0.5433329343795776
72,-0.2142857313156128,-0.08825075626373291,0.6460999250411987,-0.45666706562042236,0.5433329343795776
73,-0.211309552192688,-0.08488970994949341,0.6460999250411987,-0.45666706562042236,0.5433329343795776
74,-0.2083333134651184,-0.0860595703125,0.6460999250411987,-0.45666706562042236,0.5433329343795776
