time,0
0,-0.033322765370565104
1,-0.03348845946240763
2,-0.033554781877752834
3,-0.033592184115416424
4,-0.03132468244857248
5,-0.013644494604082402
6,-0.013626537505017161
7,-0.013624497461167978
8,-0.0
9,-0.0
10,-0.019399321969793853
11,-0.026330368814596078
12,-0.02470168817518542
13,-0.02475425326377584
14,-0.02478920908521476
15,-0.024813144573393786
16,-0.023964221591636303
17,-0.023982649670928835
18,-0.023999678453018813
19,-0.02401349587664625
20,-0.010649020107467932
21,-0.010635482907987437
22,-0.010635336326934752
23,-0.023508119140796313
24,-0.026276604147226434
25,-0.026349447899300493
26,-0.026408795068132762
27,-0.02646641733870847
28,-0.013422843913433402
29,-0.013406087783574105
30,-0.013405965769982542
31,-0.013406073105788008
32,-0.0
33,-0.0
34,-0.0
35,-0.0
36,-0.0
37,-0.0
38,-0.0
39,-0.0
40,-0.0
41,-0.0
42,-0.0
43,-0.0
44,-0.030281087332157508
45,-0.03018806695927323
46,-0.03031832605754492
47,-0.030449041088269624
48,-0.03223401689946592
49,-0.032346578293460215
50,-0.032452244869217495
51,-0.01462329358042913
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.0
65,-0.0
66,-0.0
67,-0.0063691976650041005
68,-0.028572665612458303
69,-0.02854171193714161
70,-0.028634139075671028
71,-0.028715107129332895
72,-0.03386996121544694
73,-0.033918540911280104
74,-0.033957120263323315
75,-0.03398728713530885
76,-0.03305776448761888
77,-0.03307761016863697
78,-0.03309340959664664
79,-0.03311696280647358
80,-0.04242199412560632
81,-0.03921054271885516
82,-0.03659864040482419
83,-0.03427673067801118
84,-0.03047266399076687
85,-0.028469424638249308
86,-0.02703813772325092
87,-0.026966032301348752
88,-0.027303900076309784
89,-0.02728899719055433
90,-0.027271254941629852
91,-0.027262908423487886
92,-0.024463759607121105
93,-0.02448457355075373
94,-0.024505226633524613
95,-0.024526131192785128
