time,0
0,-0.03228392450152712
1,-0.0334882153738611
2,-0.03355434850184415
3,-0.03355602093501418
4,-0.031324520848405785
5,-0.031333991291552954
6,-0.03133589749481358
7,-0.03126203513358042
8,-0.02711575496751084
9,-0.027109565349520415
10,-0.027103647111160867
11,-0.027067649441148534
12,-0.02534065541266889
13,-0.025331525230790075
14,-0.025322636858932324
15,-0.025300081013330256
16,-0.024422752376205892
17,-0.02442066401630716
18,-0.02442000470529937
19,-0.0244176632715305
20,-0.024384340449530972
21,-0.02437356805450752
22,-0.024360149412419485
23,-0.024393005338919194
24,-0.027093508702328184
25,-0.02709080198455105
26,-0.026546490597037065
27,-0.021572923542131917
28,-0.026698148175982706
29,-0.030199556506848135
30,-0.02693386584458879
31,-0.016949214183825667
32,-0.008191059233751075
33,-0.0
34,-0.0
35,-0.0
36,-0.03227076069924373
37,-0.0322808179919164
38,-0.032421884219479
39,-0.03252618932514817
40,-0.03125847137334592
41,-0.03132977852257479
42,-0.031379959336782504
43,-0.028742874631064508
44,-0.01928860070764249
45,-0.013937998029194487
46,-0.014208354036471915
47,-0.022975035943334277
48,-0.03306912787508742
49,-0.03336983029836138
50,-0.02897136273683687
51,-0.016888110871897455
52,-0.013634583624057894
53,-0.013602051623740508
54,-0.013601965929030735
55,-0.013588815579272273
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.027704757861177542
65,-0.02773634656594659
66,-0.027838524568324585
67,-0.027944122531931903
68,-0.02976359225818226
69,-0.029808261724444396
70,-0.02984222816128157
71,-0.029954044754494147
72,-0.03518161583930013
73,-0.035189551987568235
74,-0.0351930288490927
75,-0.035176330058395155
76,-0.03420064343829177
77,-0.0341946203041088
78,-0.0341860949783952
79,-0.034097858282280846
80,-0.029519329720490983
81,-0.02609330095964979
82,-0.019481399916587927
83,-0.01732318647526121
84,-0.019389898450349108
85,-0.026926763735463988
86,-0.027441232761689083
87,-0.02748199622418701
88,-0.027833863875319498
89,-0.027823898718941642
90,-0.02780654656220971
91,-0.027751088502488752
92,-0.024938946014887442
93,-0.023276168638881156
94,-0.021154352017642264
95,-0.02068689648689892
