time,0,1,2,3,4
0,-0.4285714030265808,-0.03606975078582764,0.5856249332427979,-0.05666708946228027,0.14333295822143555
1,-0.425595223903656,-0.03296303749084473,0.5856249332427979,-0.05666708946228027,0.14333295822143555
2,-0.4226190447807312,-0.02645266056060791,0.5856249332427979,-0.05666708946228027,0.14333295822143555
3,-0.4196428656578064,-0.017567932605743408,0.5856249332427979,-0.05666708946228027,0.14333295822143555
4,-0.4166666865348816,-0.0072408318519592285,0.5855749845504761,-0.05666708946228027,0.14333295822143555
5,-0.413690447807312,0.003731250762939453,0.5855749845504761,-0.05666708946228027,0.14333295822143555
6,-0.4107142686843872,0.011466503143310547,0.5855749845504761,-0.05666708946228027,0.14333295822143555
7,-0.4077380895614624,0.012668848037719727,0.5855749845504761,-0.05666708946228027,0.14333295822143555
8,-0.4047619104385376,0.009914159774780273,0.5846749544143677,-0.05666708946228027,0.14333295822143555
9,-0.4017857313156128,0.005063891410827637,0.5846749544143677,-0.05666708946228027,0.14333295822143555
10,-0.398809552192688,-0.0008361935615539551,0.5846749544143677,-0.05666708946228027,0.14333295822143555
11,-0.3958333134651184,-0.003002941608428955,0.5846749544143677,-0.05666708946228027,0.14333295822143555
12,-0.3928571343421936,0.0014404058456420898,0.5828999280929565,-0.05666708946228027,0.14333295822143555
13,-0.3898809552192688,0.008500218391418457,0.5828999280929565,-0.05666708946228027,0.14333295822143555
14,-0.386904776096344,0.013242602348327637,0.5828999280929565,-0.05666708946228027,0.14333295822143555
15,-0.3839285969734192,0.01248776912689209,0.5828999280929565,-0.05666708946228027,0.14333295822143555
16,-0.3809523582458496,0.008369922637939453,0.5820749998092651,-0.05666708946228027,0.14333295822143555
17,-0.3779761791229248,0.0029642581939697266,0.5820749998092651,-0.05666708946228027,0.14333295822143555
18,-0.375,-0.0027384161949157715,0.5820749998092651,-0.05666708946228027,0.14333295822143555
19,-0.3720238208770752,-0.00482785701751709,0.5820749998092651,-0.05666708946228027,0.14333295822143555
20,-0.3690476417541504,-0.0003072023391723633,0.5852500200271606,-0.05666708946228027,0.14333295822143555
21,-0.3660714030265808,0.007649779319763184,0.5852500200271606,-0.05666708946228027,0.14333295822143555
