time,0,1,2,3,4
0,-0.1428571343421936,0.05504965782165527,0.5929250717163086,-0.05666708946228027,0.14333295822143555
1,-0.1398809552192688,0.05137526988983154,0.5929250717163086,-0.05666708946228027,0.14333295822143555
2,-0.136904776096344,0.04774367809295654,0.5929250717163086,-0.05666708946228027,0.14333295822143555
3,-0.1339285969734192,0.04414677619934082,0.5929250717163086,-0.05666708946228027,0.14333295822143555
4,-0.1309523582458496,0.04058432579040527,0.5874999761581421,-0.05666708946228027,0.14333295822143555
5,-0.1279761791229248,0.037017822265625,0.5874999761581421,-0.05666708946228027,0.14333295822143555
6,-0.125,0.03336989879608154,0.5874999761581421,-0.05666708946228027,0.14333295822143555
7,-0.1220238208770752,0.029618382453918457,0.5874999761581421,-0.05666708946228027,0.14333295822143555
8,-0.11904764175415039,0.025764942169189453,0.5833249092102051,-0.05666708946228027,0.14333295822143555
9,-0.11607140302658081,0.021834254264831543,0.5833249092102051,-0.05666708946228027,0.14333295822143555
10,-0.113095223903656,0.017866969108581543,0.5833249092102051,-0.05666708946228027,0.14333295822143555
11,-0.1101190447807312,0.013918042182922363,0.5833249092102051,-0.05666708946228027,0.14333295822143555
12,-0.1071428656578064,0.00999760627746582,0.5798249244689941,-0.05666708946228027,0.14333295822143555
13,-0.10416668653488159,0.006083130836486816,0.5798249244689941,-0.05666708946228027,0.14333295822143555
14,-0.10119044780731201,0.004762768745422363,0.5798249244689941,-0.05666708946228027,0.14333295822143555
15,-0.09821426868438721,0.00842893123626709,0.5798249244689941,-0.05666708946228027,0.14333295822143555
16,-0.0952380895614624,0.01312255859375,0.5801750421524048,-0.05666708946228027,0.14333295822143555
17,-0.0922619104385376,0.014131665229797363,0.5801750421524048,-0.05666708946228027,0.14333295822143555
18,-0.08928573131561279,0.01248776912689209,0.5801750421524048,-0.05666708946228027,0.14333295822143555
19,-0.08630955219268799,0.00933229923248291,0.5801750421524048,-0.05666708946228027,0.14333295822143555
20,-0.08333331346511841,0.005318164825439453,0.585724949836731,-0.05666708946228027,0.14333295822143555
21,-0.0803571343421936,0.00390625,0.585724949836731,-0.05666708946228027,0.14333295822143555
