time,0,1,2,3,4
0,-0.14285713,0.055063844,0.5929251,-0.05666709,0.14333296
1,-0.13988096,0.05353999,0.5929251,-0.05666709,0.14333296
2,-0.13690478,0.05572307,0.5929251,-0.05666709,0.14333296
3,-0.1339286,0.059840918,0.5929251,-0.05666709,0.14333296
4,-0.13095236,0.065006495,0.5875,-0.05666709,0.14333296
5,-0.12797618,0.07070315,0.5875,-0.05666709,0.14333296
6,-0.125,0.07656455,0.5875,-0.05666709,0.14333296
7,-0.12202382,0.082389355,0.5875,-0.05666709,0.14333296
8,-0.11904764,0.08803105,0.5833249,-0.05666709,0.14333296
9,-0.1160714,0.09338379,0.5833249,-0.05666709,0.14333296
10,-0.113095224,0.09847009,0.5833249,-0.05666709,0.14333296
11,-0.110119045,0.10333657,0.5833249,-0.05666709,0.14333296
12,-0.107142866,0.10798752,0.5798249,-0.05666709,0.14333296
13,-0.10416669,0.11237788,0.5798249,-0.05666709,0.14333296
14,-0.10119045,0.11648154,0.5798249,-0.05666709,0.14333296
15,-0.09821427,0.12028396,0.5798249,-0.05666709,0.14333296
16,-0.09523809,0.12378538,0.58017504,-0.05666709,0.14333296
17,-0.09226191,0.12696731,0.58017504,-0.05666709,0.14333296
18,-0.08928573,0.12980962,0.58017504,-0.05666709,0.14333296
19,-0.08630955,0.13230586,0.58017504,-0.05666709,0.14333296
20,-0.08333331,0.13447058,0.58572495,-0.05666709,0.14333296
21,-0.080357134,0.1363709,0.58572495,-0.05666709,0.14333296
22,-0.077380955,0.13794148,0.58572495,-0.05666709,0.14333296
23,-0.074404776,0.13927615,0.58572495,-0.05666709,0.14333296
24,-0.0714286,0.14061284,0.59675,-0.05666709,0.14333296
25,-0.06845236,0.14219558,0.59675,-0.05666709,0.14333296
26,-0.06547618,0.14414263,0.59675,-0.05666709,0.14333296
27,-0.0625,0.14634597,0.59675,-0.05666709,0.14333296
28,-0.05952382,0.14871824,0.60315,-0.05666709,0.14333296
29,-0.05654764,0.14768267,0.60315,-0.45666707,0.54333293
30,-0.053571403,0.1492188,0.60315,-0.45666707,0.54333293
31,-0.050595224,0.15139365,0.60315,-0.45666707,0.54333293
32,-0.047619045,0.15455115,0.6153499,-0.45666707,0.54333293
33,-0.044642866,0.15915525,0.6153499,-0.45666707,0.54333293
34,-0.041666687,0.16569006,0.6153499,-0.45666707,0.54333293
35,-0.038690448,0.17428994,0.6153499,-0.45666707,0.54333293
36,-0.03571427,0.18499756,0.6115,-0.45666707,0.54333293
37,-0.03273809,0.19697058,0.6115,-0.45666707,0.54333293
38,-0.02976191,0.2100972,0.6115,-0.45666707,0.54333293
39,-0.026785731,0.22476399,0.6115,-0.45666707,0.54333293
40,-0.023809552,0.24013269,0.59792495,-0.45666707,0.54333293
41,-0.020833313,0.2560649,0.59792495,-0.45666707,0.54333293
42,-0.017857134,0.2727803,0.59792495,-0.45666707,0.54333293
43,-0.014880955,0.29065752,0.59792495,-0.45666707,0.54333293
44,-0.011904776,0.3087952,0.5924251,-0.45666707,0.54333293
45,-0.008928597,0.3270284,0.5924251,-0.45666707,0.54333293
46,-0.0059523582,0.34526372,0.5924251,-0.45666707,0.54333293
47,-0.0029761791,0.36351728,0.5924251,-0.45666707,0.54333293
48,0.0,0.3829509,0.5799999,-0.45666707,0.54333293
49,0.0029761791,0.40225422,0.5799999,-0.45666707,0.54333293
50,0.0059523582,0.42108154,0.5799999,-0.45666707,0.54333293
51,0.008928537,0.43902183,0.5799999,-0.45666707,0.54333293
52,0.0119047165,0.4549967,0.57010007,-0.45666707,0.54333293
53,0.014880896,0.46928096,0.57010007,-0.45666707,0.54333293
54,0.017857194,0.48221028,0.57010007,-0.45666707,0.54333293
55,0.020833373,0.49334514,0.57010007,-0.45666707,0.54333293
56,0.023809552,0.5038961,0.5761,-0.45666707,0.54333293
57,0.026785731,0.51385903,0.5761,-0.45666707,0.54333293
58,0.02976191,0.523234,0.5761,-0.45666707,0.54333293
59,0.03273809,0.5312073,0.5761,-0.45666707,0.54333293
60,0.03571427,0.5385051,0.56729996,-0.45666707,0.54333293
61,0.038690448,0.54505813,0.56729996,-0.45666707,0.54333293
62,0.041666627,0.55107427,0.56729996,-0.45666707,0.54333293
63,0.044642806,0.55697227,0.56729996,-0.45666707,0.54333293
64,0.047619104,0.5633321,0.57062495,-0.45666707,0.54333293
65,0.050595284,0.5700867,0.57062495,-0.45666707,0.54333293
66,0.053571463,0.5764669,0.57062495,-0.45666707,0.54333293
67,0.05654764,0.58187866,0.57062495,-0.45666707,0.54333293
68,0.05952382,0.58638716,0.57640004,-0.45666707,0.54333293
69,0.0625,0.59025884,0.57640004,-0.45666707,0.54333293
70,0.06547618,0.5936645,0.57640004,-0.45666707,0.54333293
71,0.06845236,0.5964905,0.57640004,-0.45666707,0.54333293
72,0.07142854,0.59880984,0.595325,-0.45666707,0.54333293
73,0.07440472,0.6008036,0.595325,-0.45666707,0.54333293
74,0.077380896,0.6026937,0.595325,-0.45666707,0.54333293
75,0.080357194,0.60423386,0.595325,-0.45666707,0.54333293
76,0.08333337,0.6054748,0.5960001,-0.45666707,0.54333293
77,0.08630955,0.60646975,0.5960001,-0.45666707,0.54333293
78,0.08928573,0.6072266,0.5960001,-0.45666707,0.54333293
79,0.09226191,0.60774946,0.5960001,-0.45666707,0.54333293
80,0.09523809,0.6079956,0.60800004,-0.05666709,0.14333296
81,0.09821427,0.6108562,0.60800004,-0.05666709,0.14333296
82,0.10119045,0.6109395,0.60800004,-0.05666709,0.14333296
83,0.10416663,0.61031497,0.60800004,-0.05666709,0.14333296
84,0.107142806,0.60940146,0.6113751,-0.05666709,0.14333296
85,0.110119104,0.6085205,0.6113751,-0.05666709,0.14333296
86,0.11309528,0.60756636,0.6113751,-0.05666709,0.14333296
87,0.11607146,0.6066325,0.6113751,-0.05666709,0.14333296
88,0.11904764,0.60551345,0.61020005,-0.05666709,0.14333296
