time,0,1,2,3,4
0,-0.4285714030265808,-0.04368489980697632,0.5856249332427979,-0.05666708946228027,0.14333295822143555
1,-0.425595223903656,-0.04208981990814209,0.5856249332427979,-0.05666708946228027,0.14333295822143555
2,-0.4226190447807312,-0.03608804941177368,0.5856249332427979,-0.05666708946228027,0.14333295822143555
3,-0.4196428656578064,-0.027292907238006592,0.5856249332427979,-0.05666708946228027,0.14333295822143555
4,-0.4166666865348816,-0.01722615957260132,0.5855749845504761,-0.05666708946228027,0.14333295822143555
5,-0.413690447807312,-0.006441235542297363,0.5855749845504761,-0.05666708946228027,0.14333295822143555
6,-0.4107142686843872,0.004679322242736816,0.5855749845504761,-0.05666708946228027,0.14333295822143555
7,-0.4077380895614624,0.013057470321655273,0.5855749845504761,-0.05666708946228027,0.14333295822143555
8,-0.4047619104385376,0.014756321907043457,0.5846749544143677,-0.05666708946228027,0.14333295822143555
9,-0.4017857313156128,0.01215815544128418,0.5846749544143677,-0.05666708946228027,0.14333295822143555
10,-0.398809552192688,0.007371068000793457,0.5846749544143677,-0.05666708946228027,0.14333295822143555
11,-0.3958333134651184,0.0017008781433105469,0.5846749544143677,-0.05666708946228027,0.14333295822143555
12,-0.3928571343421936,-0.0017293095588684082,0.5828999280929565,-0.05666708946228027,0.14333295822143555
13,-0.3898809552192688,-0.0006185173988342285,0.5828999280929565,-0.05666708946228027,0.14333295822143555
14,-0.386904776096344,0.00454103946685791,0.5828999280929565,-0.05666708946228027,0.14333295822143555
15,-0.3839285969734192,0.00929570198059082,0.5828999280929565,-0.05666708946228027,0.14333295822143555
16,-0.3809523582458496,0.0091552734375,0.5820749998092651,-0.05666708946228027,0.14333295822143555
17,-0.3779761791229248,0.0058329105377197266,0.5820749998092651,-0.05666708946228027,0.14333295822143555
18,-0.375,0.0009379386901855469,0.5820749998092651,-0.05666708946228027,0.14333295822143555
19,-0.3720238208770752,-0.0012593865394592285,0.5820749998092651,-0.05666708946228027,0.14333295822143555
20,-0.3690476417541504,0.002372264862060547,0.5852500200271606,-0.05666708946228027,0.14333295822143555
21,-0.3660714030265808,0.007651805877685547,0.5852500200271606,-0.05666708946228027,0.14333295822143555
22,-0.363095223903656,0.00972902774810791,0.5852500200271606,-0.05666708946228027,0.14333295822143555
23,-0.3601190447807312,0.00780034065246582,0.5852500200271606,-0.05666708946228027,0.14333295822143555
24,-0.3571428656578064,0.0036356449127197266,0.5997499227523804,-0.05666708946228027,0.14333295822143555
25,-0.3541666865348816,-0.001629650592803955,0.5997499227523804,-0.05666708946228027,0.14333295822143555
26,-0.351190447807312,-0.004239916801452637,0.5997499227523804,-0.05666708946228027,0.14333295822143555
27,-0.3482142686843872,-0.0009236931800842285,0.5997499227523804,-0.05666708946228027,0.14333295822143555
28,-0.3452380895614624,0.005800366401672363,0.612975001335144,-0.05666708946228027,0.14333295822143555
29,-0.3422619104385376,0.00853276252746582,0.612975001335144,-0.45666706562042236,0.5433329343795776
30,-0.3392857313156128,0.009340405464172363,0.612975001335144,-0.45666706562042236,0.5433329343795776
31,-0.336309552192688,0.00864863395690918,0.612975001335144,-0.45666706562042236,0.5433329343795776
