time,0
0,-0.20402275872134923
1,-0.20238786922884588
2,-0.19915197038055132
3,-0.19901941937442003
4,-0.19287889120367752
5,-0.189760338835669
6,-0.1905641146067205
7,-0.1876118342698312
8,-0.1875678248881134
9,-0.1842747484910261
10,-0.18416346625909408
11,-0.18381770313653245
12,-0.17571856576118394
13,-0.17327673947013578
14,-0.17140887891545997
15,-0.16965785168498337
16,-0.1718416144288808
17,-0.17256911846402945
18,-0.1747214802783832
19,-0.1728969141850989
20,-0.18086612595832374
21,-0.18023975049983676
22,-0.17980115165247756
23,-0.17766785981700028
24,-0.18266122518247752
25,-0.1818929225642929
26,-0.18058304650655455
27,-0.1785799170871547
28,-0.1853506776299394
29,-0.18665123276247453
30,-0.18681800526482206
31,-0.1885717233220996
32,-0.19391492165983593
33,-0.19419738657804508
34,-0.19457185731372562
35,-0.19414711286571773
36,-0.19251543960605488
37,-0.19333324931503704
38,-0.1932724668648369
39,-0.19342156637615915
40,-0.19693651929612876
41,-0.1941581495657445
42,-0.1901019494970715
43,-0.18615458654638495
44,-0.17393516569930334
45,-0.1651948597530577
46,-0.1631434460655381
47,-0.16188671391811127
48,-0.1597389927626267
49,-0.16081306700431774
50,-0.16082245085118174
51,-0.15937439627638383
52,-0.15729014221126647
53,-0.15747361933916793
54,-0.1577814781089284
55,-0.1571674976148678
56,-0.1583475796721192
57,-0.16057022959509126
58,-0.16346094645128417
59,-0.1645465291261079
60,-0.16377311744565048
61,-0.16368733468600993
62,-0.15837955274882987
63,-0.15687222537542844
64,-0.15624581638755686
65,-0.15799348564893378
66,-0.15903705613427732
67,-0.16052651873466317
68,-0.17088601424634575
69,-0.17032686872701852
70,-0.1699600350812176
71,-0.17356091340130142
72,-0.16456355636874065
73,-0.16637298122349975
74,-0.16767475541237786
75,-0.1671740006433069
76,-0.1704642793863691
77,-0.17016845896844046
78,-0.1722204044148885
79,-0.17224214603835897
80,-0.1697306143413968
81,-0.16890254945862537
82,-0.16875170677455387
83,-0.16940903703441101
84,-0.16805520712896005
85,-0.1687016213416399
86,-0.16828576443033683
87,-0.1685196554921191
88,-0.167110565173882
89,-0.1652727700950063
90,-0.16544772621245762
91,-0.16711443180004792
92,-0.17387655365975263
93,-0.1765700911264645
94,-0.1764523333165009
95,-0.17683777897785902
