time,0
0,-0.2017138191556347
1,-0.20020434716299407
2,-0.19693828740185537
3,-0.1949125418044544
4,-0.19005563603036746
5,-0.18849340127375436
6,-0.18853083584525665
7,-0.18634900361473394
8,-0.187421821282737
9,-0.1847406610712361
10,-0.1837206859682463
11,-0.1832320162784833
12,-0.17419108166270503
13,-0.1716769606738886
14,-0.17094316544386423
15,-0.16951149608804394
16,-0.16972391016320287
17,-0.16928608513674837
18,-0.17118874782571059
19,-0.1697060131837036
20,-0.17783574468449892
21,-0.17813777611464499
22,-0.1783334630337432
23,-0.1767781709469567
24,-0.18115096391617325
25,-0.18060924797507383
26,-0.1795127510842116
27,-0.1787332851498915
28,-0.1854547017030681
29,-0.18670337622173427
30,-0.18814487245608902
31,-0.19032240421846147
32,-0.1968922689067698
33,-0.19714370198042186
34,-0.19597571231157396
35,-0.19500476930027322
36,-0.19328212068803374
37,-0.19308943576067072
38,-0.19226525098935277
39,-0.19171080453184253
40,-0.1957251945374754
41,-0.19471907552811896
42,-0.18989222979336962
43,-0.1860763418267748
44,-0.17343213353019138
45,-0.1640849199243135
46,-0.16241599383003802
47,-0.1623893836574979
48,-0.1606905636863729
49,-0.16239421784183605
50,-0.16162174558528442
51,-0.15980237933005093
52,-0.15912264236114027
53,-0.15834915023615181
54,-0.15893716259698998
55,-0.15745799154536932
56,-0.1603192740832231
57,-0.16191096264893368
58,-0.16214218777676415
59,-0.1639793178005835
60,-0.1642570094236966
61,-0.16299733504625635
62,-0.15870047958373412
63,-0.15791783479997612
64,-0.15751667073940467
65,-0.15907577031251918
66,-0.15971345848592655
67,-0.16017670088699099
68,-0.17158422131561935
69,-0.17242852131549036
70,-0.17180629799162261
71,-0.17395355813775915
72,-0.16459286097504133
73,-0.16719123371773748
74,-0.16887630068288217
75,-0.1684683571958452
76,-0.1712491361548878
77,-0.17080934619492183
78,-0.1724948773594548
79,-0.1723481372014284
80,-0.16933402484478677
81,-0.1682501094877633
82,-0.1680297457856117
83,-0.16891310173943985
84,-0.16629594562830086
85,-0.16690978020436376
86,-0.1675836523697356
87,-0.1688129455958265
88,-0.16704651798679215
89,-0.16678569668215282
90,-0.168374670401219
91,-0.1677106117179683
92,-0.17404750484264753
93,-0.17683719865135217
94,-0.17790563858984143
95,-0.17846975415816146
