time,0
0,-0.22708551425383555
1,-0.2301148153737445
2,-0.2311977372937064
3,-0.2318994232599213
4,-0.2267635731178539
5,-0.22723753354075482
6,-0.22761783039864558
7,-0.2279028932302749
8,-0.2269843810110137
9,-0.22728608439573783
10,-0.20316997874269171
11,-0.00337813959081279
12,-0.0
13,-0.0
14,-0.21826428597844583
15,-0.22130339804346333
16,-0.22069509911242813
17,-0.0036836458650264525
18,-0.0
19,-0.0
20,-0.0
21,-0.0
22,-0.0
23,-0.0
24,-0.0
25,-0.0
26,-0.0
27,-0.00283350682347816
28,-0.25387279091735104
29,-0.0
30,-0.0
31,-0.0
32,-0.0
33,-0.0
34,-0.0
35,-0.0
36,-0.0
37,-0.0
38,-0.0
39,-0.0
40,-0.0
41,-0.0
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.0
65,-0.0
66,-0.0
67,-0.0
68,-0.0
69,-0.21650982978783118
70,-0.21534307154398435
71,-0.21614101613818137
72,-0.22287753159657964
73,-0.22370086528803235
74,-0.22443244914634253
75,-0.22517581004372378
76,-0.23114790457829848
77,-0.2317250935035169
78,-0.23226773962587455
79,-0.31006605827075795
80,-4.678803780143295
81,-4.406824322372508
82,-4.1901341605436855
83,-3.9956097432878863
84,-3.800595603338472
85,-3.620599789526768
86,-3.446815664868982
87,-3.2801614431177484
88,-3.1278116861842022
89,-2.976791299979695
90,-2.832656551856644
91,-2.6949758208405754
92,-2.562033652322725
93,-2.4363485173862216
94,-2.3160490723561153
95,-2.2009441733874056
