time,0
0,-0.22642849980483934
1,-0.22717789122460771
2,-0.22746164942148223
3,-0.22764147391181666
4,-0.2223205568738189
5,-0.22263329028560364
6,-0.22293463033487293
7,-0.22320726041996775
8,-0.22233647727627792
9,-0.22261301444030623
10,-0.22288379145720283
11,-0.22311316950894744
12,-0.2212531579533663
13,-0.22160991283445286
14,-0.222009391979328
15,-0.22235122620868752
16,-0.22123804849739992
17,-0.0036881409315179248
18,-0.0
19,-0.0
20,-0.0
21,-0.0
22,-0.0
23,-0.0
24,-0.0
25,-0.0
26,-0.07591572668422009
27,-0.4134570715752801
28,-0.8147092799056468
29,-0.0
30,-0.0
31,-0.0
32,-0.0
33,-0.0
34,-0.0
35,-0.0
36,-0.0
37,-0.0
38,-0.0
39,-0.0
40,-0.0
41,-0.0
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.0
65,-0.0
66,-0.0
67,-0.0
68,-0.0
69,-0.0
70,-0.0
71,-0.0
72,-0.0
73,-0.22881498463630479
74,-0.22819898083924173
75,-0.22894155912247172
76,-0.2352509250050847
77,-0.2360100866824535
78,-0.23667126940547245
79,-0.2671737517500441
80,-1.8405503934988285
81,-1.5721169237017083
82,-1.3653622254599078
83,-1.184353631158368
84,-0.9985318903178761
85,-0.8073362624079792
86,-0.5968194019803121
87,-0.37933890597397557
88,-0.23427373593363932
89,-0.22763287573484092
90,-0.2277605301227723
91,-0.22784933318025224
92,-0.22646726487279523
93,-0.22658161735482096
94,-0.22667622599618298
95,-0.22675296784446886
