time,0
0,-0.3251001147542072
1,-0.3242778294035469
2,-0.32142050332543004
3,-0.32120252997171783
4,-0.32130152660203826
5,-0.32070521791331874
6,-0.30545529841690744
7,-0.30467014279723603
8,-0.3084038339675774
9,-0.3079523215594384
10,-0.3203029847402248
11,-0.3201167735841435
12,-0.3283379183075983
13,-0.3281759790824701
14,-0.33908150880688126
15,-0.33882902030563145
16,-0.34971931899746345
17,-0.3497487845809193
18,-0.3466140460772831
19,-0.3466263044429123
20,-0.35209834272173524
21,-0.3520208758214718
22,-0.3415665586754679
23,-0.3425174281393941
24,-0.33544637248722786
25,-0.33618343900766234
26,-0.332440930890213
27,-0.3327162550401841
28,-0.33345218062808435
29,-0.3329527809717927
30,-0.33387672995082873
31,-0.33402371017590404
32,-0.3360158191088818
33,-0.3360885340620001
34,-0.35781557515500495
35,-0.35817230316283144
36,-0.3363551255663495
37,-0.33660200984073363
38,-0.33980913586403894
39,-0.33991783956997423
40,-0.3300572393597321
41,-0.328836275909854
42,-0.3253699483758936
43,-0.32495527541315283
44,-0.3198925887704185
45,-0.31958751818782716
46,-0.32733436611729694
47,-0.32739621413736764
