time,0
0,-0.22971619534248638
1,-0.23140005390019153
2,-0.23209016697960794
3,-0.2326309662928292
4,-0.23127828511581316
5,-0.23170683956381155
6,-0.23208518496404462
7,-0.23242150335066913
8,-0.232977008142647
9,-0.23316609445239322
10,-0.2332755274619598
11,-0.12677064762162082
12,-0.001985276642209488
13,-0.1447740366700745
14,-0.21665153169245155
15,-0.21860799539763853
16,-0.2221633175395339
17,-0.0037073304623680414
18,-0.0
19,-0.0
20,-0.0
21,-0.0
22,-0.0
23,-0.0
24,-0.0
25,-0.005700414186724512
26,-0.21223514399280408
27,-0.5129994110035438
28,-0.8676828762382343
29,-0.0
30,-0.0
31,-0.0
32,-0.0
33,-0.0
34,-0.0
35,-0.0
36,-0.0
37,-0.0
38,-0.0
39,-0.0
40,-0.0
41,-0.0
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.0
65,-0.0
66,-0.0
67,-0.0
68,-0.0
69,-0.0
70,-0.2439321509294432
71,-0.2429366175002965
72,-0.22915884820381827
73,-0.2305644354768086
74,-0.23185914174720423
75,-0.2330775209057574
76,-0.23618296489577162
77,-0.23706655197763826
78,-0.23776013414433983
79,-0.30525681525519044
80,-4.026829731069505
81,-3.6865995364746453
82,-3.408456039565536
83,-3.1554569192681186
84,-2.9113335831342546
85,-2.67519236370336
86,-2.448839014930556
87,-2.2335847520409686
88,-2.0259804304559097
89,-1.8319950288937363
90,-1.647474287313166
91,-1.4727920876447271
92,-1.3129588162134382
93,-1.1536121749033938
94,-0.9982290877377054
95,-0.8455535359321189
