time,0
0,-0.3248508569530203
1,-0.32402396753109564
2,-0.3211674262195324
3,-0.32094844162974634
4,-0.321046204102452
5,-0.3204495943379966
6,-0.30521049104313436
7,-0.3044246393547789
8,-0.30815214558616777
9,-0.30769384075562645
10,-0.320026345581093
11,-0.31982286798304127
12,-0.32801597936878135
13,-0.3278353642214489
14,-0.3387065576108199
15,-0.33842462462181366
16,-0.34929990905432184
17,-0.3493283249935937
18,-0.3461968119088725
19,-0.3462084886549981
20,-0.3516743566881182
21,-0.35159705705539857
22,-0.3411552205047288
23,-0.3421027161002046
24,-0.3350379704661659
25,-0.3357719231567007
26,-0.33203201577912544
27,-0.33230547297242197
28,-0.3330383853744454
29,-0.33253849101532573
30,-0.3334607419124058
31,-0.333607019512435
32,-0.3355950401167256
33,-0.3356666552742098
34,-0.3573692814484932
35,-0.3577299059576866
36,-0.33595351232534476
37,-0.3362177139747793
38,-0.3394401866273533
39,-0.3395736021051903
40,-0.32975461336793543
41,-0.3285369992534264
42,-0.3250740387665374
43,-0.3246595719724539
44,-0.31960105836880714
45,-0.31929594812963913
46,-0.3270353444384497
47,-0.3270969951243572
