time,0,1,2,3,4
0,-0.1428571343421936,-0.03763222694396973,1.2998125553131104,-0.05666708946228027,0.14333295822143555
1,-0.1398809552192688,-0.03684490919113159,1.2998125553131104,-0.05666708946228027,0.14333295822143555
2,-0.136904776096344,-0.03336179256439209,1.2998125553131104,-0.05666708946228027,0.14333295822143555
3,-0.1339285969734192,-0.028147399425506592,1.2998125553131104,-0.05666708946228027,0.14333295822143555
4,-0.1309523582458496,-0.02198082208633423,1.2921562194824219,-0.05666708946228027,0.14333295822143555
5,-0.1279761791229248,-0.01581627130508423,1.2921562194824219,-0.05666708946228027,0.14333295822143555
6,-0.125,-0.012788891792297363,1.2921562194824219,-0.05666708946228027,0.14333295822143555
7,-0.1220238208770752,-0.015433728694915771,1.2921562194824219,-0.05666708946228027,0.14333295822143555
8,-0.11904764175415039,-0.02165323495864868,1.2780938148498535,-0.05666708946228027,0.14333295822143555
9,-0.11607140302658081,-0.026277661323547363,1.2780938148498535,-0.05666708946228027,0.14333295822143555
10,-0.113095223903656,-0.025941967964172363,1.2780938148498535,-0.05666708946228027,0.14333295822143555
11,-0.1101190447807312,-0.023130297660827637,1.2780938148498535,-0.05666708946228027,0.14333295822143555
12,-0.1071428656578064,-0.019071459770202637,1.2722499370574951,-0.05666708946228027,0.14333295822143555
13,-0.10416668653488159,-0.016866028308868408,1.2722499370574951,-0.05666708946228027,0.14333295822143555
14,-0.10119044780731201,-0.01982218027114868,1.2722499370574951,-0.05666708946228027,0.14333295822143555
15,-0.09821426868438721,-0.02420860528945923,1.2722499370574951,-0.05666708946228027,0.14333295822143555
16,-0.0952380895614624,-0.026662170886993408,1.2692813873291016,-0.05666708946228027,0.14333295822143555
17,-0.0922619104385376,-0.02591758966445923,1.2692813873291016,-0.05666708946228027,0.14333295822143555
18,-0.08928573131561279,-0.023193359375,1.2692813873291016,-0.05666708946228027,0.14333295822143555
19,-0.08630955219268799,-0.019421398639678955,1.2692813873291016,-0.05666708946228027,0.14333295822143555
20,-0.08333331346511841,-0.01646524667739868,1.2691876888275146,-0.05666708946228027,0.14333295822143555
21,-0.0803571343421936,-0.01756995916366577,1.2691876888275146,-0.05666708946228027,0.14333295822143555
22,-0.0773809552192688,-0.02274376153945923,1.2691876888275146,-0.05666708946228027,0.14333295822143555
23,-0.074404776096344,-0.02752077579498291,1.2691876888275146,-0.05666708946228027,0.14333295822143555
24,-0.07142859697341919,-0.02812904119491577,1.278437614440918,-0.05666708946228027,0.14333295822143555
25,-0.06845235824584961,-0.026273608207702637,1.278437614440918,-0.05666708946228027,0.14333295822143555
26,-0.0654761791229248,-0.023040771484375,1.278437614440918,-0.05666708946228027,0.14333295822143555
27,-0.0625,-0.019010424613952637,1.278437614440918,-0.05666708946228027,0.14333295822143555
28,-0.059523820877075195,-0.016782641410827637,1.290468692779541,-0.45666706562042236,0.5433329343795776
29,-0.05654764175415039,-0.022167980670928955,1.290468692779541,-0.45666706562042236,0.5433329343795776
30,-0.05357140302658081,-0.02701413631439209,1.290468692779541,-0.45666706562042236,0.5433329343795776
31,-0.050595223903656006,-0.031156420707702637,1.290468692779541,-0.45666706562042236,0.5433329343795776
32,-0.0476190447807312,-0.03601682186126709,1.291968822479248,-0.45666706562042236,0.5433329343795776
33,-0.044642865657806396,-0.04135948419570923,1.291968822479248,-0.45666706562042236,0.5433329343795776
34,-0.04166668653488159,-0.04694622755050659,1.291968822479248,-0.45666706562042236,0.5433329343795776
35,-0.03869044780731201,-0.05291545391082764,1.291968822479248,-0.45666706562042236,0.5433329343795776
36,-0.03571426868438721,-0.05860799551010132,1.2970938682556152,-0.45666706562042236,0.5433329343795776
37,-0.0327380895614624,-0.06402182579040527,1.2970938682556152,-0.45666706562042236,0.5433329343795776
38,-0.029761910438537598,-0.06938880681991577,1.2970938682556152,-0.45666706562042236,0.5433329343795776
39,-0.026785731315612793,-0.07494509220123291,1.2970938682556152,-0.45666706562042236,0.5433329343795776
40,-0.02380955219268799,-0.08064574003219604,1.2924063205718994,-0.45666706562042236,0.5433329343795776
41,-0.020833313465118408,-0.08646237850189209,1.2924063205718994,-0.45666706562042236,0.5433329343795776
42,-0.017857134342193604,-0.09242147207260132,1.2924063205718994,-0.45666706562042236,0.5433329343795776
43,-0.014880955219268799,-0.09841102361679077,1.2924063205718994,-0.45666706562042236,0.5433329343795776
44,-0.011904776096343994,-0.10430502891540527,1.2938752174377441,-0.45666706562042236,0.5433329343795776
45,-0.00892859697341919,-0.11000162363052368,1.2938752174377441,-0.45666706562042236,0.5433329343795776
46,-0.005952358245849609,-0.11552935838699341,1.2938752174377441,-0.45666706562042236,0.5433329343795776
47,-0.0029761791229248047,-0.11674398183822632,1.2938752174377441,-0.45666706562042236,0.5433329343795776
48,0.0,-0.11104530096054077,1.299687385559082,-0.45666706562042236,0.5433329343795776
49,0.0029761791229248047,-0.10349327325820923,1.299687385559082,-0.45666706562042236,0.5433329343795776
50,0.005952358245849609,-0.09847205877304077,1.299687385559082,-0.45666706562042236,0.5433329343795776
51,0.008928537368774414,-0.09716796875,1.299687385559082,-0.45666706562042236,0.5433329343795776
52,0.011904716491699219,-0.09702759981155396,1.291968822479248,-0.45666706562042236,0.5433329343795776
53,0.014880895614624023,-0.09696453809738159,1.291968822479248,-0.45666706562042236,0.5433329343795776
54,0.01785719394683838,-0.09602862596511841,1.291968822479248,-0.45666706562042236,0.5433329343795776
55,0.020833373069763184,-0.09513550996780396,1.291968822479248,-0.45666706562042236,0.5433329343795776
56,0.02380955219268799,-0.09367471933364868,1.2859375476837158,-0.45666706562042236,0.5433329343795776
57,0.026785731315612793,-0.09104818105697632,1.2859375476837158,-0.45666706562042236,0.5433329343795776
58,0.029761910438537598,-0.08780723810195923,1.2859375476837158,-0.45666706562042236,0.5433329343795776
59,0.0327380895614624,-0.08534342050552368,1.2859375476837158,-0.45666706562042236,0.5433329343795776
60,0.03571426868438721,-0.08466184139251709,1.2827188968658447,-0.45666706562042236,0.5433329343795776
61,0.03869044780731201,-0.08601075410842896,1.2827188968658447,-0.45666706562042236,0.5433329343795776
62,0.041666626930236816,-0.08916217088699341,1.2827188968658447,-0.45666706562042236,0.5433329343795776
63,0.04464280605316162,-0.09435629844665527,1.2827188968658447,-0.45666706562042236,0.5433329343795776
64,0.04761910438537598,-0.10188597440719604,1.2824687957763672,-0.45666706562042236,0.5433329343795776
65,0.05059528350830078,-0.11074626445770264,1.2824687957763672,-0.45666706562042236,0.5433329343795776
66,0.053571462631225586,-0.11776936054229736,1.2824687957763672,-0.45666706562042236,0.5433329343795776
67,0.05654764175415039,-0.11870729923248291,1.2824687957763672,-0.45666706562042236,0.5433329343795776
68,0.059523820877075195,-0.11582845449447632,1.288562536239624,-0.45666706562042236,0.5433329343795776
69,0.0625,-0.11092120409011841,1.288562536239624,-0.45666706562042236,0.5433329343795776
70,0.0654761791229248,-0.10520428419113159,1.288562536239624,-0.45666706562042236,0.5433329343795776
71,0.06845235824584961,-0.10145264863967896,1.288562536239624,-0.45666706562042236,0.5433329343795776
72,0.07142853736877441,-0.10257565975189209,1.3065001964569092,-0.45666706562042236,0.5433329343795776
73,0.07440471649169922,-0.10671591758728027,1.3065001964569092,-0.45666706562042236,0.5433329343795776
74,0.07738089561462402,-0.11244708299636841,1.3065001964569092,-0.45666706562042236,0.5433329343795776
75,0.08035719394683838,-0.11604005098342896,1.3065001964569092,-0.45666706562042236,0.5433329343795776
76,0.08333337306976318,-0.11492717266082764,1.3031563758850098,-0.45666706562042236,0.5433329343795776
77,0.08630955219268799,-0.11149495840072632,1.3031563758850098,-0.45666706562042236,0.5433329343795776
78,0.08928573131561279,-0.10699868202209473,1.3031563758850098,-0.45666706562042236,0.5433329343795776
79,0.0922619104385376,-0.10433143377304077,1.3031563758850098,-0.45666706562042236,0.5433329343795776
80,0.0952380895614624,-0.10641276836395264,1.2874374389648438,-0.05666708946228027,0.14333295822143555
81,0.09821426868438721,-0.10538941621780396,1.2874374389648438,-0.05666708946228027,0.14333295822143555
82,0.10119044780731201,-0.10333049297332764,1.2874374389648438,-0.05666708946228027,0.14333295822143555
83,0.10416662693023682,-0.09972739219665527,1.2874374389648438,-0.05666708946228027,0.14333295822143555
84,0.10714280605316162,-0.09533286094665527,1.2815937995910645,-0.05666708946228027,0.14333295822143555
85,0.11011910438537598,-0.09057211875915527,1.2815937995910645,-0.05666708946228027,0.14333295822143555
86,0.11309528350830078,-0.08564656972885132,1.2815937995910645,-0.05666708946228027,0.14333295822143555
87,0.11607146263122559,-0.08070474863052368,1.2815937995910645,-0.05666708946228027,0.14333295822143555
88,0.11904764175415039,-0.07588905096054077,1.2827811241149902,-0.05666708946228027,0.14333295822143555
89,0.1220238208770752,-0.07135617733001709,1.2827811241149902,-0.05666708946228027,0.14333295822143555
90,0.125,-0.06720787286758423,1.2827811241149902,-0.05666708946228027,0.14333295822143555
91,0.1279761791229248,-0.06318360567092896,1.2827811241149902,-0.05666708946228027,0.14333295822143555
92,0.1309523582458496,-0.05912882089614868,1.272937536239624,-0.05666708946228027,0.14333295822143555
