time,0,1,2,3,4
0,-0.1428571343421936,-0.018422424793243408,0.6748125553131104,-0.05666708946228027,0.14333295822143555
1,-0.1398809552192688,-0.01899617910385132,0.6748125553131104,-0.05666708946228027,0.14333295822143555
2,-0.136904776096344,-0.01604616641998291,0.6748125553131104,-0.05666708946228027,0.14333295822143555
3,-0.1339285969734192,-0.010591626167297363,0.6748125553131104,-0.05666708946228027,0.14333295822143555
4,-0.1309523582458496,-0.0036946535110473633,0.6671563386917114,-0.05666708946228027,0.14333295822143555
5,-0.1279761791229248,0.0038940906524658203,0.6671563386917114,-0.05666708946228027,0.14333295822143555
6,-0.125,0.011735081672668457,0.6671563386917114,-0.05666708946228027,0.14333295822143555
7,-0.1220238208770752,0.019561767578125,0.6671563386917114,-0.05666708946228027,0.14333295822143555
8,-0.11904764175415039,0.02719724178314209,0.6530939340591431,-0.05666708946228027,0.14333295822143555
9,-0.11607140302658081,0.03451335430145264,0.6530939340591431,-0.05666708946228027,0.14333295822143555
10,-0.113095223903656,0.04142868518829346,0.6530939340591431,-0.05666708946228027,0.14333295822143555
11,-0.1101190447807312,0.04792892932891846,0.6530939340591431,-0.05666708946228027,0.14333295822143555
12,-0.1071428656578064,0.05407512187957764,0.6472500562667847,-0.05666708946228027,0.14333295822143555
13,-0.10416668653488159,0.05994462966918945,0.6472500562667847,-0.05666708946228027,0.14333295822143555
14,-0.10119044780731201,0.06559443473815918,0.6472500562667847,-0.05666708946228027,0.14333295822143555
15,-0.09821426868438721,0.07102656364440918,0.6472500562667847,-0.05666708946228027,0.14333295822143555
16,-0.0952380895614624,0.07620847225189209,0.6442813873291016,-0.05666708946228027,0.14333295822143555
17,-0.0922619104385376,0.08110356330871582,0.6442813873291016,-0.05666708946228027,0.14333295822143555
18,-0.08928573131561279,0.08572185039520264,0.6442813873291016,-0.05666708946228027,0.14333295822143555
19,-0.08630955219268799,0.09007370471954346,0.6442813873291016,-0.05666708946228027,0.14333295822143555
20,-0.08333331346511841,0.09416306018829346,0.6441874504089355,-0.05666708946228027,0.14333295822143555
21,-0.0803571343421936,0.09794926643371582,0.6441874504089355,-0.05666708946228027,0.14333295822143555
22,-0.0773809552192688,0.10134279727935791,0.6441874504089355,-0.05666708946228027,0.14333295822143555
23,-0.074404776096344,0.10439050197601318,0.6441874504089355,-0.05666708946228027,0.14333295822143555
24,-0.07142859697341919,0.10726523399353027,0.6534374952316284,-0.05666708946228027,0.14333295822143555
