time,0
0,-0.48427936754066825
1,-0.5059425694222186
2,-0.5176030890011889
3,-0.5175883405151143
4,-0.5201663818985756
5,-0.5243339306555916
6,-0.526665546892807
7,-0.0022014440398132606
8,-0.0
9,-0.0
10,-0.0
11,-0.0
12,-0.0
13,-0.0
14,-0.0
15,-0.0
16,-0.0
17,-0.0
18,-0.0
19,-0.0
20,-0.0
21,-0.0
22,-0.0
23,-0.0
24,-0.0
25,-0.07216163833953493
26,-0.44865536375926274
27,-0.4861466883823402
28,-0.5099308414905046
29,-0.5246816275439157
30,-0.5321356027257558
31,-0.5346768207473902
32,-0.25103651189819143
33,-0.0
34,-0.0
35,-0.032872957677801296
36,-0.6391403721767066
37,-1.3408858035948557
38,-1.716717053924702
39,-1.513937483661918
40,-0.8384263783547681
41,-0.24594116081585504
42,-0.0001484170901964177
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.4302226614862228
52,-0.48829219334846385
53,-0.5260715206935789
54,-0.5498736080918736
55,-0.5625491246646579
56,-0.29386565951014454
57,-0.0
58,-0.0
59,-0.0
60,-0.08561932509161707
61,-0.3708758426241445
62,-0.5379041969332938
63,-0.5564267475005735
64,-0.10579325301239706
65,-0.0
66,-0.0
67,-0.0
68,-0.0
69,-0.0
70,-0.0
71,-0.17763587022276184
