time,0
0,-0.04913938045501709
1,-0.048779308795928955
2,-0.04798179864883423
3,-0.04697674512863159
4,-0.04604697227478027
5,-0.04543048143386841
6,-0.04519855976104736
7,-0.045147716999053955
8,-0.04503989219665527
9,-0.04475504159927368
10,-0.04436236619949341
11,-0.04398602247238159
12,-0.04371541738510132
13,-0.04360759258270264
14,-0.04366046190261841
15,-0.043853759765625
16,-0.04416710138320923
17,-0.04461872577667236
18,-0.04529416561126709
19,-0.04611408710479736
20,-0.04687905311584473
21,-0.04744875431060791
22,-0.04789632558822632
23,-0.04831337928771973
24,-0.04873859882354736
25,-0.04919028282165527
26,-0.04966634511947632
27,-0.05016684532165527
28,-0.05067342519760132
29,-0.05518394708633423
30,-0.05746257305145264
31,-0.058483898639678955
32,-0.05589395761489868
33,-0.04604083299636841
34,-0.029032409191131592
35,-0.01174318790435791
36,0.00566411018371582
37,0.02439570426940918
38,0.04439496994018555
39,0.06542360782623291
40,0.08852541446685791
41,0.11290895938873291
42,0.13685917854309082
43,0.159820556640625
44,0.18216347694396973
45,0.20435988903045654
46,0.2267395257949829
47,0.248809814453125
48,0.2704732418060303
49,0.29167282581329346
50,0.312255859375
51,0.3320496082305908
52,0.3508727550506592
53,0.3685363531112671
54,0.384674072265625
55,0.39881789684295654
56,0.41010940074920654
57,0.4180196523666382
58,0.4214904308319092
59,0.4223511219024658
60,0.4206136465072632
61,0.4156290292739868
62,0.40734052658081055
63,0.3958699703216553
64,0.3790487051010132
65,0.3579305410385132
66,0.3354390859603882
67,0.3148092031478882
68,0.29632365703582764
69,0.2796386480331421
70,0.26423752307891846
71,0.24977004528045654
72,0.23601889610290527
73,0.2228454351425171
74,0.21017253398895264
75,0.19788813591003418
76,0.1858764886856079
77,0.17402136325836182
78,0.16228842735290527
79,0.15069782733917236
80,0.13927209377288818
81,0.13203120231628418
82,0.12265825271606445
83,0.11283564567565918
84,0.10293173789978027
85,0.09302163124084473
86,0.08314204216003418
87,0.07330322265625
88,0.06351315975189209
89,0.05376386642456055
90,0.04404497146606445
91,0.03455197811126709
92,0.025187134742736816
93,0.015840649604797363
94,0.006593823432922363
95,-0.0025492310523986816
96,-0.011732995510101318
97,-0.019679784774780273
98,-0.02519935369491577
99,-0.029264330863952637
100,-0.03243613243103027
101,-0.03499346971511841
102,-0.03713381290435791
103,-0.03897500038146973
104,-0.04061281681060791
105,-0.04215496778488159
106,-0.04376018047332764
107,-0.04532468318939209
108,-0.04658609628677368
109,-0.04744875431060791
110,-0.04807537794113159
111,-0.04863893985748291
112,-0.04922688007354736
113,-0.04987591505050659
114,-0.05058389902114868
115,-0.05134481191635132
116,-0.05214434862136841
117,-0.052960216999053955
118,-0.053729236125946045
119,-0.05445152521133423
120,-0.05516970157623291
121,-0.05594891309738159
122,-0.05682170391082764
123,-0.05775350332260132
124,-0.05867105722427368
125,-0.05952554941177368
126,-0.06029665470123291
127,-0.06029665470123291
128,-0.05644732713699341
129,-0.04549151659011841
130,-0.028257250785827637
131,-0.010036230087280273
132,0.008821606636047363
133,0.029099583625793457
134,0.05000412464141846
135,0.07261550426483154
136,0.09575605392456055
137,0.11930131912231445
138,0.14270830154418945
139,0.16617226600646973
140,0.19054365158081055
141,0.21480107307434082
142,0.23871660232543945
143,0.2619893550872803
144,0.28460896015167236
145,0.3066040277481079
146,0.3279378414154053
147,0.34852492809295654
148,0.3682861328125
149,0.3871276378631592
150,0.40411579608917236
151,0.4196126461029053
152,0.4328714609146118
153,0.44296061992645264
154,0.4489196538925171
155,0.4497619867324829
156,0.44694411754608154
157,0.4401977062225342
158,0.43000686168670654
159,0.4163268804550171
160,0.39814865589141846
161,0.3767496347427368
162,0.35460007190704346
163,0.3346618413925171
164,0.3166077136993408
165,0.3001363277435303
166,0.2848165035247803
167,0.27029621601104736
168,0.2560933828353882
169,0.24249672889709473
170,0.22942709922790527
171,0.21675002574920654
172,0.2043823003768921
173,0.19229936599731445
174,0.18049514293670654
175,0.16894733905792236
176,0.15758061408996582
177,0.14630329608917236
178,0.13512372970581055
179,0.12407231330871582
180,0.11314284801483154
181,0.10230910778045654
182,0.09154665470123291
183,0.08085525035858154
184,0.07025957107543945
185,0.05977177619934082
186,0.04941201210021973
187,0.03916823863983154
188,0.028963208198547363
189,0.018648266792297363
190,0.008140087127685547
191,-0.0024454593658447266
192,-0.01293337345123291
