time,0
0,-0.04980671405792236
1,-0.05002033710479736
2,-0.04920452833175659
3,-0.047778308391571045
4,-0.04615277051925659
5,-0.04462277889251709
6,-0.043304443359375
7,-0.04206341505050659
8,-0.04076743125915527
9,-0.03938800096511841
10,-0.03803509473800659
11,-0.03681844472885132
12,-0.03578692674636841
13,-0.03496295213699341
14,-0.03432822227478027
15,-0.03385215997695923
16,-0.03351849317550659
17,-0.03333336114883423
18,-0.03335368633270264
19,-0.03349810838699341
20,-0.03362220525741577
21,-0.03364056348800659
22,-0.03363442420959473
23,-0.033660888671875
24,-0.033740222454071045
25,-0.03386843204498291
26,-0.034039318561553955
27,-0.03424274921417236
28,-0.034466564655303955
29,-0.03792929649353027
30,-0.03907269239425659
31,-0.03952229022979736
32,-0.03750407695770264
33,-0.030550122261047363
34,-0.01921182870864868
35,-0.008410632610321045
36,0.00235593318939209
37,0.014143824577331543
38,0.026938915252685547
39,0.04063105583190918
40,0.055338501930236816
41,0.07008051872253418
42,0.08441972732543945
43,0.09813642501831055
44,0.11150515079498291
45,0.12485349178314209
46,0.13832604885101318
47,0.15149939060211182
48,0.16433310508728027
49,0.17681074142456055
50,0.18884682655334473
51,0.20035195350646973
52,0.21121621131896973
53,0.22133183479309082
54,0.23048090934753418
55,0.23839521408081055
56,0.2445312738418579
57,0.2485717535018921
58,0.2499023675918579
59,0.249542236328125
60,0.24761152267456055
61,0.24360549449920654
62,0.2375427484512329
63,0.22971796989440918
64,0.21860754489898682
65,0.20495402812957764
66,0.19087111949920654
67,0.1786133050918579
68,0.16802775859832764
69,0.1586242914199829
70,0.15004682540893555
71,0.1420837640762329
72,0.13460087776184082
73,0.12753093242645264
74,0.12082922458648682
75,0.11441242694854736
76,0.10821938514709473
77,0.10216271877288818
78,0.096221923828125
79,0.09040319919586182
80,0.08472287654876709
81,0.08262944221496582
82,0.07809245586395264
83,0.07335007190704346
84,0.06860959529876709
85,0.06388747692108154
86,0.05919599533081055
87,0.05453693866729736
88,0.04990839958190918
89,0.045308470726013184
90,0.04072463512420654
91,0.03631389141082764
92,0.03198039531707764
93,0.027634739875793457
94,0.024147510528564453
95,0.021571874618530273
96,0.019101977348327637
97,0.016660571098327637
98,0.014420628547668457
99,0.012284398078918457
100,0.01020503044128418
101,0.008192896842956543
102,0.006247997283935547
103,0.00437617301940918
104,0.002577662467956543
105,0.0008118152618408203
106,-0.0010294318199157715
107,-0.0028340816497802734
108,-0.004366040229797363
109,-0.005564391613006592
110,-0.00658571720123291
111,-0.00756227970123291
112,-0.008542895317077637
113,-0.009543836116790771
114,-0.01055300235748291
115,-0.01156008243560791
116,-0.012561023235321045
117,-0.013537585735321045
118,-0.014451086521148682
119,-0.015311658382415771
120,-0.016156017780303955
121,-0.017032861709594727
122,-0.01796060800552368
123,-0.01890665292739868
124,-0.01982218027114868
125,-0.02068275213241577
126,-0.02147829532623291
127,-0.021718323230743408
128,-0.019244372844696045
129,-0.012011706829071045
130,-0.0011067986488342285
131,0.009944677352905273
132,0.021305322647094727
133,0.03369748592376709
134,0.04632163047790527
135,0.05970048904418945
136,0.07320153713226318
137,0.08711135387420654
138,0.10141599178314209
139,0.11601567268371582
140,0.13131916522979736
141,0.14655756950378418
142,0.16151940822601318
143,0.17601728439331055
144,0.19005942344665527
145,0.20366621017456055
146,0.21683955192565918
147,0.22955119609832764
148,0.24168908596038818
149,0.2531493902206421
150,0.26336669921875
151,0.27264404296875
152,0.2804464101791382
153,0.2861449718475342
154,0.2890828847885132
155,0.28875935077667236
156,0.28627121448516846
157,0.2812926769256592
158,0.2741963863372803
159,0.2651163339614868
160,0.2532694339752197
161,0.23976027965545654
162,0.22628378868103027
163,0.21473181247711182
164,0.204620361328125
165,0.195556640625
166,0.18719685077667236
167,0.17932534217834473
168,0.171661376953125
169,0.16444087028503418
170,0.15759682655334473
171,0.15102946758270264
172,0.1446899175643921
173,0.13856196403503418
174,0.13266193866729736
175,0.1269592046737671
176,0.12140095233917236
177,0.11591386795043945
178,0.11050212383270264
179,0.10518598556518555
180,0.09995722770690918
181,0.09478962421417236
182,0.08966267108917236
183,0.08458256721496582
184,0.07956135272979736
185,0.07461142539978027
186,0.06975710391998291
187,0.06499838829040527
188,0.060262084007263184
189,0.05540776252746582
190,0.05039060115814209
191,0.045318603515625
192,0.04033005237579346
