time,0
0,-0.21996779669787533
1,-0.22237735848063503
2,-0.2230734253303971
3,-0.2234960708136582
4,-0.22152158430390556
5,-0.221728784419295
6,-0.22186190843962184
7,-0.22186529321890558
8,-0.21768996043821165
9,-0.21770658829210743
10,-0.21771152668668003
11,-0.21766683220980632
12,-0.21587730404426786
13,-0.21581854510932041
14,-0.21575328045215292
15,-0.21567508672335833
16,-0.21473788900924662
17,-0.0035786897103187165
18,-0.0
19,-0.0
20,-0.0
21,-0.0
22,-0.0
23,-0.0
24,-0.0
25,-0.0
26,-0.0
27,-0.0
28,-0.0
29,-0.0
30,-0.0
31,-0.0
32,-0.0
33,-0.0
34,-0.0
35,-0.0
36,-0.0
37,-0.0
38,-0.0
39,-0.0
40,-0.0
41,-0.0
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.0
65,-0.0
66,-0.0
67,-0.0
68,-0.0
69,-0.20644823864264117
70,-0.20500417525703885
71,-0.2056893282393828
72,-0.21148277215326505
73,-0.21218567997066273
74,-0.212800853992265
75,-0.21332351043894704
76,-0.212849723821674
77,-0.21325847076768945
78,-0.2136122427857483
79,-0.2142179277568541
80,-0.23042947187988538
81,-0.2280152001159248
82,-0.22600642641230095
83,-0.22410526602247227
84,-0.22067207464722483
85,-0.21900554341507572
86,-0.21741302520317163
87,-0.21588818763270634
88,-0.2147513643940373
89,-0.21331607642267514
90,-0.2119726307142873
91,-0.21064244118437436
92,-0.2067993284778229
93,-0.20670008267979867
94,-0.20690137606299253
95,-0.20710678414123684
