time,0
0,-0.03228392450152712
1,-0.0334882153738611
2,-0.03355434850184415
3,-0.03355602093501418
4,-0.031324520848405785
5,-0.031333991291552954
6,-0.03133589749481358
7,-0.03126203513358042
8,-0.02711575496751084
9,-0.027109565349520415
10,-0.027103647111160867
11,-0.027067649441148534
12,-0.02534065541266889
13,-0.025331525230790075
14,-0.025322636858932324
15,-0.025300081013330256
16,-0.024422752376205892
17,-0.02442066401630716
18,-0.02442000470529937
19,-0.0244176632715305
20,-0.020846679331963713
21,-0.010804785395290395
22,-0.010635779773083054
23,-0.010655699329251922
24,-0.0
25,-0.0
26,-0.0
27,-0.0
28,-0.0
29,-0.0
30,-0.0
31,-0.0
32,-0.0301200029108577
33,-0.03001474147171257
34,-0.030145255583113206
35,-0.030300148054843157
36,-0.03188225407682477
37,-0.03199365674909416
38,-0.03209837560096207
39,-0.02910778799141045
40,-0.023432758689736155
41,-0.01986959279413647
42,-0.01781803198684373
43,-0.017333942796369906
44,-0.018230412595835688
45,-0.019800760087606006
46,-0.021875406267634623
47,-0.02343441876578689
48,-0.02501478874739349
49,-0.023780415061413596
50,-0.021890277991774898
51,-0.0197711281979549
52,-0.016342382472630534
53,-0.014145623936173912
54,-0.013609966288752995
55,-0.013588385416391402
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.024017985555244703
65,-0.027285710414785447
66,-0.027456200549633047
67,-0.027573616214797703
68,-0.029380251598625007
69,-0.02943376076321802
70,-0.029475536061533525
71,-0.029593455013102288
72,-0.03476617774554036
73,-0.034781629855363594
74,-0.03479229777171966
75,-0.03478269818336455
76,-0.03382438274207189
77,-0.033824638400124396
78,-0.03382221841387856
79,-0.033740717796869824
80,-0.029214999759965776
81,-0.029207313493175402
82,-0.029198605507372966
83,-0.029160377743399968
84,-0.0274724495593337
85,-0.027465467673498223
86,-0.027460081265348046
87,-0.027459615734905407
88,-0.027788589968860578
89,-0.02776431915473565
90,-0.02773751856030593
91,-0.02767560723342899
92,-0.02486678718311852
93,-0.024880618836508273
94,-0.024894551285592925
95,-0.02491783156476224
