keys,value
0,-0.02853333793932865
1,-0.029472612140932206
2,-0.02938511983207917
3,-0.02927607010819916
4,-0.029172286868110048
5,-0.029095734576939453
6,-0.02905486895807846
7,-0.029033067653745137
8,-0.02901002644766698
9,-0.02897462174581611
10,-0.028931244423347102
11,-0.028889375920531757
12,-0.02885587058257222
13,-0.028836779477229735
14,-0.028832447079426837
15,-0.028841030236858634
16,-0.028859805803079785
17,-0.028887581544589036
18,-0.028934335975204672
19,-0.028996886418475643
20,-0.0290597544589134
21,-0.029106398940585976
22,-0.029141613581001757
23,-0.029173756563822595
24,-0.029206472265687733
25,-0.029241481782283696
26,-0.029278634483365762
27,-0.029317926153423768
28,-0.02935737297657426
29,-0.029756316528411486
30,-0.029966146618447098
31,-0.030070336417374333
32,-0.029863380456548017
33,-0.02900781624247517
34,-0.027492115051390265
35,-0.025927532064288883
36,-0.024335987701425976
37,-0.022608232492938862
38,-0.021783913862702953
39,-0.021770592316208814
40,-0.0
41,-0.0
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.0
65,-0.0
66,-0.0
67,-0.0
68,-0.0
69,-0.0
70,-0.0
71,-0.0
72,-0.0
73,-0.0
74,-0.0
75,-0.0
76,-0.0
77,-0.0
78,-0.0
79,-0.0
80,-0.0
81,-0.0
82,-0.0
83,-0.0
84,-0.0
85,-0.0
86,-0.0
87,-0.0
88,-0.0
89,-0.0
90,-0.0
91,-0.0
92,-0.0
93,-0.0
94,-0.0
95,-0.0
96,-0.0257702881702615
97,-0.026439681569526474
98,-0.02693102885239762
99,-0.02729263181616637
100,-0.027572841024591677
101,-0.027796784351288295
102,-0.027982277687630175
103,-0.028140060669059386
104,-0.028279011193003578
105,-0.02840984904027888
106,-0.028547095548742796
107,-0.028682075352108427
108,-0.028791570694064683
109,-0.028865742225922197
110,-0.028918304511128756
111,-0.028964631058164603
112,-0.029012673744250428
113,-0.029065816159410618
114,-0.02912396801043715
115,-0.029186622168743126
116,-0.029253029287826582
117,-0.029323119294888178
118,-0.02939066787904676
119,-0.029453935572063994
120,-0.02951496837221601
121,-0.02958386229224952
122,-0.0298815710919218
123,-0.03030667020121869
124,-0.030714424463118117
125,-0.031092238071806833
126,-0.0313603458639784
127,-0.030775670419719514
128,-0.02965251208177877
129,-0.028734724244177112
130,-0.027250472401290526
131,-0.02565430253819656
132,-0.02398106040380643
133,-0.022161689028080467
134,-0.021775709663325316
135,-0.021769907350935647
136,-0.0
137,-0.0
138,-0.004143356083243788
139,-0.013138908121526516
140,-0.02225796820327508
141,-0.03130105968880592
142,-0.040153599105164695
143,-0.04875670994500725
144,-0.05712174122418645
145,-0.06524789449690482
146,-0.07311125918886408
147,-0.0806794297104858
148,-0.08792068181383916
149,-0.09468113706346193
150,-0.10075197986690299
151,-0.10617708447240082
152,-0.11057883476872377
153,-0.11365753381289467
154,-0.11486781790398615
155,-0.11449198903895441
156,-0.11274045229539409
157,-0.10949890385480421
158,-0.10509765501275625
159,-0.09908528177100484
160,-0.09161575660464472
161,-0.08334040329633119
162,-0.07541897751543125
163,-0.06831004637276905
164,-0.06184738112353827
165,-0.05589906991172544
166,-0.050314375627176666
167,-0.04493459696619162
168,-0.03971664093714633
169,-0.03472154872573352
170,-0.029897148414471886
171,-0.025203342838496567
172,-0.02061926009049575
173,-0.016140421033738583
174,-0.011763770733386636
175,-0.007469878668258545
176,-0.0032258717721607155
177,-0.00014747848399210284
178,-0.0
179,-0.0
180,-0.0
181,-0.0
182,-0.0
183,-0.0
184,-0.0
185,-0.0
186,-0.0
187,-0.0
188,-0.0
189,-0.0
190,-0.0
191,-0.0
