time,0
0,-0.0038726885205711023
1,-0.003180106008645551
2,-0.0022736535188704046
3,-0.004720637702525374
4,-0.004667951425351825
5,-0.003410909787764465
6,-0.002909204610406741
7,-0.0038917932632370547
8,-0.004937941400092658
9,-0.004498102449852312
10,-0.003016186553705308
11,-0.003762710364447003
12,-0.0022108019652059482
13,-0.003774112011191537
14,-0.003328485244620219
15,-0.0031323701343760127
16,-0.0042716416744683905
17,-0.0029669520723859116
18,-0.0022124112135055995
19,-0.002849515968171512
20,-0.002817940003423419
21,-0.003915306553528494
22,-0.004459884439011991
23,-0.0029857198786209377
24,-0.0031454663654983256
25,-0.00461797253496482
26,-0.0022422126901774087
27,-0.00236584323165695
28,-0.003820693077654938
29,-0.003341041944311493
30,-0.003919380611908357
31,-0.0032692129126545566
32,-0.004781751469561196
33,-0.004346730650697683
34,-0.006181083670406179
35,-0.23383662296586696
36,-0.6266159615858007
37,-0.8654153316833465
38,-1.1801375905929958
39,-1.5944589464503256
40,-1.8972777473072266
41,-2.0750893516038733
42,-2.087792141416731
43,-1.8111352585379255
44,-1.318557520615153
45,-1.2463521346691522
46,-1.3191080232793286
47,-1.3030387655671092
48,-1.5036436169091232
49,-1.6357187107008606
50,-1.4594866636524024
51,-1.4150266763037713
52,-1.502442380264359
53,-1.6487127163800253
54,-1.5704565500092684
55,-1.381393647908311
56,-1.4473322546400489
57,-1.2689169451380806
58,-1.3189120159980163
59,-1.5556437529405756
60,-1.562553698598279
61,-1.9402777252091425
62,-2.345215554635743
63,-2.5226717839081942
64,-2.6062772763671163
65,-2.7051214165251736
66,-2.894788094947309
67,-3.146359924930316
68,-3.1056301697070907
69,-2.9440963736881756
70,-2.864987007648388
71,-3.095082387819218
