time,0
0,-0.004474117768337841
1,-0.002471368419579327
2,-0.004140596497408096
3,-0.0035890542536966986
4,-0.004613242298990298
5,-0.0023484096213669675
6,-0.0038583387449213635
7,-0.0022570395718957484
8,-0.0041990444589492006
9,-0.004755808459631181
10,-0.0032241001237064623
11,-0.004919079355977601
12,-0.0028592211232852036
13,-0.0023685120395927003
14,-0.004120299102161398
15,-0.003795402957746878
16,-0.004265674543558605
17,-0.004350009438049675
18,-0.004240718893634879
19,-0.00497989022003828
20,-0.0033926891997793085
21,-0.0028361165692186857
22,-0.003975101651272378
23,-0.005064479718550244
24,-0.0034629764196646706
25,-0.009789092163526705
26,-0.010877478033883392
27,-0.004989170973799001
28,-0.03882332126987324
29,-0.002930873849148863
30,-0.0051895650394116755
31,-0.16169653505394757
32,-0.2537699074507574
33,-0.19738116017580387
34,-0.366474447056373
35,-0.1837461555162021
36,-0.010047570677520046
37,-0.002478155463144116
38,-0.020640847295999798
39,-0.12679780332085122
40,-0.15820933046321706
41,-0.03544289860156935
42,-0.0286173974022228
43,-0.32939753816359896
44,-0.6307510022711984
45,-0.8018093231291203
46,-0.7410008641269203
47,-0.6426440426488957
48,-0.3528132263973722
49,-0.1451380104279565
50,-0.023461735355406965
51,-0.25859641259357335
52,-0.39235540991353535
53,-0.29008014947960614
54,-0.28989068672802887
55,-0.23827278546180075
56,-0.37260903364959486
57,-0.2827875014865979
58,-0.16001559294996603
59,-0.16269843156741626
60,-0.12354349995485059
61,-0.20432629754691423
62,-0.29177573983298366
63,-0.24277649928863987
64,-0.35047031562399766
65,-0.6042682964027506
66,-0.9504648734661636
67,-1.1792464352281833
68,-1.1711750643850767
69,-1.0990775494453136
70,-1.139766163637642
71,-1.417523208419082
