time,0
0,-0.18794214974860918
1,-0.1010988089312061
2,-0.17475643813162506
3,-0.15029660796983207
4,-0.1946100833157448
5,-0.09550907088382876
6,-0.16161584076819802
7,-0.09157259051441846
8,-0.1767067620570988
9,-0.20345571628137948
10,-0.13698386327897016
11,-0.25306812828545255
12,-1.5519154591156608
13,-2.9553579582117555
14,-3.7484360061730637
15,-4.122491519961976
16,-3.8108979773143705
17,-3.5079901029277885
18,-3.414575652183224
19,-3.4285416525007584
20,-9.412063163633487
21,-9.043518780153242
22,-8.574787708240585
23,-8.445274048159469
24,-8.399037312599475
25,-8.148520103499436
26,-7.67792179192908
27,-7.241038164453045
28,-7.003245037862143
29,-6.505470817175578
30,-6.163101822601391
31,-6.139802158609271
32,-6.448678901868149
33,-7.527261261814772
34,-9.173306429923514
35,-10.58938273699792
36,-11.84212606567064
37,-13.029878643224436
38,-13.726929666088807
39,-13.663816438398953
40,-12.779344783402593
41,-11.728917585137197
42,-11.137146902246286
43,-11.108448553309273
44,-11.227289248061453
45,-11.101302672235477
46,-10.677649221791967
47,-10.077436967975586
48,-9.279496581265107
49,-8.509007226401764
50,-7.947020617065391
51,-7.768843317386313
52,-7.458632407867469
53,-6.963198252748327
54,-6.519190682943417
55,-6.172654273862804
56,-6.5104588345857906
57,-7.378106467480677
58,-8.61555452545764
59,-9.707056622121456
60,-10.755402506643122
61,-11.585814119117401
62,-12.02278032141163
63,-12.088362732611415
64,-11.42020462481355
65,-10.793153019541364
66,-10.516859542642862
67,-10.146227246645367
68,-9.539411633703878
69,-8.854388370319555
70,-8.357599701983077
71,-7.9725872712942305
