keys,value
0,-0.1867615533649546
1,-0.10137793074615697
2,-0.17452721461894372
3,-0.15037646866629728
4,-0.19447461285544665
5,-0.09582507007807006
6,-0.1614092418793296
7,-0.09179592226383915
8,-0.17644621247079617
9,-0.20339038108976948
10,-0.13720623072082505
11,-0.25280420559197503
12,-1.5520037874150665
13,-2.955208345552624
14,-3.7479421081639455
15,-4.122350568431353
16,-3.8107325612257057
17,-3.5078834268246872
18,-3.414496593259692
19,-3.4473369976670902
20,-9.412205939697387
21,-9.043504548611196
22,-8.574531090532112
23,-8.445038384378428
24,-8.399183195118177
25,-8.148399674605898
26,-7.6780139686257485
27,-7.240624405011317
28,-7.003496815033699
29,-6.505382219268924
30,-6.162736008392045
31,-6.139891705938041
32,-6.448801158841576
33,-7.526540954211825
34,-9.17315591998846
35,-10.588981242174043
36,-11.841618098245817
37,-13.029626007899282
38,-13.726474937894778
39,-13.66347536782294
40,-12.779329839145419
41,-11.72870743372468
42,-11.13662346341792
43,-11.108326839653529
44,-11.227108837286949
45,-11.101415153228515
46,-10.677406454869413
47,-10.077506219300517
48,-9.279231164765292
49,-8.508980579735407
50,-7.946518837185522
51,-7.768829292530086
52,-7.458718622325762
53,-6.962884470181848
54,-6.51922178684589
55,-6.172287731968538
56,-6.510594907066263
57,-7.378012193666564
58,-8.615354784899239
59,-9.707034308237837
60,-10.755202877225486
61,-11.58567650324403
62,-12.022822275270755
63,-12.088121653954317
64,-11.420020448931552
65,-10.792984628914041
66,-10.516979600037587
67,-10.146440623946944
68,-9.53950710604272
69,-8.854457888638365
70,-8.357425077937478
71,-7.972868400718028
