time,0
0,-0.8590306115208654
1,-0.4745027365592308
2,-0.7949945275023549
3,-0.6890984167097658
4,-0.8857425214061374
5,-0.45089464730245776
6,-0.7408010390249018
7,-0.43335159780398325
8,-0.8062165361182458
9,-0.9131152242491885
10,-0.6190272237516403
11,-0.9444632363476986
12,-0.5489704556707586
13,-0.4547543116018016
14,-0.7910974276149876
15,-0.7287173678873984
16,-0.8190095123632535
17,-0.8352018121055362
18,-0.8142180275778959
19,-0.9561389222473533
20,-0.6513963263576255
21,-0.5445343812899903
22,-0.763219517044293
23,-0.9723801059616477
24,-0.6648914725756185
25,-0.719573816318448
26,-0.4865860518695513
27,-0.9579208269694135
28,-0.5485750498003412
29,-0.530434900933006
30,-0.9668037389267141
31,-0.9095540287636865
32,-0.7362594126555884
33,-1.1381251967925365
34,-0.8053764422271072
35,-0.610285241118941
36,-0.6043823104878143
37,-0.47580584892364186
38,-0.6242806822089442
39,-0.7677764039367752
40,-0.6138613467450469
41,-0.5349642043277392
42,-0.9809193943158689
43,-1.2372757230858689
44,-1.558203172967076
45,-1.3872649909904524
46,-1.4389796681019078
47,-1.0599089805976405
48,-0.9253122726873073
49,-0.5654073234407377
50,-0.9561664497509526
51,-1.0374572265136521
52,-0.867180532020889
53,-1.0331536368975307
54,-0.8156603160363289
55,-1.132279759169478
56,-0.9139274572472473
57,-0.7813086888204737
58,-0.7665608519841669
59,-0.6476775811810995
60,-0.7202388857557267
61,-0.8387464080377072
62,-0.7383855903524932
63,-0.8594940648659559
64,-1.0623093890617312
65,-1.48899190058048
66,-1.7600744850184782
67,-1.7927242589457393
68,-1.748661601929264
69,-1.6739919037366633
70,-2.0824703482425306
71,-2.0335587544979887
