time,0
0,-0.1867615503705084
1,-0.10137793093989722
2,-0.17452721938088156
3,-0.1503764662720553
4,-0.1944746089044599
5,-0.09582507004167617
6,-0.1614092397691731
7,-0.09179592203508213
8,-0.1764462123451176
9,-0.2033903854697563
10,-0.13720623330509985
11,-0.2528042521660716
12,-1.5520039820622533
13,-2.95520850444211
14,-3.747942253237703
15,-4.122336704545974
16,-3.8107229848381152
17,-3.50787571064453
18,-3.414489654728218
19,-3.447330557904831
20,-9.412199919527069
21,-9.043498859848597
22,-8.574525665499543
23,-8.445033204081618
24,-8.3991782667472
25,-8.148394953027292
26,-7.6780094423868235
27,-7.240620042087173
28,-7.003492648215953
29,-6.50537819584747
30,-6.162732121102991
31,-6.139887800418364
32,-6.448797351503444
33,-7.526537171278179
34,-9.173152376534574
35,-10.588977806992006
36,-11.841614767574555
37,-13.029622777117794
38,-13.726464672114759
39,-13.663464460423029
40,-12.779321008662606
41,-11.728699335128255
42,-11.136615849623524
43,-11.108319669777472
44,-11.227102040000233
45,-11.101408695239968
46,-10.677400250006826
47,-10.077500230158648
48,-9.27922535828992
49,-8.508974956269014
50,-7.9465133820980896
51,-7.768824037186334
52,-7.4587135488886815
53,-6.962879561094155
54,-6.519217062999758
55,-6.172283165321403
56,-6.51059050064373
57,-7.378007948445372
58,-8.61535067033526
59,-9.707030333485818
60,-10.755199021913143
61,-11.585672765445054
62,-12.022818667614388
63,-12.088118166481308
64,-11.420017135099897
65,-10.792981378762818
66,-10.516976481836934
67,-10.14643763154578
68,-9.53950421639712
69,-8.854455093192371
70,-8.3574223821401
71,-7.972865805553226
