time,0
0,-0.004474117768201485
1,-0.0024713684195760083
2,-0.004140596497354573
3,-0.003589054253667517
4,-0.004613242299090022
5,-0.0023484096213678522
6,-0.003858338744816229
7,-0.0022570395718986523
8,-0.004199044458951497
9,-0.004755808459639667
10,-0.0032241001237115416
11,-0.004919079355997738
12,-0.0028592211233071374
13,-0.0023685120395943865
14,-0.004120299102127731
15,-0.0037954029578002382
16,-0.0042656745435974835
17,-0.004350009438018054
18,-0.004240718877326785
19,-0.004979890232179096
20,-0.0033926892090559713
21,-0.002836116573472519
22,-0.003975101661072192
23,-0.0050644797321802715
24,-0.003462976425061895
25,-0.009789215236155696
26,-0.010877567329616505
27,-0.004989170983144761
28,-0.0388234973506596
29,-0.0029308825780824665
30,-0.005189570334016708
31,-0.16169671509655079
32,-0.2537700845716604
33,-0.19738132044064916
34,-0.3664746032211963
35,-0.18374631025704025
36,-0.010047613644794895
37,-0.0024781554638193537
38,-0.02064091244939159
39,-0.12679795056834942
40,-0.15820946531001412
41,-0.035442970926371276
42,-0.02861744227325458
43,-0.3293976613760754
44,-0.6307511235641923
45,-0.8018094424203985
46,-0.7410009828067259
47,-0.6426441603084045
48,-0.3528133432608094
49,-0.14513812614879118
50,-0.023461782874705683
51,-0.258596525096106
52,-0.39235552066632096
53,-0.29008025894383227
54,-0.28989079472995183
55,-0.23827289219956338
56,-0.3726091388273636
57,-0.28278760535446157
58,-0.1600156956278722
59,-0.16269853289914593
60,-0.12354360003153175
61,-0.20432639624150095
62,-0.29177583713842203
63,-0.24277659545929176
64,-0.35047041044772165
65,-0.6042683895932512
66,-0.9504649644992931
67,-1.1792465243982857
68,-1.1711751524967227
69,-1.0990777802435527
70,-1.1397661903197438
71,-1.4175231786275475
