time,0
0,-0.0038726893679693554
1,-0.003180106744313823
2,-0.0022736535558959643
3,-0.004720637568923491
4,-0.004667952492581897
5,-0.003410910253830845
6,-0.002909204620421671
7,-0.0038917935986675194
8,-0.004937941226954207
9,-0.0044981029443135895
10,-0.003016186631129257
11,-0.00376271069047307
12,-0.002210801978510167
13,-0.003774112030072517
14,-0.0033284853968238715
15,-0.0031323701985218957
16,-0.004271641713675209
17,-0.002966951511616092
18,-0.002212411208215831
19,-0.0028495159584198404
20,-0.0028179400901527374
21,-0.003915306403858176
22,-0.004459884563121241
23,-0.0029857199792096972
24,-0.0031454664712784047
25,-0.00461797256291932
26,-0.0022422127130154873
27,-0.0023658432526379725
28,-0.0038206930168538794
29,-0.0033410420149222325
30,-0.003919380841564013
31,-0.0032692132255831285
32,-0.004781751403253792
33,-0.004346731130106002
34,-0.006181600024678491
35,-0.23381113098208012
36,-0.6266159128557709
37,-0.8654361392684375
38,-1.1801548620636906
39,-1.5944683835642683
40,-1.8972837827296782
41,-2.0750879885007905
42,-2.087785048147351
43,-1.8111500801882023
44,-1.3185448558202921
45,-1.246335916458861
46,-1.3190912395813363
47,-1.303017081003233
48,-1.5036241322407093
49,-1.6357019128324417
50,-1.4594704039762902
51,-1.415010559330181
52,-1.5024244356616272
53,-1.648698559060346
54,-1.5704420284628497
55,-1.3813700190549731
56,-1.4473130493092192
57,-1.2689015206214371
58,-1.3188972439330726
59,-1.555636287115064
60,-1.562539740260597
61,-1.940262377690111
62,-2.34520337168221
63,-2.5226584078328784
64,-2.6062567537547707
65,-2.705103880368931
66,-2.8947756630973345
67,-3.1463495573055056
68,-3.105620744401712
69,-2.9440879220963794
70,-2.8649791739830732
71,-3.095074978253024
