keys,value
28313766,292.64495849609375
9719619,293.2210388183594
987364,292.3875732421875
5860495,292.5003967285156
74822,292.98406982421875
30598745,292.5813903808594
22276219,293.5071105957031
29234175,292.5634460449219
2585345,292.84063720703125
1711677,292.7160949707031
9010150,292.9196472167969
953222,292.2852478027344
3905574,292.00244140625
31290468,292.61224365234375
7684810,293.1946716308594
21440002,293.5804138183594
16355020,293.82293701171875
30237990,293.0945129394531
6244644,292.71630859375
30913316,292.0928649902344
814426,292.3301086425781
17757805,294.6844482421875
30654443,292.3667907714844
4327089,292.78265380859375
12661704,294.37701416015625
29204169,292.6431579589844
21701689,292.9347839355469
12413685,293.5995788574219
1433144,292.76275634765625
28655372,292.3702087402344
6054113,292.6536865234375
25729073,292.705322265625
2041101,292.3374328613281
14770597,293.7244567871094
16891087,293.5701904296875
14941841,293.7173767089844
15212034,293.58966064453125
28418571,292.982666015625
29519895,292.78765869140625
16908510,293.3604736328125
5250770,292.9791564941406
17684051,294.2107849121094
18818425,293.2373046875
1459445,292.5354919433594
2583186,292.8603210449219
28403835,292.77947998046875
16884296,293.4619445800781
22465391,293.11456298828125
27626149,292.9654235839844
4381602,292.7138977050781
11362993,293.8063049316406
19385157,293.560302734375
10020611,292.9342956542969
14851294,293.8510437011719
17189508,293.6624450683594
25840618,292.68829345703125
20843757,293.5784912109375
10964057,293.12469482421875
12392239,293.7438659667969
8389466,293.0927429199219
8242399,293.8564147949219
30626195,292.9765930175781
29057588,292.56494140625
31091645,292.2791442871094
9156812,292.9007568359375
30325466,292.8947448730469
8942385,294.0429992675781
29438630,292.64105224609375
7085714,292.9045104980469
14837677,293.7084655761719
23769719,292.93719482421875
13400227,292.8870544433594
27500506,292.6700134277344
30659929,292.3970947265625
1256621,292.0221252441406
643252,292.4469299316406
16195360,293.6878356933594
28845387,292.5688171386719
14165939,293.47039794921875
5562976,293.16607666015625
13621914,293.74603271484375
8295077,293.1681823730469
391282,294.0164794921875
20185169,294.5220031738281
17097427,293.63885498046875
14479201,293.6212463378906
3993007,292.56585693359375
20334173,293.8226318359375
17487690,294.4284362792969
29787211,292.1437072753906
8359408,293.7428283691406
16966207,293.288818359375
20768746,293.8691101074219
17079979,293.7389831542969
23110025,293.8338623046875
30202296,293.33624267578125
24187346,293.2510070800781
24798264,293.31280517578125
13154729,293.36907958984375
9321807,292.8960266113281
