keys,value
28313766,292.2569885253906
9719619,292.7773132324219
987364,291.86627197265625
5860495,292.032958984375
74822,292.6373596191406
30598745,292.1581115722656
22276219,293.5754089355469
29234175,291.8892822265625
2585345,292.56365966796875
1711677,292.3683776855469
9010150,292.6870422363281
953222,291.6935729980469
3905574,291.24542236328125
31290468,292.2044372558594
7684810,293.103759765625
21440002,293.68792724609375
16355020,294.0600891113281
30237990,292.9544982910156
6244644,292.3677978515625
30913316,291.2117614746094
814426,291.5436096191406
17757805,295.5567321777344
30654443,291.8175048828125
4327089,292.47161865234375
12661704,295.09228515625
29204169,292.2581787109375
21701689,292.7081604003906
12413685,293.4994201660156
1433144,292.1741943359375
28655372,291.5757141113281
6054113,292.26934814453125
25729073,292.0150146484375
2041101,291.5466003417969
14770597,293.9126892089844
16891087,293.4331359863281
14941841,293.9013671875
15212034,293.7037353515625
28418571,292.78094482421875
29519895,292.4820251464844
16908510,293.0279846191406
5250770,292.7773132324219
17684051,294.9773864746094
18818425,292.7839660644531
1459445,292.0868835449219
2583186,292.59429931640625
28403835,292.10833740234375
16884296,293.2060852050781
22465391,292.97857666015625
27626149,292.75457763671875
4381602,292.0301208496094
11362993,294.103515625
19385157,293.3448791503906
10020611,292.70745849609375
14851294,294.1026611328125
17189508,293.8202209472656
25840618,292.3240661621094
20843757,293.6787414550781
10964057,293.0038146972656
12392239,293.7428894042969
8389466,292.95257568359375
8242399,294.1399230957031
30626195,292.8016357421875
29057588,292.06915283203125
31091645,291.5021057128906
9156812,292.6549987792969
30325466,292.6436462402344
8942385,294.41534423828125
29438630,292.2508544921875
7085714,292.659423828125
14837677,293.95782470703125
23769719,292.7111511230469
13400227,292.6334533691406
27500506,292.3043518066406
30659929,291.86407470703125
1256621,291.12921142578125
643252,291.7052307128906
16195360,293.8410949707031
28845387,292.135498046875
14165939,293.5247802734375
5562976,292.7553405761719
13621914,293.8058166503906
8295077,293.0649719238281
391282,294.39703369140625
20185169,295.2774963378906
17097427,293.7842712402344
14479201,293.52069091796875
3993007,292.1327209472656
20334173,294.04827880859375
17487690,295.326171875
29787211,291.2810974121094
8359408,293.92822265625
16966207,292.8705749511719
20768746,293.90887451171875
17079979,293.79559326171875
23110025,293.8902893066406
30202296,293.0213623046875
24187346,293.19219970703125
24798264,293.2850036621094
13154729,293.3785095214844
9321807,292.6496887207031
