keys,value
28313766,292.776611328125
9719619,292.8087463378906
987364,292.58062744140625
5860495,292.8636169433594
74822,292.175537109375
30598745,292.4560241699219
22276219,293.568603515625
29234175,292.21148681640625
2585345,292.36273193359375
1711677,292.8260498046875
9010150,292.6784973144531
953222,292.6706848144531
3905574,292.3322448730469
31290468,292.65838623046875
7684810,292.8253479003906
21440002,293.2140808105469
16355020,293.42425537109375
30237990,292.7268371582031
6244644,293.0774841308594
30913316,292.5628967285156
814426,292.2607421875
17757805,293.56719970703125
30654443,292.565673828125
4327089,293.07421875
12661704,293.3896179199219
29204169,292.4434509277344
21701689,293.3972473144531
12413685,293.5943298339844
1433144,292.4344787597656
28655372,292.92266845703125
6054113,292.51361083984375
25729073,292.7259826660156
2041101,292.85198974609375
14770597,293.4757995605469
16891087,293.4452819824219
14941841,293.429931640625
15212034,293.4761657714844
28418571,293.3614501953125
29519895,292.5091552734375
16908510,293.49835205078125
5250770,293.03173828125
17684051,293.8052062988281
18818425,293.7699890136719
1459445,292.4305725097656
2583186,292.37261962890625
28403835,292.9777526855469
16884296,293.2945556640625
22465391,293.15240478515625
27626149,292.899658203125
4381602,293.1932373046875
11362993,294.0457458496094
19385157,293.32611083984375
10020611,292.5823669433594
14851294,293.43804931640625
17189508,293.57073974609375
25840618,292.8200988769531
20843757,293.2664489746094
10964057,292.9206237792969
12392239,293.4364929199219
8389466,293.0557861328125
8242399,293.0813903808594
30626195,292.7733154296875
29057588,292.2167663574219
31091645,292.8606262207031
9156812,293.0570373535156
30325466,292.83038330078125
8942385,293.31878662109375
29438630,292.62213134765625
7085714,292.9273376464844
14837677,293.4025573730469
23769719,293.5659484863281
13400227,293.0929260253906
27500506,291.8689270019531
30659929,292.5650634765625
1256621,292.6732482910156
643252,292.15875244140625
16195360,294.4598083496094
28845387,292.5537109375
14165939,293.26953125
5562976,292.5837707519531
13621914,293.5033874511719
8295077,292.8870849609375
391282,292.4723205566406
20185169,293.5656433105469
17097427,293.59356689453125
14479201,294.41412353515625
3993007,292.5168151855469
20334173,293.4737548828125
17487690,293.5917053222656
29787211,292.6859130859375
8359408,293.1325378417969
16966207,293.0643615722656
20768746,293.0583190917969
17079979,293.8978271484375
23110025,293.75189208984375
30202296,293.107177734375
24187346,293.4334716796875
24798264,293.1571350097656
13154729,293.42889404296875
9321807,293.3210754394531
