keys,value
28313766,292.7766
9719619,292.80875
987364,292.58063
5860495,292.86362
74822,292.17554
30598745,292.45602
22276219,293.5686
29234175,292.2115
2585345,292.36273
1711677,292.82608
9010150,292.6785
953222,292.6707
3905574,292.33224
31290468,292.65842
7684810,292.82535
21440002,293.21408
16355020,293.42426
30237990,292.72684
6244644,293.07748
30913316,292.56287
814426,292.26074
17757805,293.5672
30654443,292.56567
4327089,293.07422
12661704,293.38962
29204169,292.44345
21701689,293.39725
12413685,293.59433
1433144,292.43448
28655372,292.92267
6054113,292.51364
25729073,292.72598
2041101,292.852
14770597,293.4758
16891087,293.44528
14941841,293.42993
15212034,293.47617
28418571,293.36145
29519895,292.50916
16908510,293.49835
5250770,293.03174
17684051,293.8052
18818425,293.77
1459445,292.43057
2583186,292.37262
28403835,292.97778
16884296,293.29456
22465391,293.1524
27626149,292.89966
4381602,293.19324
11362993,294.04575
19385157,293.3261
10020611,292.58237
14851294,293.43808
17189508,293.57074
25840618,292.8201
20843757,293.26642
10964057,292.92062
12392239,293.4365
8389466,293.0558
8242399,293.0814
30626195,292.77332
29057588,292.21677
31091645,292.86063
9156812,293.05704
30325466,292.83038
8942385,293.3188
29438630,292.62213
7085714,292.92734
14837677,293.40256
23769719,293.56592
13400227,293.09293
27500506,291.8689
30659929,292.5651
1256621,292.67322
643252,292.15875
16195360,294.4598
28845387,292.5537
14165939,293.2695
5562976,292.58374
13621914,293.5034
8295077,292.8871
391282,292.47235
20185169,293.56564
17097427,293.59357
14479201,294.41412
3993007,292.5168
20334173,293.4738
17487690,293.5917
29787211,292.6859
8359408,293.13254
16966207,293.06436
20768746,293.05832
17079979,293.89786
23110025,293.7519
30202296,293.10718
24187346,293.43347
24798264,293.15714
13154729,293.4289
9321807,293.32108
