time,0
0,0.5708490610122681
1,0.5381324887275696
2,0.48537784814834595
3,0.4536113440990448
4,0.4015035629272461
5,0.377613365650177
6,0.3783029615879059
7,0.3441869616508484
8,0.35833653807640076
9,0.3173576891422272
10,0.304071307182312
11,0.3011013865470886
12,0.29143914580345154
13,0.25430023670196533
14,0.24747911095619202
15,0.22675319015979767
16,0.1949276626110077
17,0.18932943046092987
18,0.2214791625738144
19,0.1951202005147934
20,0.21602261066436768
21,0.22075794637203217
22,0.22402611374855042
23,0.19846269488334656
24,0.1963338553905487
25,0.1884552240371704
26,0.1721445471048355
27,0.15933524072170258
28,0.16841913759708405
29,0.1864502727985382
30,0.20649906992912292
31,0.23568835854530334
32,0.24222245812416077
33,0.24472180008888245
34,0.22709672152996063
35,0.21352311968803406
36,0.21380318701267242
37,0.21107061207294464
38,0.19925908744335175
39,0.19086430966854095
40,0.20553874969482422
41,0.19087281823158264
42,0.12226280570030212
43,0.07077039033174515
44,-0.03190832585096359
45,-0.16993655264377594
46,-0.19376851618289948
47,-0.1947762668132782
48,-0.16438116133213043
49,-0.14099852740764618
50,-0.15483146905899048
51,-0.182809516787529
52,-0.16264109313488007
53,-0.17538617551326752
54,-0.1662481725215912
55,-0.18883204460144043
56,-0.1499878615140915
57,-0.12460193037986755
58,-0.1192583441734314
59,-0.08953206986188889
60,-0.0932546854019165
61,-0.11267276853322983
62,-0.178246408700943
63,-0.1890074461698532
64,-0.2086537778377533
65,-0.1833779513835907
66,-0.17311032116413116
67,-0.16831223666667938
68,-0.14783163368701935
69,-0.13715116679668427
70,-0.14754095673561096
71,-0.11522774398326874
72,-0.09611855447292328
73,-0.0581735223531723
74,-0.03464106097817421
75,-0.04286036640405655
76,-0.023882601410150528
77,-0.03082125447690487
78,-0.004497983958572149
79,-0.004400891717523336
80,0.026471829041838646
81,0.013207856565713882
82,0.014991475269198418
83,0.03316674754023552
84,0.016053853556513786
85,0.027311477810144424
86,0.03894803300499916
87,0.05996230989694595
88,0.07109744101762772
89,0.06769784539937973
90,0.09443160891532898
91,0.08306983858346939
92,0.11778853833675385
93,0.1610732078552246
94,0.17616038024425507
95,0.18123875558376312
