time,0
0,-0.018422424793243408
1,-0.021022558212280273
2,-0.02528482675552368
3,-0.03064572811126709
4,-0.03657633066177368
5,-0.042706310749053955
6,-0.04877525568008423
7,-0.05463254451751709
8,-0.060223400592803955
9,-0.06554567813873291
10,-0.07063192129135132
11,-0.07546794414520264
12,-0.07993161678314209
13,-0.08397418260574341
14,-0.08759152889251709
15,-0.09083253145217896
16,-0.09377646446228027
17,-0.09650063514709473
18,-0.09903973340988159
19,-0.10142010450363159
20,-0.10368448495864868
21,-0.10590004920959473
22,-0.10817664861679077
23,-0.11048585176467896
24,-0.11268514394760132
25,-0.11461585760116577
26,-0.11620688438415527
27,-0.11743772029876709
28,-0.11817830801010132
29,-0.12201333045959473
30,-0.12171226739883423
31,-0.11778765916824341
32,-0.11322224140167236
33,-0.10877686738967896
34,-0.10486042499542236
35,-0.10193073749542236
36,-0.09915977716445923
37,-0.09648436307907104
38,-0.094207763671875
39,-0.09268593788146973
40,-0.09184569120407104
41,-0.09160768985748291
42,-0.09199625253677368
43,-0.09285074472427368
44,-0.09393310546875
45,-0.09501749277114868
46,-0.09605914354324341
47,-0.09675091505050659
48,-0.09572345018386841
49,-0.09328615665435791
50,-0.08987832069396973
51,-0.08633220195770264
52,-0.08152061700820923
53,-0.0753173828125
54,-0.06710207462310791
55,-0.05865883827209473
56,-0.04954427480697632
57,-0.03908282518386841
58,-0.02812093496322632
59,-0.01882117986679077
60,-0.012931287288665771
61,-0.011016845703125
62,-0.012740075588226318
63,-0.01828819513320923
64,-0.027943909168243408
65,-0.04006755352020264
66,-0.053509533405303955
67,-0.06525266170501709
68,-0.07474976778030396
69,-0.08255410194396973
70,-0.08904826641082764
71,-0.09449869394302368
72,-0.09915977716445923
73,-0.10324501991271973
74,-0.10688477754592896
75,-0.11018067598342896
76,-0.11321413516998291
77,-0.11606442928314209
78,-0.11882525682449341
79,-0.12151283025741577
80,-0.12408447265625
81,-0.12253624200820923
82,-0.12322998046875
83,-0.12453407049179077
84,-0.12607014179229736
85,-0.1276916265487671
86,-0.12926840782165527
87,-0.1307739019393921
88,-0.1322733759880066
89,-0.1339172124862671
90,-0.13583576679229736
91,-0.13770347833633423
92,-0.13923543691635132
93,-0.14060670137405396
94,-0.14208781719207764
95,-0.14370524883270264
96,-0.14498698711395264
97,-0.14598792791366577
98,-0.14677125215530396
99,-0.1473938226699829
100,-0.1479126214981079
101,-0.1483866572380066
102,-0.14884239435195923
103,-0.14929604530334473
104,-0.14976602792739868
105,-0.15023398399353027
106,-0.1506144404411316
107,-0.15088093280792236
108,-0.1510823369026184
109,-0.15127968788146973
110,-0.1514689326286316
111,-0.151641845703125
112,-0.15180867910385132
113,-0.15198570489883423
114,-0.1522114872932434
115,-0.15246379375457764
116,-0.152679443359375
117,-0.15281778573989868
118,-0.15289306640625
119,-0.15293174982070923
120,-0.1529337763786316
121,-0.15287071466445923
122,-0.15267539024353027
123,-0.1520446538925171
124,-0.1494649052619934
125,-0.14256995916366577
126,-0.13008219003677368
127,-0.11294758319854736
128,-0.09352618455886841
129,-0.0726318359375
130,-0.049896240234375
131,-0.027789294719696045
132,-0.0066751837730407715
133,0.012965917587280273
134,0.02988278865814209
135,0.04527175426483154
136,0.05857956409454346
137,0.06946408748626709
138,0.07750248908996582
139,0.08278608322143555
140,0.08407390117645264
141,0.08180129528045654
142,0.07713627815246582
143,0.07255041599273682
144,0.07128703594207764
145,0.07396852970123291
146,0.07828974723815918
147,0.07931721210479736
148,0.07333779335021973
149,0.06011354923248291
150,0.04260659217834473
151,0.025718212127685547
152,0.010060667991638184
153,-0.0035054683685302734
154,-0.014701306819915771
155,-0.024096667766571045
156,-0.03202110528945923
157,-0.03865152597427368
158,-0.044219970703125
159,-0.04895627498626709
160,-0.05307614803314209
161,-0.05674642324447632
162,-0.06005042791366577
163,-0.06299644708633423
164,-0.06557208299636841
165,-0.06774497032165527
166,-0.06948649883270264
167,-0.07082927227020264
168,-0.07186686992645264
169,-0.07270914316177368
170,-0.07341921329498291
171,-0.07403159141540527
172,-0.07451373338699341
173,-0.07489013671875
174,-0.07529503107070923
175,-0.07574868202209473
176,-0.07613527774810791
177,-0.07647097110748291
178,-0.07673341035842896
179,-0.07691448926925659
180,-0.07706910371780396
181,-0.07731324434280396
182,-0.07767945528030396
183,-0.07813519239425659
184,-0.07864582538604736
185,-0.079193115234375
186,-0.07976686954498291
187,-0.08037722110748291
188,-0.08098959922790527
189,-0.08157551288604736
190,-0.08235067129135132
191,-0.08322751522064209
192,-0.08411049842834473
