time,0
0,-0.03763222694396973
1,-0.03828328847885132
2,-0.03984779119491577
3,-0.04198813438415527
4,-0.044415295124053955
5,-0.04695230722427368
6,-0.04947918653488159
7,-0.05193889141082764
8,-0.05432534217834473
9,-0.05664879083633423
10,-0.058929443359375
11,-0.06115520000457764
12,-0.06327921152114868
13,-0.06525474786758423
14,-0.06706136465072632
15,-0.06872355937957764
16,-0.07028400897979736
17,-0.07178550958633423
18,-0.07323402166366577
19,-0.07463377714157104
20,-0.07600098848342896
21,-0.07737427949905396
22,-0.07882487773895264
23,-0.08031207323074341
24,-0.08172607421875
25,-0.08295494318008423
26,-0.08397418260574341
27,-0.08477985858917236
28,-0.08528441190719604
29,-0.08838707208633423
30,-0.08791506290435791
31,-0.085205078125
32,-0.08246254920959473
33,-0.08000487089157104
34,-0.07793372869491577
35,-0.07647097110748291
36,-0.07500612735748291
37,-0.07353717088699341
38,-0.07229411602020264
39,-0.07149660587310791
40,-0.071075439453125
41,-0.07099407911300659
42,-0.07127684354782104
43,-0.07180583477020264
44,-0.07242840528488159
45,-0.07301634550094604
46,-0.07356971502304077
47,-0.07388508319854736
48,-0.07297772169113159
49,-0.07129108905792236
50,-0.06912636756896973
51,-0.06702476739883423
52,-0.06400352716445923
53,-0.060070812702178955
54,-0.05483603477478027
55,-0.049548327922821045
56,-0.04377847909927368
57,-0.03703814744949341
58,-0.029958069324493408
59,-0.02399289608001709
60,-0.020184338092803955
61,-0.018768310546875
62,-0.01946204900741577
63,-0.022430419921875
64,-0.027866601943969727
65,-0.03463339805603027
66,-0.04224240779876709
67,-0.048626720905303955
68,-0.05362141132354736
69,-0.05777794122695923
70,-0.06138104200363159
71,-0.06453245878219604
72,-0.06730955839157104
73,-0.06982421875
74,-0.07212930917739868
75,-0.07427573204040527
76,-0.07630211114883423
77,-0.07824909687042236
78,-0.08017575740814209
79,-0.08207803964614868
80,-0.08390706777572632
81,-0.08244627714157104
82,-0.08330690860748291
83,-0.08442181348800659
84,-0.08562213182449341
85,-0.08684080839157104
86,-0.08800250291824341
87,-0.08910727500915527
88,-0.09020590782165527
89,-0.09141641855239868
90,-0.092803955078125
91,-0.09409385919570923
92,-0.09512531757354736
93,-0.09611004590988159
94,-0.09724324941635132
95,-0.09848630428314209
96,-0.09945070743560791
97,-0.10023194551467896
98,-0.10088294744491577
99,-0.10144448280334473
100,-0.10195517539978027
101,-0.10245358943939209
102,-0.10295003652572632
103,-0.10345458984375
104,-0.10397541522979736
105,-0.10449624061584473
106,-0.10495811700820923
107,-0.10535073280334473
108,-0.10570472478866577
109,-0.10605877637863159
110,-0.10640257596969604
111,-0.10674029588699341
112,-0.10707396268844604
113,-0.10741984844207764
114,-0.10780638456344604
115,-0.10821127891540527
116,-0.10857951641082764
117,-0.10888671875
118,-0.10915732383728027
119,-0.10940754413604736
120,-0.10963743925094604
121,-0.10982668399810791
122,-0.10992228984832764
123,-0.10971677303314209
124,-0.10814613103866577
125,-0.10362142324447632
126,-0.09549152851104736
127,-0.08460080623626709
128,-0.07262778282165527
129,-0.059796154499053955
130,-0.04561358690261841
131,-0.03178507089614868
132,-0.018428564071655273
133,-0.0058065056800842285
134,0.00525510311126709
135,0.015616893768310547
136,0.024721264839172363
137,0.032297730445861816
138,0.03784990310668945
139,0.04087722301483154
140,0.04083859920501709
141,0.03843581676483154
142,0.03470456600189209
143,0.03136396408081055
144,0.030503392219543457
145,0.03228354454040527
146,0.03497111797332764
147,0.03521120548248291
148,0.03078007698059082
149,0.021934032440185547
150,0.01171875
151,0.0036275386810302734
152,-0.0029032230377197266
153,-0.00842893123626709
154,-0.013185620307922363
155,-0.017331957817077637
156,-0.020953357219696045
157,-0.024068176746368408
158,-0.026796460151672363
159,-0.02926027774810791
160,-0.03155314922332764
161,-0.033709704875946045
162,-0.03572183847427368
163,-0.03756105899810791
164,-0.03920900821685791
165,-0.04063922166824341
166,-0.04183143377304077
167,-0.04280191659927368
168,-0.04360353946685791
169,-0.04430544376373291
170,-0.044934093952178955
171,-0.04550778865814209
172,-0.04599201679229736
173,-0.04640704393386841
174,-0.04685872793197632
175,-0.047344982624053955
176,-0.04777020215988159
177,-0.04815268516540527
178,-0.04847007989883423
179,-0.04871422052383423
180,-0.048937976360321045
181,-0.04924112558364868
182,-0.04963785409927368
183,-0.05008751153945923
184,-0.05056154727935791
185,-0.05104982852935791
186,-0.05155026912689209
187,-0.052075207233428955
188,-0.05258584022521973
189,-0.053051769733428955
190,-0.05366009473800659
191,-0.054333508014678955
192,-0.05499470233917236
