time,0
0,-0.22064913702365263
1,-0.22455918408447073
2,-0.2267204805762022
3,-0.22856959670230836
4,-0.23000697202113551
5,-0.2311504413280161
6,-0.00386094094027456
7,-0.0
8,-0.0
9,-0.0
10,-0.0
11,-0.1729947600473012
12,-0.22676952202649336
13,-0.22940567835486414
14,-0.0038358620453733394
15,-0.0
16,-0.0
17,-0.0
18,-0.0
19,-0.0
20,-0.0
21,-0.0
22,-0.0
23,-0.0
24,-0.0
25,-0.0
26,-0.0
27,-0.0
28,-0.0
29,-0.0
30,-0.0
31,-0.0
32,-0.0
33,-0.0
34,-0.0
35,-0.0
36,-0.0
37,-0.0
38,-0.0
39,-0.0
40,-0.0
41,-0.0
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.0
65,-0.0
66,-0.0
67,-0.0
68,-0.0
69,-0.0
70,-0.0
71,-0.0
72,-0.0
73,-0.0
74,-0.0
75,-0.25096108800465955
76,-0.2512474422971809
77,-0.25265724894531694
78,-0.2541116226728106
79,-0.2554429443360222
80,-0.25045772181367365
81,-0.25196706922038414
82,-0.2534140834350058
83,-0.2545807934075768
84,-0.2450071667847924
85,-0.004092801987646055
86,-0.0
87,-0.0
88,-0.0
89,-0.0
90,-0.0
91,-0.234490932407053
92,-0.23620097183108069
93,-0.15930740523521258
94,-0.002632100468423104
95,-0.0
