time,0
0,-0.3218506308161242
1,-0.32579945605364324
2,-0.3239225516740074
3,-0.3242926384384188
4,-0.3222436937315494
5,-0.3224037347048667
6,-0.32043259067670604
7,-0.3200942679207093
8,-0.3196537729178335
9,-0.31827664414327694
10,-0.3202893203667885
11,-0.3194660833526366
12,-0.32525863702807545
13,-0.7970675997437189
14,-0.8243889936015636
15,-0.32831289829807364
16,-0.33564961261314963
17,-0.3383123870483278
18,-0.3403214707736506
19,-0.3450216859070645
20,-0.34279108908349176
21,-0.34877010737841374
22,-0.3499858496149706
23,-0.3523314284122936
24,-0.34755985898400965
25,-0.3503935659426638
26,-0.347065855714753
27,-0.34904090306723035
28,-0.3551603485521717
29,-0.3586689048447216
30,-0.4630502525512483
31,-6.137246855244502
32,-15.731146081348676
33,-24.37899173061102
34,-30.60431862755712
35,-35.17746036272929
36,-38.403164952793205
37,-40.90058440016489
38,-42.53076295255886
39,-45.943510454122816
40,-345.51355666308507
41,-345.3274070596666
42,-343.9742405182112
43,-342.5062616505081
44,-340.62852144498083
45,-338.16383137228013
46,-335.3802404119733
47,-333.0336841184594
