time,0
0,-0.32158257677054014
1,-0.3255220931551118
2,-0.3236423594150645
3,-0.32400899311007814
4,-0.3219592536132385
5,-0.32211680450773095
6,-0.3201450852832819
7,-0.3198057375921528
8,-0.3193647237174817
9,-0.3179832488903731
10,-0.3199878405405614
11,-0.3191472294680353
12,-0.3249129115159337
13,-0.6875703577720067
14,-0.7121584036630795
15,-0.3278889480218794
16,-0.3352133712752572
17,-0.3378672645493923
18,-0.3398669315213114
19,-0.3445526970921664
20,-0.3423167009518977
21,-0.34827756666967513
22,-0.3494842787613903
23,-0.3518216882256997
24,-0.3470528745788446
25,-0.3498775919000181
26,-0.34654993525827393
27,-0.34851784826977017
28,-0.3546234873486327
29,-0.35812089676801406
30,-0.3952417546404554
31,-5.595284005150264
32,-15.170822242469601
33,-23.801320209291823
34,-30.009553992923955
35,-34.56604874232839
36,-37.77583954122123
37,-40.260417413987085
38,-41.87813149533471
39,-45.27963053809384
40,-344.841340001714
41,-344.64887568892937
42,-343.2907724474218
43,-341.818688285362
44,-339.93714351027893
45,-337.46869951187136
46,-334.6810108978989
47,-332.3305295232394
