time,0
0,-0.21949937499896371
1,-0.22368747094471347
2,-0.22570494949796094
3,-0.2273323248198782
4,-0.22854695545477488
5,-0.22951627589880208
6,-0.23034772059973263
7,-0.0038456645778814913
8,-0.0
9,-0.0
10,-0.0
11,-0.0
12,-0.11978070653093043
13,-0.22178945816101603
14,-0.22540448042354622
15,-0.17068367046215016
16,-0.0028252332831324445
17,-0.0
18,-0.0
19,-0.0
20,-0.0
21,-0.0
22,-0.0
23,-0.0
24,-0.0
25,-0.0
26,-0.0
27,-0.0
28,-0.0
29,-0.0
30,-0.0
31,-0.0
32,-0.0
33,-0.0
34,-0.0
35,-0.0
36,-0.0
37,-0.0
38,-0.0
39,-0.0
40,-0.0
41,-0.0
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.0
65,-0.0
66,-0.0
67,-0.0
68,-0.0
69,-0.0
70,-0.0
71,-0.0
72,-0.1273963476693165
73,-0.240628539204911
74,-0.24468772000261607
75,-0.24663458839151753
76,-0.2470042917538806
77,-0.24840632906960636
78,-0.24964183520658878
79,-0.26489280328994624
80,-0.790680967137515
81,-0.32206182188289745
82,-0.24694709479584365
83,-0.2475156437407282
84,-0.23768263997359895
85,-0.2380599754118835
86,-0.2382390419572813
87,-0.23828021022145496
88,-0.2353208285775601
89,-0.00392275914930007
90,-0.0
91,-0.0
92,-0.0
93,-0.22443840521614433
94,-0.22679101624653075
95,-0.2273862236964197
