time,reward,episode_length
0,-0.111551,3
1,-0.100288,3
2,-0.13560899999999998,2
3,-0.137139,3
4,-0.129001,2
5,-0.107119,3
6,-0.134982,4
7,-0.14268699999999998,4
8,-0.108269,3
9,-0.108905,4
10,-0.119995,2
11,-0.10563099999999999,1
12,-0.140888,5
13,-0.121215,5
14,-0.11158299999999999,3
15,-0.116722,4
16,-0.103354,3
17,-0.120624,3
18,-0.11087799999999999,2
19,-0.114553,3
20,-0.153801,7
21,-0.10556800000000001,3
22,-0.113489,6
23,-0.11255,5
24,-0.127208,4
25,-0.10575799999999999,3
26,-0.100207,3
27,-0.10544500000000001,3
28,-0.103929,3
