time,0
0,-1.0
1,-1.0
2,-1.0
3,-1.0
4,-1.0
5,-1.0
6,-0.9997283816337585
7,-0.9757146835327148
8,-0.9584735035896301
9,-0.9466358423233032
10,-0.9342983365058899
11,-0.921511709690094
12,-0.9087212681770325
13,-0.8960691094398499
14,-0.8835831880569458
15,-0.8712230324745178
16,-0.8589630126953125
17,-0.8467128276824951
18,-0.8342748880386353
19,-0.8216503262519836
20,-0.8089039921760559
21,-0.796336829662323
22,-0.7835824489593506
23,-0.7711521983146667
24,-0.7602644562721252
25,-0.7520608305931091
26,-0.7469491362571716
27,-0.7440654635429382
28,-0.7427549362182617
29,-0.7213435173034668
30,-0.7164123058319092
31,-0.715979278087616
32,-0.7221433520317078
33,-0.7372092008590698
34,-0.762413501739502
35,-0.7988507747650146
36,-0.8474844098091125
37,-0.904765784740448
38,-0.9684180021286011
39,-1.0
40,-1.0
41,-1.0
42,-1.0
43,-1.0
44,-1.0
45,-1.0
46,-1.0
47,-1.0
48,-1.0
49,-1.0
50,-1.0
51,-1.0
52,-1.0
53,-1.0
54,-1.0
55,-1.0
56,-1.0
57,-1.0
58,-1.0
59,-1.0
60,-1.0
61,-1.0
62,-1.0
63,-1.0
64,-1.0
65,-1.0
66,-1.0
67,-1.0
68,-1.0
69,-1.0
70,-1.0
71,-1.0
72,-1.0
73,-1.0
74,-1.0
75,-1.0
76,-1.0
77,-1.0
78,-1.0
79,-1.0
80,-1.0
81,-1.0
82,-1.0
83,-1.0
84,-1.0
85,-1.0
86,-1.0
87,-1.0
88,-1.0
89,-1.0
90,-1.0
91,-1.0
92,-1.0
93,-1.0
94,-1.0
95,-1.0
96,-1.0
97,-1.0
98,-1.0
99,-1.0
100,-1.0
101,-1.0
102,-1.0
103,-1.0
104,-1.0
105,-1.0
106,-1.0
107,-1.0
108,-1.0
109,-1.0
110,-1.0
111,-1.0
112,-1.0
113,-0.9997022747993469
114,-0.9767826795578003
115,-0.9551103711128235
116,-0.9367241263389587
117,-0.9203372001647949
118,-0.9050135612487793
119,-0.8904537558555603
120,-0.8765801787376404
121,-0.8634725213050842
122,-0.8518774509429932
123,-0.8424496650695801
124,-0.8356874585151672
125,-0.832286536693573
126,-0.832601010799408
127,-0.8359364867210388
128,-0.8413376808166504
129,-0.8479288220405579
130,-0.8558385968208313
131,-0.8653290271759033
132,-0.8786311149597168
133,-0.8965785503387451
134,-0.9169315695762634
135,-0.9359676837921143
136,-0.9515645503997803
137,-0.9631655216217041
138,-0.9710372090339661
139,-0.9776552319526672
140,-0.9847678542137146
141,-0.9932975769042969
142,-1.0
143,-1.0
144,-1.0
145,-1.0
146,-1.0
147,-1.0
148,-1.0
149,-1.0
150,-1.0
151,-1.0
152,-1.0
153,-1.0
154,-1.0
155,-1.0
156,-1.0
157,-1.0
158,-1.0
159,-1.0
160,-0.9948990345001221
161,-0.9873071908950806
162,-0.9795701503753662
163,-0.9762095212936401
164,-0.982566773891449
165,-0.9911750555038452
166,-0.995979368686676
167,-0.9917212128639221
168,-0.9795962572097778
169,-0.9644691944122314
170,-0.9515514373779297
171,-0.9396978616714478
172,-0.9276190996170044
173,-0.9146080613136292
174,-0.9003263711929321
175,-0.8849287629127502
176,-0.8683089017868042
177,-0.8511450290679932
178,-0.8326401114463806
179,-0.8139031529426575
180,-0.7977245450019836
181,-0.7834122180938721
182,-0.7683615684509277
183,-0.7541051506996155
184,-0.741797685623169
185,-0.7293164730072021
186,-0.715690553188324
187,-0.7023239731788635
188,-0.6910791993141174
189,-0.6799502968788147
190,-0.6691997647285461
191,-0.6588672399520874
