time,0
0,-1.0
1,-1.0
2,-1.0
3,-1.0
4,-1.0
5,-1.0
6,-0.9997283816337585
7,-0.9757009744644165
8,-0.9584605693817139
9,-0.946622908115387
10,-0.9342853426933289
11,-0.9214984774589539
12,-0.9087083339691162
13,-0.8960691094398499
14,-0.8835831880569458
15,-0.8712099194526672
16,-0.8589630126953125
17,-0.8467128276824951
18,-0.8342748880386353
19,-0.8216503262519836
20,-0.8089039921760559
21,-0.796336829662323
22,-0.7835824489593506
23,-0.7711521983146667
24,-0.7602644562721252
25,-0.7520608305931091
26,-0.7469491362571716
27,-0.7440523505210876
28,-0.7427549362182617
29,-0.721330463886261
30,-0.7164123058319092
31,-0.715979278087616
32,-0.7221433520317078
33,-0.7372092008590698
34,-0.762413501739502
35,-0.7988507747650146
36,-0.8474844098091125
37,-0.904765784740448
38,-0.9684180021286011
39,-1.0
40,-1.0
41,-1.0
42,-1.0
43,-1.0
44,-1.0
45,-1.0
46,-1.0
47,-1.0
48,-1.0
49,-1.0
50,-1.0
51,-1.0
52,-1.0
53,-1.0
54,-1.0
55,-1.0
56,-1.0
57,-1.0
58,-1.0
59,-1.0
60,-1.0
61,-1.0
62,-1.0
63,-1.0
64,-1.0
65,-1.0
66,-1.0
67,-1.0
68,-1.0
69,-1.0
70,-1.0
71,-1.0
72,-1.0
73,-1.0
74,-1.0
75,-1.0
76,-1.0
77,-1.0
78,-1.0
79,-1.0
80,-1.0
81,-1.0
82,-1.0
83,-1.0
84,-1.0
85,-1.0
86,-1.0
87,-1.0
88,-1.0
89,-1.0
90,-1.0
91,-1.0
92,-1.0
93,-1.0
94,-1.0
95,-1.0
96,-1.0
97,-1.0
98,-1.0
99,-1.0
100,-1.0
101,-1.0
102,-1.0
103,-1.0
104,-1.0
105,-1.0
106,-1.0
107,-1.0
108,-1.0
109,-1.0
110,-1.0
111,-1.0
112,-1.0
113,-0.9996636509895325
114,-0.9767436981201172
115,-0.9550714492797852
116,-0.9366980791091919
117,-0.9202982783317566
118,-0.9049875140190125
119,-0.890427827835083
120,-0.8765541315078735
121,-0.8634466528892517
122,-0.8518515229225159
123,-0.8424233198165894
124,-0.8356612920761108
125,-0.8322605490684509
126,-0.8325880169868469
127,-0.8359233736991882
128,-0.8413246273994446
129,-0.8479156494140625
130,-0.8558126091957092
131,-0.8653160929679871
132,-0.8786181211471558
133,-0.8965657949447632
134,-0.9169183373451233
135,-0.9359546303749084
136,-0.9515514373779297
137,-0.9631655216217041
138,-0.9710244536399841
139,-0.9776419401168823
140,-0.9847546219825745
141,-0.9932838082313538
142,-1.0
143,-1.0
144,-1.0
145,-1.0
146,-1.0
147,-1.0
148,-1.0
149,-1.0
150,-1.0
151,-1.0
152,-1.0
153,-1.0
154,-1.0
155,-1.0
156,-1.0
157,-1.0
158,-1.0
159,-1.0
160,-0.9948462843894958
161,-0.987255334854126
162,-0.9795182347297668
163,-0.9761573672294617
164,-0.9825139045715332
165,-0.9911222457885742
166,-0.9959403872489929
167,-0.9916823506355286
168,-0.9795572757720947
169,-0.964430570602417
170,-0.9515125155448914
171,-0.9396717548370361
172,-0.9275922179222107
173,-0.9145820736885071
174,-0.9002872109413147
175,-0.8849018812179565
176,-0.8682827353477478
177,-0.8511189222335815
178,-0.8326139450073242
179,-0.8138769865036011
180,-0.7976983785629272
181,-0.783399224281311
182,-0.7683356404304504
183,-0.7540920972824097
184,-0.7417714595794678
185,-0.7293034195899963
186,-0.7156646251678467
187,-0.702297568321228
188,-0.6910659670829773
189,-0.6799370050430298
190,-0.6691866517066956
191,-0.6588541269302368
