time,0
0,-0.0028805926
1,-0.0028650844
2,-0.0028880122
3,-0.002931059
4,-0.0029850048
5,-0.0030444944
6,-0.003105681
7,-0.0031665377
8,-0.003225435
9,-0.0032813093
10,-0.0033344356
11,-0.0033852514
12,-0.0034338227
13,-0.0034796689
14,-0.0035225241
15,-0.0035622423
16,-0.0035988267
17,-0.0036321962
18,-0.003661916
19,-0.003688051
20,-0.0037107677
21,-0.0037307788
22,-0.0037474164
23,-0.003761598
24,-0.0037758206
25,-0.0037924936
26,-0.0038128449
27,-0.003835768
28,-0.0038603912
29,-0.003850273
30,-0.0038664173
31,-0.0038893507
32,-0.0039225193
33,-0.003970622
34,-0.0040383525
35,-0.0041269944
36,-0.0042366786
37,-0.0043593263
38,-0.0044934116
39,-0.0046429075
40,-0.0047992393
41,-0.004960953
42,-0.0051302183
43,-0.005310692
44,-0.005493314
45,-0.0056763086
46,-0.0058587682
47,-0.006040789
48,-0.0062337006
49,-0.006424547
50,-0.00660995
51,-0.006785876
52,-0.0069420207
53,-0.00708118
54,-0.0072067883
55,-0.007314681
56,-0.0074166097
57,-0.0075126737
58,-0.0076028192
59,-0.0076793935
60,-0.007749403
61,-0.007812189
62,-0.007869737
63,-0.007926112
64,-0.007986754
65,-0.008051004
66,-0.008111592
67,-0.00816292
68,-0.008205622
69,-0.0082424
70,-0.008274777
71,-0.008301662
72,-0.008323832
73,-0.008342928
74,-0.008361027
75,-0.008375753
76,-0.008387801
77,-0.008397567
78,-0.008405094
79,-0.008410458
80,-0.008413245
81,-0.008440203
82,-0.008441112
83,-0.008435299
84,-0.0084267175
85,-0.008418362
86,-0.008409303
87,-0.0084004495
88,-0.008389868
89,-0.0083771385
90,-0.008362753
91,-0.008346441
92,-0.008329402
93,-0.008311495
94,-0.008295767
95,-0.008282599
96,-0.00827038
97,-0.008256441
98,-0.008239771
99,-0.00822109
100,-0.008202074
101,-0.008184497
102,-0.008168822
103,-0.008155813
104,-0.008146049
105,-0.008139877
106,-0.008137142
107,-0.008137276
108,-0.008139378
109,-0.008142839
110,-0.008147617
111,-0.008152585
112,-0.008155948
113,-0.0081552975
114,-0.008151839
115,-0.008144348
116,-0.008132955
117,-0.008120774
118,-0.008107708
119,-0.00809368
120,-0.008078728
121,-0.008063441
122,-0.008049471
123,-0.008037796
124,-0.00802934
125,-0.008025292
126,-0.00802652
127,-0.008032312
128,-0.008041746
129,-0.0080537265
130,-0.008068672
131,-0.008087611
132,-0.008113888
133,-0.008148745
134,-0.008188754
135,-0.008227515
136,-0.008261926
137,-0.008292361
138,-0.008319366
139,-0.008346062
140,-0.008374615
141,-0.0084060235
142,-0.00844007
143,-0.008476104
144,-0.008513855
145,-0.008554122
146,-0.008599557
147,-0.008648422
148,-0.008695969
149,-0.008738042
150,-0.008774828
151,-0.008807193
152,-0.008836475
153,-0.008863338
154,-0.008887043
155,-0.00890767
156,-0.008926793
157,-0.00894607
158,-0.008965595
159,-0.008984994
160,-0.009003323
161,-0.0090205055
162,-0.009037475
163,-0.009056287
164,-0.00908341
165,-0.009111949
166,-0.009136207
167,-0.0091515165
168,-0.009158281
169,-0.00915963
170,-0.009159833
171,-0.009158669
172,-0.009155177
173,-0.009148929
174,-0.009138445
175,-0.009124497
176,-0.009107619
177,-0.009088913
178,-0.009065653
179,-0.009040054
180,-0.00901915
181,-0.008999624
182,-0.008974952
183,-0.008950723
184,-0.008930611
185,-0.008908323
186,-0.008880978
187,-0.008853103
188,-0.008830195
189,-0.00880607
190,-0.008781327
191,-0.008756431
