time,0
0,-0.552814781665802
1,-0.563151478767395
2,-0.571054220199585
3,-0.5776676535606384
4,-0.5832024216651917
5,-0.5864891409873962
6,-0.5873433947563171
7,-0.5867125391960144
8,-0.5857136249542236
9,-0.5855294466018677
10,-0.5865812301635742
11,-0.5885002613067627
12,-0.5905640125274658
13,-0.5916550159454346
14,-0.5905248522758484
15,-0.5878825187683105
16,-0.5852139592170715
17,-0.5840701460838318
18,-0.5850168466567993
19,-0.5876457095146179
20,-0.5912870168685913
21,-0.5945466756820679
22,-0.5970705151557922
23,-0.5991078019142151
24,-0.6009606122970581
25,-0.6028797626495361
26,-0.6048511266708374
27,-0.6068747639656067
28,-0.6089906692504883
29,-0.5894468426704407
30,-0.586370587348938
31,-0.5859499573707581
32,-0.5867915153503418
33,-0.5885661244392395
34,-0.5911028981208801
35,-0.5942840576171875
36,-0.5982140898704529
37,-0.6028008460998535
38,-0.6078737378120422
39,-0.6134846210479736
40,-0.620685338973999
41,-0.6285416483879089
42,-0.6384332180023193
43,-0.6508573889732361
44,-0.665103554725647
45,-0.6804620027542114
46,-0.6966690421104431
47,-0.7159662842750549
48,-0.7486534118652344
49,-0.7958127856254578
50,-0.8503995537757874
51,-0.9023106694221497
52,-0.9443798065185547
53,-0.9702425599098206
54,-0.9874377846717834
55,-1.0
56,-1.0
57,-1.0
58,-1.0
59,-1.0
60,-1.0
61,-1.0
62,-1.0
63,-1.0
64,-0.9751933813095093
65,-0.9513559937477112
66,-0.9380677342414856
67,-0.9324716329574585
68,-0.924200177192688
69,-0.911527693271637
70,-0.8841319680213928
71,-0.8521783351898193
72,-0.8253921270370483
73,-0.8036156296730042
74,-0.7832551002502441
75,-0.7638153433799744
76,-0.746870756149292
77,-0.7329745292663574
78,-0.7211077809333801
79,-0.7114148736000061
80,-0.7038983106613159
81,-0.7207403182983398
82,-0.7223663330078125
83,-0.7224710583686829
84,-0.7226024866104126
85,-0.7230352163314819
86,-0.7237039804458618
87,-0.7242680788040161
88,-0.7245299816131592
89,-0.7245430946350098
90,-0.7247137427330017
91,-0.7253037691116333
92,-0.7261167168617249
93,-0.7265498042106628
94,-0.7262481451034546
95,-0.72547447681427
96,-0.7245827913284302
97,-0.7238350510597229
98,-0.7231794595718384
99,-0.7224977612495422
100,-0.7217238545417786
101,-0.7208191156387329
102,-0.7195730805397034
103,-0.7180648446083069
104,-0.7164910435676575
105,-0.7151005268096924
106,-0.7138938903808594
107,-0.7127530574798584
108,-0.7115724086761475
109,-0.7102999091148376
110,-0.7089748382568359
111,-0.7076237201690674
112,-0.7062333822250366
113,-0.7048165798187256
114,-0.7033864855766296
115,-0.7019566297531128
116,-0.7005133032798767
117,-0.6990177631378174
118,-0.6973251104354858
119,-0.6954750418663025
120,-0.693572461605072
121,-0.6918141841888428
122,-0.6904100775718689
123,-0.689189612865448
124,-0.687745988368988
125,-0.6638169288635254
126,-0.6552430391311646
127,-0.6482834219932556
128,-0.6419398784637451
129,-0.6361212134361267
130,-0.6304200887680054
131,-0.6249420046806335
132,-0.6204487085342407
133,-0.619121789932251
134,-0.6247581839561462
135,-0.6378552317619324
136,-0.6594188809394836
137,-0.6876803636550903
138,-0.7182878255844116
139,-0.7447993755340576
140,-0.7639856934547424
141,-0.7759333848953247
142,-0.7838966846466064
143,-0.7911781072616577
144,-0.7973968982696533
145,-0.8014816641807556
146,-0.8031187057495117
147,-0.8035896420478821
148,-0.804413914680481
149,-0.8067441582679749
150,-0.8106577396392822
151,-0.8166513442993164
152,-0.8262824416160583
153,-0.8398991823196411
154,-0.8560346961021423
155,-0.8706218004226685
156,-0.8815447688102722
157,-0.8880239725112915
158,-0.8915634751319885
159,-0.8933266401290894
160,-0.8940970301628113
161,-0.8941630125045776
162,-0.8943197727203369
163,-0.8946197628974915
164,-0.8924518823623657
165,-0.8879719376564026
166,-0.8737053275108337
167,-0.8571199774742126
168,-0.843273401260376
169,-0.8324828743934631
170,-0.8242800235748291
171,-0.8182483911514282
172,-0.8139299750328064
173,-0.8106319308280945
174,-0.8077259063720703
175,-0.8051993250846863
176,-0.8033151030540466
177,-0.8247384428977966
178,-0.829931914806366
179,-0.8326139450073242
180,-0.834209680557251
181,-0.8350074887275696
182,-0.8352688550949097
183,-0.8351255655288696
184,-0.8346671462059021
185,-0.8339481353759766
186,-0.8330584764480591
187,-0.8320905566215515
188,-0.8310701251029968
189,-0.8299710750579834
190,-0.8287413716316223
191,-0.8276692032814026
