time,0
0,-0.5035718679428101
1,-0.5041640996932983
2,-0.5090198516845703
3,-0.5160861015319824
4,-0.5226253271102905
5,-0.528874397277832
6,-0.5343865752220154
7,-0.5390961170196533
8,-0.5433709025382996
9,-0.5475801229476929
10,-0.5515786409378052
11,-0.5551950931549072
12,-0.5582990646362305
13,-0.5607582926750183
14,-0.5626387596130371
15,-0.5640325546264648
16,-0.5649926066398621
17,-0.5657287836074829
18,-0.5662546753883362
19,-0.566570520401001
20,-0.5666758418083191
21,-0.5665439963340759
22,-0.5661231875419617
23,-0.5654657483100891
24,-0.5647295713424683
25,-0.5640849471092224
26,-0.5637301206588745
27,-0.5637825727462769
28,-0.5646636486053467
29,-0.5461860299110413
30,-0.5490269660949707
31,-0.5636380314826965
32,-0.5830841660499573
33,-0.6065593957901001
34,-0.6281213760375977
35,-0.6433585286140442
36,-0.6542321443557739
37,-0.6620710492134094
38,-0.6685431599617004
39,-0.6763013005256653
40,-0.6885332465171814
41,-0.7059710025787354
42,-0.7264053225517273
43,-0.744550347328186
44,-0.7555339336395264
45,-0.7587311863899231
46,-0.7576695680618286
47,-0.7571195363998413
48,-0.7595568895339966
49,-0.7647719383239746
50,-0.7704054117202759
51,-0.7737720012664795
52,-0.7751868963241577
53,-0.7736281156539917
54,-0.7688071727752686
55,-0.7615878582000732
56,-0.7532666921615601
57,-0.7437639832496643
58,-0.7338660359382629
59,-0.7239794135093689
60,-0.714405357837677
61,-0.7051709294319153
62,-0.6954750418663025
63,-0.6854890584945679
64,-0.6756057739257812
65,-0.6662459373474121
66,-0.6576854586601257
67,-0.6493337750434875
68,-0.6421765089035034
69,-0.6358587145805359
70,-0.6297369599342346
71,-0.6238120794296265
72,-0.6183596253395081
73,-0.6135633587837219
74,-0.6090564727783203
75,-0.6047062873840332
76,-0.6005533933639526
77,-0.5966761708259583
78,-0.5931797623634338
79,-0.5899725556373596
80,-0.5868438482284546
81,-0.6050350666046143
82,-0.6068354845046997
83,-0.6061388850212097
84,-0.6044438481330872
85,-0.6018677949905396
86,-0.5977802276611328
87,-0.5923124551773071
88,-0.5860027074813843
89,-0.5794032216072083
90,-0.5725137591362
91,-0.56534743309021
92,-0.557917594909668
93,-0.5502238869667053
94,-0.5422399640083313
95,-0.5340050458908081
96,-0.5256252288818359
97,-0.5172572731971741
98,-0.5089014172554016
99,-0.500531792640686
100,-0.49213510751724243
101,-0.4836854338645935
102,-0.4752872586250305
103,-0.46694082021713257
104,-0.45852816104888916
105,-0.44986456632614136
106,-0.4407920837402344
107,-0.43140286207199097
108,-0.4220260977745056
109,-0.4130438566207886
110,-0.4046275019645691
111,-0.3966716527938843
112,-0.3889389634132385
113,-0.38121941685676575
114,-0.37349939346313477
115,-0.3657660484313965
116,-0.3579925298690796
117,-0.3499287962913513
118,-0.3411538004875183
119,-0.3319564163684845
120,-0.32308804988861084
121,-0.3152737617492676
122,-0.30872446298599243
123,-0.3034660816192627
124,-0.30005303025245667
125,-0.2796657383441925
126,-0.2824333608150482
127,-0.29940715432167053
128,-0.31647294759750366
129,-0.33178502321243286
130,-0.34471139311790466
131,-0.3535920977592468
132,-0.3624589443206787
133,-0.3712993860244751
134,-0.37863731384277344
135,-0.3830638527870178
136,-0.3850136399269104
137,-0.38476312160491943
138,-0.38211512565612793
139,-0.3778862953186035
140,-0.37305134534835815
141,-0.36844056844711304
142,-0.364066481590271
143,-0.36123374104499817
144,-0.3663322627544403
145,-0.37648987770080566
146,-0.3897424638271332
147,-0.40255939960479736
148,-0.42134130001068115
149,-0.44601970911026
150,-0.47909116744995117
151,-0.5124805569648743
152,-0.5489611625671387
153,-0.5916944146156311
154,-0.6365548372268677
155,-0.6741881370544434
156,-0.697941780090332
157,-0.7062989473342896
158,-0.7011167407035828
159,-0.6813152432441711
160,-0.6456305980682373
161,-0.6013946533203125
162,-0.5516707897186279
163,-0.5098490118980408
164,-0.47697216272354126
165,-0.4496145248413086
166,-0.42595088481903076
167,-0.40512794256210327
168,-0.3866207003593445
169,-0.3698238134384155
170,-0.3543957471847534
171,-0.34002038836479187
172,-0.32643526792526245
173,-0.31337618827819824
174,-0.3004615604877472
175,-0.2877178490161896
176,-0.27546149492263794
177,-0.2845286726951599
178,-0.2785584330558777
179,-0.2709409296512604
180,-0.2627832293510437
181,-0.25451964139938354
182,-0.24662518501281738
183,-0.239126056432724
184,-0.23165354132652283
185,-0.2234821915626526
186,-0.21415141224861145
187,-0.20546627044677734
188,-0.19845502078533173
189,-0.19176006317138672
190,-0.18410338461399078
191,-0.17570871114730835
