time,0
0,-0.22708551425383555
1,-0.2301148153737445
2,-0.2311977372937064
3,-0.2318994232599213
4,-0.2267635731178539
5,-0.22723753354075482
6,-0.22761783039864558
7,-0.2279028932302749
8,-0.2269843810110137
9,-0.0037854385268114576
10,-0.0
11,-0.0
12,-0.0
13,-0.21742670596511138
14,-0.220209809409166
15,-0.2209992782700123
16,-0.22032809081599014
17,-0.22084540692446852
18,-0.003684433894741712
19,-0.0
20,-0.0
21,-0.217226609951628
22,-0.22040606243141525
23,-0.22134537254015374
24,-0.22840503927689682
25,-0.0038115605368487238
26,-0.0
27,-0.0
28,-0.23309446257194288
29,-0.2365830359590051
30,-0.23750339414329513
31,-0.2382781047881144
32,-0.23843841752479644
33,-0.003979142884262821
34,-0.0
35,-0.0
36,-0.23280344914720352
37,-0.23634371560077128
38,-0.23730896954424896
39,-0.1909965146838326
40,-0.0031746450832512707
41,-0.0
42,-0.0
43,-0.23186088349044098
44,-0.2343987732601196
45,-0.23544767240306896
46,-0.18527586781402317
47,-0.003072212350672565
48,-0.0
49,-0.0
50,-0.2266979285295072
51,-0.23048352193371624
52,-0.22672307775259082
53,-0.2275631495588195
54,-0.22824539508166009
55,-0.0038092193424432708
56,-0.0
57,-0.0
58,-0.2212717825820203
59,-0.2247235324357888
60,-0.22330868065517784
61,-0.22413251580302251
62,-0.2248122519673892
63,-0.0037519492582980263
64,-0.0
65,-0.21537209037992966
66,-0.22349323777136476
67,-0.22444284121963065
68,-0.22956452511191294
69,-0.003829705773762626
70,-0.0
71,-0.2239187491498349
72,-0.23348944868256716
73,-0.23413359422825586
74,-0.2346259910262667
75,-0.14761568530938973
76,-0.002489655110558431
77,-0.0
78,-0.23329364996923196
79,-0.23712526054114136
80,-0.22856492865621725
81,-0.22879938965284552
82,-0.22877182550809927
83,-0.22857725488543323
84,-0.21835055317536778
85,-0.0036413309980325437
86,-0.0
87,-0.21312382372833127
88,-0.22280981555513435
89,-0.22337869894877826
90,-0.2238314722042034
91,-0.22414763390490755
92,-0.18294386610809354
93,-0.003034933895241565
94,-0.0
95,-0.21680161741249293
