time,0
0,-0.229716195324634
1,-0.2314000538995023
2,-0.2320901669790265
3,-0.23263096629239255
4,-0.23127828511540305
5,-0.23170683956365612
6,-0.23208518496370933
7,-0.19681997370941584
8,-0.0032717274454263645
9,-0.0
10,-0.0
11,-0.22496212835296836
12,-0.2176197355837699
13,-0.2180814632649235
14,-0.21836805813859383
15,-0.2186707141528661
16,-0.22197406011318055
17,-0.2223569702215462
18,-0.22270273582420375
19,-0.0037144233561980933
20,-0.0
21,-0.0
22,-0.22541353502500971
23,-0.22861720260315543
24,-0.23536816711917385
25,-0.23608630035711453
26,-0.23666918293541084
27,-0.16905564473891932
28,-0.0028908908846858594
29,-0.0
30,-0.23876697293528526
31,-0.24313274276062735
32,-0.2518612665206783
33,-0.2527321616158087
34,-0.25344096208080735
35,-0.004229214477701859
36,-0.0
37,-0.2452761902496503
38,-0.24918762165611508
39,-0.25015767210537376
40,-0.2548496098903481
41,-0.004253056089260632
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.23475353345808703
49,-0.23811892481709585
50,-0.23968801549143492
51,-0.2410458129981592
52,-0.12356210921404731
53,-0.0020252938353984007
54,-0.0
55,-0.14226430348263364
56,-0.23448894071648674
57,-0.2375041859394642
58,-0.23848487918693984
59,-0.003981308270812889
60,-0.0
61,-0.0
62,-0.2336266307295034
63,-0.23768905556979725
64,-0.24033730678074683
65,-0.0040143355581960805
66,-0.0
67,-0.0
68,-0.0
69,-0.24930892551851258
70,-0.25358737024319566
71,-0.2548902806312956
72,-0.24041942204917888
73,-0.24147059691413553
74,-0.2283688975327962
75,-0.003806390628305678
76,-0.0
77,-0.0
78,-0.12432165984755805
79,-0.23740372316482095
80,-0.2338413201178664
81,-0.23450372626200355
82,-0.23478466850331792
83,-0.003914687914068793
84,-0.0
85,-0.2153651687246203
86,-0.23007710587665287
87,-0.23106786677642965
88,-0.22841432576142928
89,-0.003811473397156817
90,-0.0
91,-0.11902764685692091
92,-0.2284424189575418
93,-0.2315713895855307
94,-0.23262848627456556
95,-0.23367579494562918
