time,0
0,-0.22971619534248638
1,-0.23140005390019153
2,-0.23209016697960783
3,-0.2326309662928293
4,-0.23127828511581294
5,-0.231706839563812
6,-0.2320851849640444
7,-0.1968199737096301
8,-0.0032717274454301393
9,-0.0
10,-0.0
11,-0.22496212835321083
12,-0.2176197355899716
13,-0.21808146326598843
14,-0.21836805814827098
15,-0.2186707141604236
16,-0.22197406011855136
17,-0.222356970227108
18,-0.22270273582788036
19,-0.003714423356255825
20,-0.0
21,-0.0
22,-0.2254135350279145
23,-0.22861720260546736
24,-0.23536816712133923
25,-0.23608630035887757
26,-0.2366691829374652
27,-0.16905564474068058
28,-0.0028908908847009585
29,-0.0
30,-0.23876697293776594
31,-0.24313274276201202
32,-0.2518612665170341
33,-0.2527321616137437
34,-0.25344096207969624
35,-0.004229214477689425
36,-0.0
37,-0.2452761902495686
38,-0.24918762165633268
39,-0.2501576721040939
40,-0.2548496098895976
41,-0.004253056089250862
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.23475353345250838
49,-0.2381189248170532
50,-0.23968801549147933
51,-0.241045812998248
52,-0.12356210921404909
53,-0.002025293835394848
54,-0.0
55,-0.1422643034826887
56,-0.23448894071678872
57,-0.23750418594046252
58,-0.23848487918968253
59,-0.003981308270832429
60,-0.0
61,-0.0
62,-0.23362663072978052
63,-0.23768915544695624
64,-0.2403373125908832
65,-0.004014335233227584
66,-0.0
67,-0.0
68,-0.0
69,-0.24930891320883752
70,-0.2535874406022831
71,-0.2548902868829046
72,-0.24041940396168826
73,-0.24147058494786933
74,-0.2283688906421979
75,-0.003806390534803583
76,-0.0
77,-0.0
78,-0.12432165926072436
79,-0.23740372049925185
80,-0.23384131778800743
81,-0.23450372411840092
82,-0.2347846664993103
83,-0.003914687881660939
84,-0.0
85,-0.21536516715677756
86,-0.2300771042380596
87,-0.23106786522435918
88,-0.22841432428371178
89,-0.003811473372962837
90,-0.0
91,-0.11918714999984381
92,-0.22844866288820498
93,-0.23157407380188566
94,-0.2326306577516153
95,-0.233677641636568
