time,0
0,-0.16418193749041213
1,-0.16371019174871268
2,-0.16360643777267903
3,-0.1635079680654684
4,-0.16215699720910437
5,-0.16210211172272815
6,-0.1620485429081464
7,-0.16199581623369919
8,-0.16212327556491024
9,-0.1620294882836466
10,-0.16191088560272093
11,-0.16165478033557168
12,-0.15422211615554016
13,-0.15401994821136444
14,-0.15380021346269324
15,-0.15366967082267768
16,-0.15565706782798872
17,-0.15562548188586156
18,-0.15559683076590458
19,-0.15567734768519825
20,-0.16193557264392178
21,-0.16191161412031585
22,-0.16188980695152067
23,-0.1619406447376317
24,-0.16609472750891108
25,-0.16607690016198529
26,-0.16606082437208425
27,-0.16614308181782356
28,-0.17183776746196866
29,-0.17186712676728266
30,-0.17192093240311035
31,-0.17206510369343775
32,-0.1775019323089877
33,-0.1775271182383218
34,-0.1775483084781726
35,-0.1775316183025364
36,-0.17596254066385786
37,-0.17595356707945697
38,-0.1759448600816853
39,-0.17598359073302383
40,-0.17872778004099388
41,-0.17872441250433369
42,-0.17872639208145813
43,-0.17864457365120323
44,-0.17330366500887173
45,-0.17347921918929465
46,-0.17376211295571586
47,-0.17400948018375217
48,-0.1702012612240562
49,-0.1704364809248915
50,-0.1706392273393842
51,-0.17077678129268392
52,-0.1687716094840237
53,-0.16888216404009704
54,-0.16895368036123948
55,-0.16899809396861798
56,-0.16941655472747108
57,-0.16931652997289426
58,-0.1691703468752621
59,-0.16906326616540213
60,-0.16956566537083617
61,-0.16959428512098462
62,-0.16963925309966577
63,-0.16969366864393898
64,-0.17071158465662073
65,-0.1706788975910527
66,-0.1706394570898091
67,-0.17081041766804717
68,-0.18143616156546827
69,-0.18153339443672678
70,-0.1816465053927594
71,-0.1815641613785388
72,-0.17048391624822656
73,-0.17055340746927428
74,-0.17061294475879052
75,-0.1706884075559163
76,-0.17220195708489605
77,-0.17217416591427437
78,-0.17208574563072432
79,-0.1718692065072549
80,-0.16685917286297602
81,-0.1665650871288129
82,-0.16622651012639622
83,-0.16592791054518585
84,-0.1643781729468312
85,-0.16428363313409733
86,-0.1641897689034586
87,-0.16405628123685823
88,-0.1616195771213853
89,-0.1615274815247858
90,-0.16143511266929877
91,-0.16141114092633657
92,-0.16535533927315527
93,-0.16530218223505067
94,-0.16528714834163516
95,-0.1654238051535195
