time,0
0,-0.16418191874289512
1,-0.16371055275141777
2,-0.16360716024945765
3,-0.16350859832571463
4,-0.1621574148297109
5,-0.16210241327237596
6,-0.16204881641362756
7,-0.1619961145753368
8,-0.1621235710372566
9,-0.16202974354014033
10,-0.1619111106559501
11,-0.16165498129468703
12,-0.15422228724292664
13,-0.15402007007034557
14,-0.15380032990172232
15,-0.1536697790227537
16,-0.155657168887116
17,-0.15562558867228082
18,-0.15559694829704185
19,-0.15567745473457162
20,-0.16193567248958685
21,-0.16191170565938817
22,-0.16188990219246246
23,-0.16194074565484096
24,-0.16609482191408143
25,-0.16607698782262403
26,-0.16606091483800522
27,-0.16614317499171172
28,-0.17183785453735112
29,-0.1718672032946973
30,-0.17192100239052266
31,-0.17206516681535788
32,-0.17750199134673839
33,-0.1775271718580438
34,-0.17754835501327282
35,-0.1775316616797964
36,-0.175962580321948
37,-0.1759536008924698
38,-0.17594489179485517
39,-0.17598361838015553
40,-0.1787278075916765
41,-0.17872443955348238
42,-0.17872641924883226
43,-0.17864460046879582
44,-0.17330369970568693
45,-0.1734792675914889
46,-0.17376216846195902
47,-0.17400952847812512
48,-0.17020129443689136
49,-0.17043648693538493
50,-0.17063921540099258
51,-0.17077666902562072
52,-0.16877147694456696
53,-0.1688820216778666
54,-0.1689535344964952
55,-0.16899796625803631
56,-0.16941647476249777
57,-0.1693164953102393
58,-0.16917032947290522
59,-0.16906326017143414
60,-0.16956567044572424
61,-0.1695943169495937
62,-0.1696392834412368
63,-0.16969370621280078
64,-0.17071161754366315
65,-0.1706789274240581
66,-0.1706394896978658
67,-0.17081045196311884
68,-0.18143619452590265
69,-0.18153342377160264
70,-0.18164652670233394
71,-0.18156417457813845
72,-0.17048392480830898
73,-0.17055339777908785
74,-0.1706129395302156
75,-0.17068840990874357
76,-0.17220188905649714
77,-0.17217415240989098
78,-0.17208568297042603
79,-0.17186912032529733
80,-0.1668591051214552
81,-0.1665650263509395
82,-0.16622645627115062
83,-0.16592785996610537
84,-0.1643781247959364
85,-0.16428358356452755
86,-0.16418971944529304
87,-0.1640562330036932
88,-0.16161952931056334
89,-0.16152743533040415
90,-0.16143506620753634
91,-0.16141109411728394
92,-0.16535529626675682
93,-0.16530213956701978
94,-0.1652871065484014
95,-0.1654237652801296
