time,0
0,-0.22971619534248638
1,-0.23140005390019153
2,-0.23209016697960794
3,-0.2326309662928292
4,-0.23127828511581316
5,-0.23170683956381155
6,-0.23208518496404462
7,-0.1968199737096301
8,-0.003271727445429695
9,-0.0
10,-0.0
11,-0.22496212835321128
12,-0.2176197355899716
13,-0.21808146326598843
14,-0.21836805814827143
15,-0.21867071416042316
16,-0.2219740601185518
17,-0.22235697022710754
18,-0.22270273582787947
19,-0.003714423356256269
20,-0.0
21,-0.0
22,-0.22541353502791406
23,-0.22861720260546825
24,-0.23536816712134012
25,-0.2360863003588758
26,-0.23666918293746697
27,-0.1690556447406797
28,-0.0028908908847000703
29,-0.0
30,-0.23876697293776683
31,-0.24313274276201202
32,-0.2518612665170341
33,-0.2527321616137437
34,-0.25344096207969535
35,-0.004229214477689425
36,-0.0
37,-0.24527619024956948
38,-0.24918762165633268
39,-0.2501576721040939
40,-0.2548496098895958
41,-0.004253056089252638
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.2347535334525066
49,-0.23811892481705677
50,-0.23968801549147756
51,-0.241045812998248
52,-0.12356210921405086
53,-0.002025293835394848
54,-0.0
55,-0.14226430348268693
56,-0.2344889407167905
57,-0.23750418594045897
58,-0.23848487918968253
59,-0.003981308270834205
60,-0.0
61,-0.0
62,-0.23362663072977874
63,-0.237689155446958
64,-0.24033731259088498
65,-0.0040143352332258075
66,-0.0
67,-0.0
68,-0.0
69,-0.2493089132088393
70,-0.25358744060227956
71,-0.2548902868829064
72,-0.24041940396168826
73,-0.24147058494786755
74,-0.22836889064219967
75,-0.003806390534803583
76,-0.0
77,-0.0
78,-0.12432165926072436
79,-0.23740372049925185
80,-0.23384131778800743
81,-0.2345037241184027
82,-0.23478466649930851
83,-0.003914687881660939
84,-0.0
85,-0.21536516715677934
86,-0.23007710423805605
87,-0.23106786522436096
88,-0.22841432428371
89,-0.0038114733729646133
90,-0.0
91,-0.11918714999984203
92,-0.22844866288820853
93,-0.23157407380188388
94,-0.2326306577516135
95,-0.233677641636568
