time,0
0,-0.003632397383692942
1,-0.003354413389098334
2,-0.003161842959845811
3,-0.003065538229247426
4,-0.003026155074278801
5,-0.003048144516804869
6,-0.0031102476948169297
7,-0.0
8,-0.002375420126817275
9,-0.0027932921478276106
10,-0.003016154414504039
11,-0.003072298215239369
12,-0.0029464998683219404
13,-0.002753095976709141
14,-0.0026650969835033886
15,-0.002631238310307475
16,-0.0025629065989058314
17,-0.0026447247213863267
18,-0.002930354570779399
19,-0.005717172562089333
20,-0.48622975122829826
21,-0.1248144893572618
22,-0.003534451231655744
23,-0.00312946503408007
24,-0.0029446526707728182
25,-0.0028158006945573355
26,-0.0027653213456884096
27,-0.002746221535436799
28,-0.002752971281172134
29,-0.002748517271014772
30,-0.002750274072297665
31,-0.0028064552375625107
32,-0.0028757299129509306
33,-0.002905846407223689
34,-0.0028948942607148753
35,-0.002806258687252705
36,-0.002657453418694722
37,-0.0025142581325220403
38,-0.002329876259252517
39,-0.002266550841095727
40,-0.0024542543960701657
41,-0.00266885440198239
42,-0.0028373492407846035
43,-0.0029446895716271904
44,-0.003073286050993995
45,-0.0031547305285775096
46,-0.003122202704862298
47,-0.003011271000109117
48,-0.0029881529808155616
49,-0.002881288176979746
50,-0.002829743929581019
51,-0.002800598486216499
52,-0.0027978115834796924
53,-0.002796674526975851
54,-0.00284276720802068
55,-0.002911924303287461
56,-0.0029670013963946085
57,-0.0029735258527578967
58,-0.0029021923346260747
59,-0.002727766172595736
60,-0.0025660654072285904
61,-0.0024354330554671177
62,-0.0023643449711626685
63,-0.002360761437646075
64,-0.002414922762851379
65,-0.0025456204111958813
66,-0.0027414142695615373
67,-0.0028552250685723868
68,-0.0028718411599532034
69,-0.0027797865336686156
70,-0.002718664518692182
71,-0.0026451693075013605
