time,0
0,-0.1081204547083606
1,-0.09847463461516098
2,-0.09506422076694906
3,-0.09027258498976343
4,-0.09180399781553106
5,-0.10256806465495316
6,-0.1184806408614627
7,-0.0
8,-0.0
9,-0.0
10,-0.0
11,-0.0
12,-0.0
13,-0.0
14,-0.0
15,-0.0
16,-0.0
17,-0.0
18,-0.0
19,-0.0
20,-0.0
21,-0.0
22,-0.0
23,-0.03239896979735202
24,-0.11086343649698305
25,-0.17518591800734762
26,-0.14026697841868696
27,-0.10228952825673954
28,-0.09858217590913787
29,-0.09763312792888845
30,-0.10049277844670668
31,-0.11146549062317934
32,-0.054448409963237854
33,-0.0
34,-0.08146685775641394
35,-1.2012148495516797
36,-2.549186620266402
37,-3.6960277548550042
38,-4.347760415127031
39,-4.0859539020613855
40,-3.0172382670963636
41,-1.9681080215942188
42,-1.1405986531352852
43,-0.4114825125486483
44,-0.003450474416286653
45,-0.0
46,-0.0
47,-0.0
48,-0.05805937819484441
49,-0.1813450010420361
50,-0.2639035203047726
51,-0.17812562070749394
52,-0.09957998633712961
53,-0.09662775394777867
54,-0.09970380414498337
55,-0.10292727322222817
56,-0.05452591518048777
57,-0.0
58,-0.03719533892131466
59,-0.649196177014371
60,-1.5667228650694227
61,-2.1677013289451956
62,-2.4373783160028353
63,-2.462059529071716
64,-1.573496273786482
65,-0.47573309867823355
66,-0.0004028065321364238
67,-0.0
68,-0.0
69,-0.038261057528082176
70,-0.20713045830090238
71,-0.38421015011100934
